,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
XPPT,0.8823529411764671,0.36243906471558557,"[(1.0, 16), (0.0, 1)]",Nucleotide Salvage Pathway,xanthine phosphoribosyltransferase,['Rv3624c'],prpp_c + xan_c --> ppi_c + xmp_c,
CHOD,0.8823529411764671,0.36243906471558557,"[(1.0, 16), (0.0, 1)]",Cholesterol degradation,MNXR6103,['Rv3409c'],chsterol_c + o2_c --> chol4en3one_c + h2o2_c,
MBTG,0.8823529411764586,0.3624390647155878,"[(0.21422099829732041, 16), (0.0, 1)]",Mycobactin biosynthesis,MNXR6565,['Rv2378c'],lys__L_c + nadph_c + o2_c <=> h2o_c + n6hlys_c + nadp_c,
OCOAT1r,0.8823529411764491,0.36243906471558984,"[(0.9942196531791908, 16), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv2504c', 'Rv2503c']",acac_c + succoa_c <=> aacoa_c + succ_c,
BDH,0.8823529411764199,0.36243906471559834,"[(0.21375197471712692, 16), (0.0, 1)]",Pyruvate Metabolism,BDH,[],bhb_c + nad_c <=> acac_c + h_c + nadh_c,
GMHEPK,0.882352941175307,0.36243906471589193,"[(0.0022075628433600144, 16), (0.0026884478739081456, 1)]",Membrane Metabolism,,['Rv0115'],atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c,
ALAt2r,0.8822944297082228,0.36245453584130777,"[(0.10187528511748534, 16), (0.10187785264792373, 1)]",Transport,L alanine reversible transport via proton symport,[],ala__L_e + h_e <=> ala__L_c + h_c,
FAD_27,0.8778922744905538,0.3636213036623966,"[(0.20948215528233732, 13), (0.0, 2), (0.20948215528233735, 1), (1.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + ptcoa_c --> accoa_c + fadh2_c + nadh_c + ppcoa_c,"['Rv3139', 'Rv3516']"
BPNT,0.8755072443668249,0.3642557486756938,"[(0.0017045757204495818, 10), (0.0018111117029776806, 4), (0.0019282051438259359, 1), (0.0016300325793241303, 1), (0.0268256142797267, 1)]",Other Amino Acid Metabolism,"3',5'-bisphosphate nucleotidase",['Rv2131c'],h2o_c + pap_c --> amp_c + pi_c,
PUNP7,0.8623298033282905,0.36779063933096745,"[(0.9999999999999999, 16), (0.9999983753686413, 1)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Xanthosine),['Rv3307'],pi_c + xtsn_c <=> r1p_c + xan_c,
HSK,0.849113575725362,0.371387025861538,"[(0.5576595468165628, 2), (0.5576595468165613, 2), (0.5576595455076294, 1), (0.5576595468165633, 1), (9.712370907521972e-10, 1), (0.55765954680039, 1), (9.859646432630598e-10, 1), (0.5576595468022065, 1), (0.5576595468471042, 1), (0.9999999981409755, 1), (9.769081099619825e-10, 1), (0.5576595468022094, 1), (0.5576595467669687, 1), (9.785420251873234e-10, 1), (9.712386450644317e-10, 1)]",Glycolysis/Gluconeogenesis,homoserine kinase,['Rv1296'],atp_c + hom__L_c --> adp_c + h_c + phom_c,
THRS,0.8491135757253582,0.37138702586153904,"[(0.5576595468165626, 3), (0.5576595455076292, 1), (9.712370907521972e-10, 1), (0.55765954680039, 1), (9.859646432630598e-10, 1), (0.5576595468022065, 1), (0.5576595468471042, 1), (0.9999999981409751, 1), (9.769097752965195e-10, 1), (0.557659546816559, 1), (0.5576595468022092, 1), (0.5576595467669687, 1), (9.785420251873234e-10, 1), (0.5576595468165604, 1), (9.712386450644317e-10, 1)]",Glycolysis/Gluconeogenesis,threonine synthase,['Rv1295'],h2o_c + phom_c --> pi_c + thr__L_c,
SHSL4r,0.8491135732989645,0.3713870265265762,"[(0.4423404525913447, 10), (0.442340452591345, 1), (0.9999999999896757, 1), (1.0, 1), (2.2154444945243768e-11, 1), (0.9999999999917739, 1), (0.999999999994398, 1), (0.9999999999896766, 1)]",Cysteine and methionine metabolism,"O-succinylhomoserine lyase (elimination), reversible",['Rv1079'],h2o_c + suchms_c <=> 2obut_c + h_c + nh4_c + succ_c,
THRD_Lr,0.8491135732955474,0.37138702652751293,"[(0.0, 5), (0.5576595473913409, 2), (0.5576595473850363, 1), (0.5576595473913405, 1), (0.5576595473849896, 1), (0.5576595473857022, 1), (0.5576595473895688, 1), (0.9999999999499125, 1), (0.5576595473913408, 1), (0.5576595473857056, 1), (0.5576595473718674, 1), (0.5576595473913394, 1)]",Cysteine and methionine metabolism,,['Rv1559'],thr__L_c --> 2obut_c + nh4_c,
BKDA1,0.7996556533776096,0.3853202704730826,"[(0.03872971033780636, 7), (0.03873493087758307, 5), (0.03865597021346038, 1), (0.038723791276894966, 1), (0.038922926423636296, 1), (0.03201218475232625, 1), (0.03873688857999933, 1)]",Lipid metabolism,BKDA1,"['Rv2497c', 'Rv2496c']",3mop_c + h_c + lpam_c --> 2mbdhl_c + co2_c,
BKDC1,0.7708750707003733,0.3937928515548176,"[(0.038729710337806346, 9), (0.038743569904108474, 1), (0.03873197426424414, 1), (0.03869318036589355, 1), (0.038721786595274046, 1), (0.03908539690643189, 1), (0.032012030119426514, 1), (0.03872201981740365, 1), (0.038725865077605, 1)]",Lipid metabolism,BKDC1,['Rv2495c'],2mbdhl_c + coa_c <=> 2mbcoa_c + dhlam_c,
FAD_8,0.7654921649841254,0.3954088438977116,"[(0.295244039454103, 5), (0.2952440394531751, 4), (0.29524403945261823, 2), (0.0978088801574068, 1), (0.2952440394531233, 1), (0.29524403945310673, 1), (0.29524403945359795, 1), (0.09780888015740681, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + tdcoa_c --> accoa_c + dodcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
ACLS,0.7616826230995748,0.39655861324388664,"[(0.010100671827943572, 1), (0.01010067182792846, 1), (0.010100671827915533, 1), (0.010100671827853057, 1), (0.015696064325869737, 1), (0.02020123194112905, 1), (0.015696064325113238, 1), (0.01569606432591298, 1), (0.010100671827915846, 1), (0.015696064325915762, 1), (0.02020123194109169, 1), (0.010100671827915441, 1), (0.015696064325257164, 1), (0.0156960643256357, 1), (0.015696064325912515, 1), (0.010100671827395423, 1), (0.010100671827853222, 1)]","Valine, Leucine, and Isoleucine Metabolism",acetolactate synthase,"['Rv3002c', 'Rv1820', 'Rv3003c', 'Rv3509c']",h_c + 2.0 pyr_c --> alac__S_c + co2_c,
DHAD1,0.7616826230994798,0.39655861324391506,"[(0.010100671827943572, 1), (0.01010067182792846, 1), (0.010100671827915535, 1), (0.010100671827853059, 1), (0.015696064325869737, 1), (0.02020123194112905, 1), (0.015696064325113238, 1), (0.015696064325912487, 1), (0.010100671827915846, 1), (0.015696064325915762, 1), (0.02020123194109169, 1), (0.010100671827915441, 1), (0.015696064325257164, 1), (0.0156960643256357, 1), (0.015696064325912515, 1), (0.010100671827395425, 1), (0.010100671827853222, 1)]","Valine, Leucine, and Isoleucine Metabolism","dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",['Rv0189c'],23dhmb_c --> 3mob_c + h2o_c,
KARA1i,0.7616826230994798,0.39655861324391506,"[(0.010100671827943572, 1), (0.01010067182792846, 1), (0.010100671827915533, 1), (0.010100671827853059, 1), (0.015696064325869737, 1), (0.02020123194112905, 1), (0.015696064325113238, 1), (0.015696064325912487, 1), (0.010100671827915846, 1), (0.015696064325915762, 1), (0.02020123194109169, 1), (0.010100671827915441, 1), (0.015696064325257164, 1), (0.0156960643256357, 1), (0.015696064325912515, 1), (0.010100671827395425, 1), (0.010100671827853222, 1)]","Valine, Leucine, and Isoleucine Metabolism",acetohydroxy acid isomeroreductase,['Rv3001c'],alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c,
BKDA2,0.7616826230073589,0.3965586132717802,"[(0.5000027650720251, 1), (0.5000027650700127, 1), (0.5000027650688464, 1), (0.5000027650677267, 1), (0.7769855012688992, 1), (0.9999999999918406, 1), (0.7769855012690242, 1), (0.7769855012696837, 1), (0.5000027650688466, 1), (0.7769855012698744, 1), (0.9999999999911747, 1), (0.5000027650688468, 1), (0.7769855012690243, 1), (0.7769855012619361, 1), (0.7769855012697185, 1), (0.5000027650644457, 1), (0.5000027650677268, 1)]",Lipid metabolism,BKDA2,"['Rv2497c', 'Rv2496c']",3mob_c + lpam_c --> 2mpdhl_c + co2_c,
3HBCOAHL,0.7616826230073486,0.396558613271783,"[(0.5000027650733225, 1), (0.5000027650713103, 1), (0.5000027650701439, 1), (0.5000027650690242, 1), (0.7769855012709156, 1), (0.9999999999944358, 1), (0.7769855012710402, 1), (0.7769855012717001, 1), (0.5000027650701441, 1), (0.7769855012718906, 1), (0.9999999999937699, 1), (0.5000027650701442, 1), (0.7769855012710406, 1), (0.7769855012639523, 1), (0.7769855012717345, 1), (0.5000027650657434, 1), (0.5000027650690243, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyisobutyryl-CoA hydrolase,['Rv1071c'],3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,
ECOAH12,0.761682623007326,0.39655861327178965,"[(0.5000027650733224, 1), (0.50000276507131, 1), (0.5000027650701437, 1), (0.500002765069024, 1), (0.7769855012709153, 1), (0.9999999999944353, 1), (0.77698550127104, 1), (0.7769855012716997, 1), (0.5000027650701439, 1), (0.7769855012718904, 1), (0.9999999999937694, 1), (0.5000027650701441, 1), (0.7769855012710403, 1), (0.7769855012639519, 1), (0.7769855012717344, 1), (0.5000027650657431, 1), (0.5000027650690241, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria),"['Rv2486', 'Rv3774', 'Rv0905', 'Rv1472', 'Rv1070c']",2mp2coa_c + h2o_c --> 3hibutcoa_c,
FADE233,0.761682623007322,0.39655861327179076,"[(0.500002765069024, 2), (0.5000027650733224, 1), (0.5000027650713101, 1), (0.5000027650701437, 1), (0.7769855012709153, 1), (0.9999999999944351, 1), (0.77698550127104, 1), (0.7769855012716995, 1), (0.5000027650701439, 1), (0.7769855012718903, 1), (0.9999999999937694, 1), (0.500002765070144, 1), (0.7769855012710403, 1), (0.7769855012639519, 1), (0.7769855012717344, 1), (0.500002765065743, 1)]",Lipid metabolism,R02661,['Rv3140'],fad_c + ibcoa_c --> 2mp2coa_c + fadh2_c,
BKDC,0.761682623007322,0.39655861327179076,"[(0.500002765069024, 2), (0.5000027650733224, 1), (0.5000027650713101, 1), (0.5000027650701437, 1), (0.7769855012709153, 1), (0.9999999999944351, 1), (0.77698550127104, 1), (0.7769855012716995, 1), (0.5000027650701439, 1), (0.7769855012718903, 1), (0.9999999999937694, 1), (0.500002765070144, 1), (0.7769855012710403, 1), (0.7769855012639519, 1), (0.7769855012717344, 1), (0.500002765065743, 1)]",Lipid metabolism,BKDC,['Rv2495c'],2mpdhl_c + coa_c + h_c <=> dhlam_c + ibcoa_c,
MMSAD1,0.7616826230072677,0.3965586132718074,"[(0.5000027650701439, 3), (0.5000027650733224, 1), (0.5000027650713101, 1), (0.500002765069024, 1), (0.7769855012709154, 1), (0.9999999999944353, 1), (0.7769855012710402, 1), (0.7769855012716996, 1), (0.7769855012718904, 1), (0.9999999999937697, 1), (0.7769855012710404, 1), (0.776985501263952, 1), (0.7769855012717345, 1), (0.5000027650657431, 1), (0.5000027650690241, 1)]",Alternate Carbon Metabolism,MMSAD1,['Rv0753c'],2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c,
3HIBD,0.7616826230072677,0.3965586132718074,"[(0.5000027650701439, 3), (0.7769855012710402, 2), (0.5000027650733224, 1), (0.50000276507131, 1), (0.500002765069024, 1), (0.7769855012709154, 1), (0.9999999999944353, 1), (0.7769855012716996, 1), (0.7769855012718904, 1), (0.9999999999937697, 1), (0.776985501263952, 1), (0.7769855012717343, 1), (0.5000027650657431, 1), (0.5000027650690241, 1)]",Alternate Carbon Metabolism,,['Rv0751c'],3hmp_c + nad_c --> 2mop_c + h_c + nadh_c,
PDHc,0.7616826230069874,0.39655861327189257,"[(0.5000027650685646, 2), (0.7769855012708351, 2), (0.5000027650696846, 2), (0.5000027650728631, 1), (0.5000027650708507, 1), (0.5000027650696843, 1), (0.7769855012707101, 1), (0.9999999999944333, 1), (0.7769855012714992, 1), (0.7769855012715263, 1), (0.9999999999937692, 1), (0.776985501263747, 1), (0.7769855012715294, 1), (0.5000027650652834, 1)]",Citric Acid Cycle,,"['Rv0462', 'Rv0843']",dhlam_c + nad_c --> h_c + lpam_c + nadh_c,
FASm240,0.7616826230069702,0.39655861327189756,"[(0.5000027650614421, 8), (0.7769855012715019, 4), (0.7769855012715022, 1), (0.9999999999997985, 1), (0.7769855012715012, 1), (0.9999999999998351, 1), (0.7769855012656712, 1)]",Membrane Metabolism,FASm240,['Rv2940c'],3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c,
FASm260,0.7616826230069451,0.39655861327190545,"[(0.5000027650614423, 8), (0.776985501271502, 4), (0.7769855012715023, 1), (0.9999999999997987, 1), (0.7769855012715012, 1), (0.9999999999998354, 1), (0.7769855012656712, 1)]",Membrane Metabolism,FASm260,['Rv2940c'],dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c,
FASm280,0.7616826230069451,0.39655861327190545,"[(0.5000027650614423, 8), (0.776985501271502, 4), (0.7769855012715022, 1), (0.9999999999997987, 1), (0.7769855012715012, 1), (0.9999999999998354, 1), (0.7769855012656713, 1)]",Membrane Metabolism,FASm280,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c,
FASm220,0.7616826230068857,0.3965586132719232,"[(0.500002765062473, 5), (0.5000027650622987, 2), (0.7769855012713865, 2), (0.5000027650623051, 1), (0.7769855012713673, 1), (0.9999999999991455, 1), (0.7769855012714898, 1), (0.7769855012714932, 1), (0.9999999999990742, 1), (0.7769855012651786, 1), (0.7769855012714946, 1)]",Membrane Metabolism,FASm220,['Rv2940c'],arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c,
SR2,0.7407407407407407,0.4029714214607335,"[(0.9949687691060828, 16), (0.9949681994508189, 1)]",Pyruvate Metabolism,,[],dhap_c --> mthgxl_c + pi_c,
HACD9,0.6998211934277441,0.41597247973222007,"[(0.038729710337806346, 11), (0.03835958174213554, 1), (0.038733811485680815, 1), (0.03865726469179674, 1), (0.03872379127689495, 1), (0.038922993057433526, 1), (0.032012357606048855, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyacyl-CoA dehydrogenase (2-Methylacetoacetyl-CoA),"['Rv3774', 'Rv1144']",3hmbcoa_c + nad_c --> 2maacoa_c + h_c + nadh_c,
ECOAH9ir,0.6990877911745634,0.41621142215611073,"[(0.03872971033780637, 11), (0.038357294438788256, 1), (0.03873423819068197, 1), (0.03865726469179676, 1), (0.03872379127689497, 1), (0.03892299305743355, 1), (0.032012357606048876, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-Methylprop-2-enoyl-CoA (2-Methylbut-2-enoyl-CoA),"['Rv2486', 'Rv3774', 'Rv0905', 'Rv1472', 'Rv1070c']",2mb2coa_c + h2o_c --> 3hmbcoa_c,
HSST,0.6984238778831253,0.4164279102474646,"[(0.0, 7), (0.4423404525727154, 1), (0.4423404525776021, 1), (0.9999999999814645, 1), (1.0, 1), (0.44234045257618854, 1), (0.9999999999872948, 1), (0.4423404525776002, 1), (0.4423404525776005, 1), (0.5576595474136586, 1), (0.9999999999814653, 1)]",Other Amino Acid Metabolism,homoserine O-succinyltransferase,[],hom__L_c + succoa_c --> coa_c + suchms_c,
MACCOAT,0.6941954841427683,0.41781084534370794,"[(0.038729710337806346, 10), (0.03835828926561655, 1), (0.03873266986826204, 1), (0.03864768738031697, 1), (0.038717872215983565, 1), (0.038922976931390685, 1), (0.03201254276291082, 1), (0.03873562939871774, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-Methylacetyl-CoA thiolase,"['Rv1323', 'Rv1135A', 'Rv0243', 'Rv3556c', 'Rv0859', 'Rv1074c']",2maacoa_c + coa_c <=> accoa_c + ppcoa_c,
PGI,0.6823455700716099,0.42172509873808395,"[(0.0847015380859375, 2), (0.08469390869140625, 2), (0.082275390625, 1), (0.08478546142578125, 1), (0.08611297607421875, 1), (0.0860748291015625, 1), (0.08344268798828125, 1), (0.085968017578125, 1), (0.0854034423828125, 1), (0.08507537841796875, 1), (0.084686279296875, 1), (0.08596038818359375, 1), (0.08896636962890625, 1), (0.0850677490234375, 1), (0.08608245849609375, 1)]",Glycolysis/Gluconeogenesis,glucose-6-phosphate isomerase,['Rv0946c'],g6p_c <=> f6p_c,
FACOAL181,0.6504540051184863,0.4325522097469272,"[(0.7133967276458608, 1), (0.3738845796681898, 1), (0.7177739146865129, 1), (0.7133967276452318, 1), (0.8408169530709239, 1), (0.8950440051395534, 1), (0.8408169530121866, 1), (0.8408169530742243, 1), (0.7194665963112183, 1), (0.8408169530743542, 1), (0.8950440051393288, 1), (0.7133967276509428, 1), (0.8408169530371903, 1), (0.3738845796668901, 1), (0.8408169530743616, 1), (0.37302626280221785, 1), (0.7133967276452512, 1)]",Fatty Acid Metabolism,Fatty acid  CoA ligase  octadecenoate ,"['Rv1529', 'Rv1618', 'Rv3826']",atp_c + coa_c + h2o_c + ocdcea_c <=> amp_c + h_c + odecoa_c + ppi_c,
EX_ocdcea,0.6504540051183034,0.4325522097469906,"[(0.28660327235707006, 1), (0.6261154203378869, 1), (0.282226085316315, 1), (0.2866032723577012, 1), (0.15918304693080476, 1), (0.10495599486155993, 1), (0.15918304698953512, 1), (0.15918304692745944, 1), (0.2805334036915934, 1), (0.159183046927328, 1), (0.10495599486182405, 1), (0.28660327235193783, 1), (0.15918304696453134, 1), (0.6261154203393813, 1), (0.15918304692732044, 1), (0.6269737372038668, 1), (0.2866032723576819, 1)]",Exchange,,[],ocdcea_e <=> ,
OCDCEAt,0.6504540051183033,0.4325522097469906,"[(0.7133967276397425, 1), (0.3738845796551495, 1), (0.7177739146805461, 1), (0.7133967276391111, 1), (0.8408169530674248, 1), (0.8950440051372728, 1), (0.8408169530086945, 1), (0.8408169530707702, 1), (0.7194665963052864, 1), (0.8408169530709018, 1), (0.8950440051370087, 1), (0.7133967276448746, 1), (0.8408169530336983, 1), (0.373884579653655, 1), (0.8408169530709092, 1), (0.3730262627891599, 1), (0.7133967276391304, 1)]",Transport,Octadecenoate (n-C18:1) transport in via uniport,[],ocdcea_e <=> ocdcea_c,
Kabc,0.6453028972783138,0.4343424807234979,"[(0.0, 11), (1.0, 6)]",Transport,Potassium ABC transporter,"['Rv3529c', 'Rv1031', 'Rv1030', 'Rv1373', 'Rv1029', 'Rv2267c']",atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,['Rv1031']
FACOAL80,0.6443512507408004,0.4346745243744764,"[(0.6421970889028051, 9), (0.6421970889034855, 3), (0.9321014594438056, 1), (0.6421970889035066, 1), (0.6421970889027734, 1), (0.9321014594438204, 1), (0.9999999999999347, 1)]",Fatty Acid Metabolism,FACOAL80,"['Rv2590', 'Rv0099', 'Rv3826', 'Rv1529', 'Rv1185c']",atp_c + coa_c + octa_c <=> amp_c + occoa_c + ppi_c,
FAD_9,0.6217742039042545,0.4426733433018738,"[(0.374860764622642, 10), (0.3748607646220425, 3), (0.060172703785169944, 2), (0.3748607646220239, 1), (5.756972379725076e-14, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + dodcoa_c + fad_c + nad_c --> accoa_c + decoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_10,0.6217742039041971,0.44267334330189456,"[(0.374860764622642, 10), (0.3748607646220425, 4), (0.060172703785169944, 2), (5.756972379725076e-14, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + decoa_c + fad_c + nad_c --> accoa_c + fadh2_c + nadh_c + occoa_c,"['Rv3139', 'Rv3516']"
ALAD_L,0.5626814985093239,0.46478595548792045,"[(0.9955582348656316, 1), (0.9520492557595427, 1), (0.5423490250433439, 1), (0.5379072599107646, 1), (0.9955582348656352, 1), (0.9520492557603295, 1), (0.9881391722121534, 1), (0.9520492557601326, 1), (0.9520492557599446, 1), (0.9955582348655907, 1), (0.9955582348655561, 1), (0.9955582348655563, 1), (0.9881391722121795, 1), (0.9881391722130636, 1), (0.9955582348655768, 1), (0.5379072599106849, 1), (0.9955582348656357, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-alanine dehydrogenase,['Rv2780'],ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c,['Rv2780']
FAD_11,0.5164273480546429,0.4834145514721495,"[(0.5014247051080817, 13), (0.0028494102161633096, 1), (0.5014247051078461, 1), (0.002849410216272654, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv1323', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + occoa_c --> accoa_c + fadh2_c + hexcoa_c + nadh_c,"['Rv3139', 'Rv3516']"
