,F_value,pvalue,value_counts,name
uaAgla_c,13.964751298341934,0.001983245518678543,"[(0.09948418470714329, 1), (0.2739972648217782, 1), (0.5565139605116906, 1), (0.5807906868128224, 1), (0.13639080925716127, 1), (0.6307146452049464, 1), (0.8335006573130319, 1), (0.9372782568131, 1), (0.6190826544144292, 1), (0.9708960644720437, 1), (0.6035569783108702, 1), (0.6137841859810189, 1), (0.9421583979523604, 1), (0.8250797493731064, 1), (0.9131638720840236, 1), (0.10907605541677681, 1), (0.09948418470780776, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine
uaGgla_c,13.964751298341932,0.0019832455186785465,"[(0.09948418470715012, 1), (0.2739972648217782, 1), (0.5565139605116906, 1), (0.5807906868128224, 1), (0.13639080925716127, 1), (0.6307146452049464, 1), (0.8335006573130319, 1), (0.9372782568131, 1), (0.6190826544144292, 1), (0.9708960644720181, 1), (0.6035569783108702, 1), (0.6137841859810189, 1), (0.9421583979523604, 1), (0.8250797493731064, 1), (0.9131638720840236, 1), (0.10907605541677681, 1), (0.09948418470780776, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine
adpglc_c,13.953260802995032,0.0019894979622687515,"[(0.2062375493710121, 1), (0.17729049020418106, 1), (0.4495461114036484, 1), (0.4724749463966662, 1), (0.15695288004558997, 1), (0.5172668882193717, 1), (0.7805284505367516, 1), (1.0, 1), (0.519461207484786, 1), (0.9048109819344898, 1), (0.519461207485045, 1), (0.6076292927394179, 1), (0.8849292909785789, 1), (0.7805284505364153, 1), (0.8867105355453633, 1), (0.11501339555433579, 1), (0.20623754937197789, 1)]",ADPglucose
ugmda_c,13.94117736732543,0.0019960972848594377,"[(0.14229710753933472, 1), (0.25572358666297856, 1), (0.5487048500332111, 1), (0.5511005054485265, 1), (0.16508028840633315, 1), (0.6320451844307432, 1), (0.856165222296249, 1), (0.9694553847809719, 1), (0.622687237371397, 1), (0.9263009614447872, 1), (0.612747795283667, 1), (0.6157850743416805, 1), (0.9663879690749808, 1), (0.818179517389376, 1), (0.931335737068073, 1), (0.1076833944293275, 1), (0.14229710753990282, 1)]",UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine
5aizc_c,13.934933017887378,0.0019995173839674543,"[(0.2016708562278163, 1), (0.16476307035190416, 1), (0.4307731581383617, 1), (0.4433424396426884, 1), (0.14718212394958105, 1), (0.48691406457653474, 1), (0.7803733307780393, 1), (1.0, 1), (0.5085847548065782, 1), (0.8967761301577772, 1), (0.5085847548048175, 1), (0.5889591608951877, 1), (0.8670863682543228, 1), (0.7803733307777512, 1), (0.8638705492312295, 1), (0.09185044731637496, 1), (0.20167085622883238, 1)]",5-amino-1-5-phospho-D-ribosyl-imidazole-4-carboxylate
dcamp_c,13.914119872536242,0.0020109652761881674,"[(0.22399878953804264, 1), (0.17081966193813064, 1), (0.42110862604092597, 1), (0.43720212816524867, 1), (0.15814750969837615, 1), (0.489087349943726, 1), (0.7475374190308883, 1), (1.0, 1), (0.4961639226671604, 1), (0.8732010379296355, 1), (0.4961639226675603, 1), (0.602944577824752, 1), (0.8504283616196553, 1), (0.7475374190306656, 1), (0.852606592301655, 1), (0.11587449334158295, 1), (0.2239987895389962, 1)]",N6-1-2-Dicarboxyethyl-AMP
stcoa_c,13.862044669908402,0.0020399368950778183,"[(0.17455653398757676, 1), (0.17301808708887173, 1), (0.4218993048325233, 1), (0.42456103583373533, 1), (0.08883182047972127, 1), (0.44888068592925706, 1), (0.7738793389378587, 1), (1.0, 1), (0.4780560799225267, 1), (0.9483416203947987, 1), (0.478056079922559, 1), (0.5896492937211644, 1), (0.8182506323023451, 1), (0.7738793389371579, 1), (0.8579108065522638, 1), (0.12190318580210996, 1), (0.174556533988646, 1)]",Stearoyl-CoA-n-C180CoA
hisp_c,13.855824596057156,0.0020434290666261684,"[(0.1722614298148737, 1), (0.16848728002603408, 1), (0.47648395104682095, 1), (0.4894364539007261, 1), (0.1432947184771683, 1), (0.512941782692916, 1), (0.8342913636619674, 1), (1.0, 1), (0.5425629411213794, 1), (0.9473278624067286, 1), (0.5425629411207555, 1), (0.5770874051312639, 1), (0.9237641186026689, 1), (0.834291363661254, 1), (0.9235275295654614, 1), (0.14157814699065469, 1), (0.17226142981589038, 1)]",L-Histidinol-phosphate
argsuc_c,13.817189928856791,0.0020652731035328523,"[(0.1323771463972456, 1), (0.19367032974443657, 1), (0.4775232676058312, 1), (0.5231331265342523, 1), (0.18253860862637092, 1), (0.5591653810546493, 1), (0.8480106836728235, 1), (0.952677581867213, 1), (0.6165087778833616, 1), (0.8916522533458943, 1), (0.6165087778830848, 1), (0.5591653810545778, 1), (0.9526775818672156, 1), (0.8480106836723581, 1), (0.8604827343821279, 1), (0.18622754061717503, 1), (0.13237714639809614, 1)]",N-omega--L-Arginino-succinate
achms_c,13.81068177857762,0.0020689789335124535,"[(0.10165536636090447, 1), (0.49129402655394117, 1), (0.6769492234330913, 1), (0.6920471613005741, 1), (0.2159933507949601, 1), (0.8031565010709641, 1), (0.4960952595795478, 1), (0.8742265463854891, 1), (0.7533416593577223, 1), (0.9158481428699357, 1), (0.7533416593575667, 1), (0.8031565010711473, 1), (0.8620697348518276, 1), (0.4960952595799901, 1), (0.7483829753718085, 1), (0.2905422912631308, 1), (0.10165536635992009, 1)]",O-Acetyl-L-homoserine
uAgla_c,13.809512483222633,0.0020696455488645525,"[(0.139656833191651, 1), (0.25782685780351683, 1), (0.5502387158172695, 1), (0.5541592587321043, 1), (0.16265808743844196, 1), (0.6303613426091255, 1), (0.8566092396034826, 1), (0.9648602133743331, 1), (0.6187823962434358, 1), (0.927416295797518, 1), (0.608747816970646, 1), (0.6139455959043627, 1), (0.9638279546956536, 1), (0.818259947578986, 1), (0.9324992626964013, 1), (0.10783619547739043, 1), (0.13965683319225397, 1)]",UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine
uGgla_c,13.80951248322245,0.0020696455488646574,"[(0.13965683319166777, 1), (0.25782685780351683, 1), (0.5502387158172695, 1), (0.5541592587321043, 1), (0.16265808743844196, 1), (0.6303613426091255, 1), (0.8566092396034826, 1), (0.9648602133743331, 1), (0.6187823962434358, 1), (0.9274162957974568, 1), (0.608747816970646, 1), (0.6139455959043627, 1), (0.9638279546956536, 1), (0.818259947578986, 1), (0.9324992626964013, 1), (0.10783619547739043, 1), (0.13965683319225397, 1)]",UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine
aicar_c,13.794439972787478,0.0020782603318361265,"[(0.19653571775924564, 1), (0.16284905453549206, 1), (0.4336154608173013, 1), (0.4454546417345199, 1), (0.14521202362693827, 1), (0.48649536075027744, 1), (0.7931305882308789, 1), (0.9999999999999999, 1), (0.5118145752821549, 1), (0.9027720025514293, 1), (0.5118145752829534, 1), (0.5826130550366198, 1), (0.8748068032352739, 1), (0.793130588230606, 1), (0.8717777786062123, 1), (0.11057042291873068, 1), (0.19653571776029025, 1)]",5-Amino-1-5-Phospho-D-ribosyl-imidazole-4-carboxamide
fpram_c,13.768212467487935,0.0020933484012497874,"[(0.20660710332219182, 1), (0.17341810541252675, 1), (0.4315779005206848, 1), (0.4522903736323398, 1), (0.14574743614460453, 1), (0.49084388128784795, 1), (0.7682983847731668, 1), (1.0, 1), (0.4975575859848843, 1), (0.8983112394051281, 1), (0.4975575859844982, 1), (0.6048203006204165, 1), (0.856132412149183, 1), (0.7682983847728468, 1), (0.8615582701262131, 1), (0.09088747625985286, 1), (0.20660710332315377, 1)]",2-Formamido-N1-5-phospho-D-ribosyl-acetamidine
ppcoa_c,13.744394172051209,0.0021071587209297925,"[(0.19834846166934295, 1), (0.19216295132088407, 1), (0.4314016969442586, 1), (0.43841805649738447, 1), (0.112089936353582, 1), (0.46449383605671685, 1), (0.7594648427977444, 1), (1.0, 1), (0.47733143482987045, 1), (0.935709113304027, 1), (0.47733143482988744, 1), (0.5983743362762095, 1), (0.8238659927846133, 1), (0.7594648427972301, 1), (0.8765506715602192, 1), (0.13060808413036956, 1), (0.19834846167030767, 1)]",Propanoyl-CoA
ipdp_c,13.74217126518643,0.0021084528939269145,"[(0.10172731931922846, 1), (0.2383697699033948, 1), (0.5373803990000245, 1), (0.5701416528556801, 1), (0.13095096565506203, 1), (0.5965678290474842, 1), (0.8580830278783022, 1), (0.9472599186336689, 1), (0.59866551341519, 1), (0.9897278895096565, 1), (0.5986655134148786, 1), (0.5965678290481801, 1), (0.9525171815033283, 1), (0.8580830278783637, 1), (0.9317910922089182, 1), (0.11556958348919455, 1), (0.10172731932011153, 1)]",Isopentenyl-diphosphate
dmpp_c,13.742171265185512,0.002108452893927449,"[(0.10172731931922885, 1), (0.23836976990339487, 1), (0.5373803990000245, 1), (0.5701416528556802, 1), (0.1309509656550621, 1), (0.596567829047544, 1), (0.8580830278783018, 1), (0.9472599186336716, 1), (0.5986655134151904, 1), (0.989727889509658, 1), (0.5986655134148786, 1), (0.5965678290481788, 1), (0.9525171815033273, 1), (0.8580830278783642, 1), (0.9317910922089181, 1), (0.11556958348919455, 1), (0.10172731932008316, 1)]",Dimethylallyl-diphosphate
air_c,13.686124835878058,0.0021413842508199383,"[(0.19920762057367059, 1), (0.16873456820171523, 1), (0.43539313429545734, 1), (0.45139140308303427, 1), (0.1431724767566815, 1), (0.4849137757450739, 1), (0.7866660477455631, 1), (1.0, 1), (0.5028396341803086, 1), (0.9063724041098877, 1), (0.5028396341764448, 1), (0.5898549518185587, 1), (0.8675372155370167, 1), (0.7866660477452674, 1), (0.8725329499235832, 1), (0.0926614259326175, 1), (0.1992076205746725, 1)]",5-amino-1-5-phospho-D-ribosyl-imidazole
aacoa_c,13.654588074629888,0.0021601718669043875,"[(0.169897643073466, 1), (0.19507231107737388, 1), (0.4251934637235173, 1), (0.4282377516471586, 1), (0.08431482506199967, 1), (0.4488191125525052, 1), (0.7731852428659751, 1), (0.9999999999999998, 1), (0.47222102726641346, 1), (0.9468893817756319, 1), (0.47222102726644, 1), (0.5903310569332347, 1), (0.8147431912194323, 1), (0.7731852428654089, 1), (0.8658831354775716, 1), (0.12468440619641263, 1), (0.16989764307445226, 1)]",Acetoacetyl-CoA
prlp_c,13.647978736429526,0.002164133059045164,"[(0.19780927881344854, 1), (0.16964914436829395, 1), (0.44745252423856474, 1), (0.46464469923409013, 1), (0.15074954827044065, 1), (0.5023602270426486, 1), (0.8027783251715028, 1), (0.9999999999999998, 1), (0.518688128596409, 1), (0.9114475164188189, 1), (0.5186881285966081, 1), (0.5869397097001737, 1), (0.8919152917819733, 1), (0.8027783251710334, 1), (0.8950532349239164, 1), (0.11525629305720866, 1), (0.19780927881448065, 1)]",5-5-phospho-1-deoxyribulos-1-ylamino-methylideneamino-1-5-phosphoribosyl-imidazole-4-carboxamide
prbamp_c,13.647978736429526,0.002164133059045164,"[(0.19780927881344854, 1), (0.16964914436829395, 1), (0.44745252423856496, 1), (0.46464469923409013, 1), (0.1507495482704407, 1), (0.5023602270426487, 1), (0.8027783251715028, 1), (0.9999999999999998, 1), (0.5186881285964091, 1), (0.9114475164188192, 1), (0.5186881285966081, 1), (0.5869397097001738, 1), (0.8919152917819733, 1), (0.8027783251710334, 1), (0.8950532349239164, 1), (0.11525629305720878, 1), (0.19780927881448065, 1)]",1-5-Phosphoribosyl-AMP
prfp_c,13.647978736429526,0.002164133059045164,"[(0.19780927881344854, 1), (0.16964914436829395, 1), (0.44745252423856496, 1), (0.46464469923409013, 1), (0.1507495482704407, 1), (0.5023602270426487, 1), (0.8027783251715028, 1), (0.9999999999999998, 1), (0.5186881285964091, 1), (0.9114475164188192, 1), (0.5186881285966081, 1), (0.5869397097001738, 1), (0.8919152917819733, 1), (0.8027783251710334, 1), (0.8950532349239164, 1), (0.11525629305720878, 1), (0.19780927881448065, 1)]",1-5-Phosphoribosyl-5-5-phosphoribosylamino-methylideneaminoimidazole-4-carboxamide
3hmbcoa_c,13.638429853768736,0.002169870641983841,"[(0.19077158297156105, 1), (0.20461826270546318, 1), (0.43361630204749146, 1), (0.4428600561270801, 1), (0.10634451645377907, 1), (0.46829541668105423, 1), (0.7619264489027076, 1), (1.0, 1), (0.4759767416552648, 1), (0.9383034149339666, 1), (0.47597674165528325, 1), (0.6022767164511327, 1), (0.8229615000573445, 1), (0.7619264489021933, 1), (0.8791004323919731, 1), (0.12984261989640816, 1), (0.19077158297248864, 1)]","(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA"
2mb2coa_c,13.638429853768736,0.002169870641983841,"[(0.19077158297156105, 1), (0.20461826270546318, 1), (0.43361630204749146, 1), (0.4428600561270801, 1), (0.10634451645377907, 1), (0.46829541668105434, 1), (0.7619264489027076, 1), (1.0, 1), (0.4759767416552648, 1), (0.9383034149339666, 1), (0.47597674165528325, 1), (0.6022767164511328, 1), (0.8229615000573445, 1), (0.7619264489021933, 1), (0.8791004323919731, 1), (0.12984261989640822, 1), (0.19077158297248864, 1)]",2-Methylbut-2-enoyl-CoA
ibcoa_c,13.637779705343196,0.0021702619227905273,"[(0.18142150427157205, 1), (0.18448793899854482, 1), (0.42501491728036844, 1), (0.42806015082091975, 1), (0.09478864507632423, 1), (0.44864790470987914, 1), (0.7704827108622577, 1), (1.0, 1), (0.47205708852807104, 1), (0.9468728845519893, 1), (0.47205708852811445, 1), (0.5902038055398622, 1), (0.8146856467376092, 1), (0.7704827108617053, 1), (0.8658414760885113, 1), (0.1302310633402417, 1), (0.18142150427259174, 1)]",2-Methylpropanoyl-CoA
6pgl_c,13.615256144581611,0.00218386711463083,"[(0.19985105062817252, 1), (0.1385699577116065, 1), (0.5323032201434394, 1), (0.5718064501559076, 1), (0.1320263417675185, 1), (0.5131017527832399, 1), (0.7174456980462118, 1), (0.7289827908430925, 1), (0.5961959734854646, 1), (0.8869424587619661, 1), (0.5961959734851656, 1), (0.6388097532444402, 1), (0.7324132844220171, 1), (0.5113910264384621, 1), (0.6560638294025704, 1), (0.08472495314973919, 1), (0.19985105062862882, 1)]",6-phospho-D-glucono-1-5-lactone
13dpg_c,13.614644234899833,0.002184238087862495,"[(0.20364794557323565, 1), (0.19650560726661395, 1), (0.5149944898706543, 1), (0.5462430047703698, 1), (0.19593869990538296, 1), (0.5920417536969658, 1), (0.8319808055869868, 1), (0.9807589643614232, 1), (0.5836618599043533, 1), (0.9269494953318989, 1), (0.583661859903943, 1), (0.5920417536971614, 1), (0.9807589643613406, 1), (0.8319808055870317, 1), (0.9840245250232185, 1), (0.11278494492874627, 1), (0.20364794557413954, 1)]",3-Phospho-D-glyceroyl-phosphate
hdcoa_c,13.605035170451435,0.0021900730578083413,"[(0.18233431850064544, 1), (0.18339773261080908, 1), (0.43409681410824463, 1), (0.4337311455191686, 1), (0.10450348121881894, 1), (0.45421224121665216, 1), (0.7588885438028915, 1), (0.9999999999999999, 1), (0.49529454913862536, 1), (0.9483844125934203, 1), (0.49529454913865734, 1), (0.5876899564672409, 1), (0.8284330390016003, 1), (0.6331033668579066, 1), (0.8520443151848663, 1), (0.12604822614326164, 1), (0.18233431850166534, 1)]",Hexadecenoyl-CoA-n-C161CoA
dodcoa_c,13.57370824283013,0.0022092196046044855,"[(0.13212478842312297, 1), (0.22683137220583205, 1), (0.3851255964809033, 1), (0.43724835067106615, 1), (0.04897576894114486, 1), (0.4280944067497868, 1), (0.7319503203165421, 1), (1.0, 1), (0.4672102865266833, 1), (0.9215576167514926, 1), (0.46721028652669705, 1), (0.5658340050576991, 1), (0.8218638768275414, 1), (0.7319503203157267, 1), (0.8316020516452948, 1), (0.10609740730160949, 1), (0.13212478842416603, 1)]",dodecanoyl-CoA
gdpmann_c,13.569082135125512,0.002212063143541623,"[(0.2113749502898079, 1), (0.17776543394054267, 1), (0.4472396240215668, 1), (0.47193732056883086, 1), (0.16033628316806486, 1), (0.516713772771196, 1), (0.7886926097466316, 1), (1.0, 1), (0.5164084039617723, 1), (0.9012062553619216, 1), (0.51640840396196, 1), (0.6024492639538451, 1), (0.8896713264642491, 1), (0.7886926097463459, 1), (0.8964488309426779, 1), (0.11985405928817, 1), (0.211374950290718, 1)]",GDP-D-mannose
so3_c,13.513552737764886,0.0022465230361483584,"[(0.045653963615820525, 1), (0.13267649712015778, 1), (0.5015461088214928, 1), (0.4721335308138918, 1), (0.08840564846821652, 1), (0.44936595712686517, 1), (0.91300424106687, 1), (0.9152597502879614, 1), (0.5898864279052987, 1), (1.0, 1), (0.5898864279049207, 1), (0.4493659571271043, 1), (0.9267537083727888, 1), (0.9130042410654733, 1), (0.8759075826500013, 1), (0.13059682790980187, 1), (0.0456539636170466, 1)]",Sulfite
hphthiocnylcoa_c,13.504132267928748,0.0022524295908291823,"[(0.2611148250776949, 1), (0.3041306459332157, 1), (0.5143166289496103, 1), (0.5350944049166597, 1), (0.21186830508565171, 1), (0.5624987423819572, 1), (0.7163017236899144, 1), (1.0, 1), (0.5035732304007317, 1), (0.9159410721151275, 1), (0.503573230400637, 1), (0.6587935324617172, 1), (0.8629121526913788, 1), (0.7163017236896719, 1), (0.9488237338816785, 1), (0.16916035681919137, 1), (0.26111482507849515, 1)]",hydroxyphthioceranoyl-CoA
prbatp_c,13.491160776480191,0.002260591589171671,"[(0.19369808978800834, 1), (0.1692254610270965, 1), (0.4490209260556081, 1), (0.46851807807840723, 1), (0.14892676920640013, 1), (0.5064186488325677, 1), (0.8123687762866909, 1), (1.0000000000000002, 1), (0.5209007234332723, 1), (0.9157536266151285, 1), (0.5209007234334329, 1), (0.5868852194865353, 1), (0.8971712105919336, 1), (0.8123687762862448, 1), (0.9001565625426133, 1), (0.11515947200127236, 1), (0.1936980897890629, 1)]",1-5-Phosphoribosyl-ATP
glyald_c,13.4516075642928,0.0022856883371507775,"[(0.16290194079149267, 1), (0.21027905621903636, 1), (0.5442025721601962, 1), (0.5838334692389417, 1), (0.20095164118510733, 1), (0.5170765442483025, 1), (0.5394060922337222, 1), (0.8309593063043964, 1), (0.4493751254879938, 1), (0.8086518326847185, 1), (0.44937512548782205, 1), (0.5170765442491118, 1), (0.8464464176269494, 1), (0.5394060922335496, 1), (0.7862187624837311, 1), (0.04688126555031362, 1), (0.16290194079130194, 1)]",D-Glyceraldehyde
arachcoa_c,13.448452927446121,0.002287703606652564,"[(0.13642409296313607, 1), (0.09261751739609092, 1), (0.3713302940552735, 1), (0.3559523918971439, 1), (0.0014378201439022575, 1), (0.35757343855716595, 1), (0.8200287417493854, 1), (0.9712673608476814, 1), (0.4804133396953286, 1), (0.944530171715265, 1), (0.4804133396954846, 1), (0.5176963955195829, 1), (0.7746447402580137, 1), (0.8200287417483607, 1), (0.7765199620663636, 1), (0.11911838141927011, 1), (0.13642409296433577, 1)]",arachidyl-coenzyme-A
2maacoa_c,13.421134371483355,0.002305240407230824,"[(0.19718936619656469, 1), (0.20580427281075286, 1), (0.43131748072293924, 1), (0.4426408806644268, 1), (0.1106215796293954, 1), (0.4694589123148977, 1), (0.7625925697601319, 1), (1.0, 1), (0.4730885435424404, 1), (0.932747455003279, 1), (0.4730885435424495, 1), (0.601775463880466, 1), (0.8243036681817459, 1), (0.762592569759627, 1), (0.8835387413451217, 1), (0.13067978803765046, 1), (0.19718936619750804, 1)]",2-Methylacetoacetyl-CoA
c5tetdcoa_c,13.406225715137454,0.0023148754209456036,"[(0.19532445905863283, 1), (0.3099355420726621, 1), (0.4397312418762092, 1), (0.4381516561897651, 1), (0.11987087274263786, 1), (0.4678470867313402, 1), (0.7397411179309914, 1), (1.0, 1), (0.508191682562201, 1), (0.9410464813517119, 1), (0.5081916825622277, 1), (0.5976417142754973, 1), (0.8330736638098344, 1), (0.617426766344292, 1), (0.8461462013577203, 1), (0.12509529117295237, 1), (0.19532445905960705, 1)]",c5-tetradecanoyl-CoA
5ohhipcoa_c,13.378865623707137,0.0023326770642205026,"[(0.12757577295705758, 1), (0.1418018419530438, 1), (0.34029567752832884, 1), (0.33710634783197985, 1), (0.05552535244549611, 1), (0.34451622410597044, 1), (0.671940203599273, 1), (0.8141326512031521, 1), (0.378860255857633, 1), (0.7832212645043835, 1), (0.4267106515423395, 1), (0.4673353540400465, 1), (0.656442706463874, 1), (0.641102442813487, 1), (0.69688027555434, 1), (0.10218243413274164, 1), (0.12757577295794048, 1)]","5-hydroxy-3-[(3aS,4S,5R,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl-CoA"
damp_c,13.307739950123459,0.0023796890751336054,"[(0.21128173759036736, 1), (0.16547599280879513, 1), (0.4115291784385495, 1), (0.42547367214325604, 1), (0.1412134944409247, 1), (0.46240754441840126, 1), (0.769187384469516, 1), (1.0000000000000002, 1), (0.48093332857604587, 1), (0.8856957356744805, 1), (0.4809333285765375, 1), (0.5872106132883601, 1), (0.8393972338448915, 1), (0.7691873844690633, 1), (0.8474723535437673, 1), (0.12274296040664853, 1), (0.21128173759140076, 1)]",dAMP
pmtcoa_c,13.30352295479906,0.0023825101191350395,"[(0.15815003158321306, 1), (0.16398954821548045, 1), (0.4128518677337993, 1), (0.41020263186510636, 1), (0.096859129374536, 1), (0.41200871980688974, 1), (0.7798076942338308, 1), (1.0, 1), (0.4560472798237611, 1), (0.9404368831092622, 1), (0.4560472798237966, 1), (0.5490987640885656, 1), (0.8229013807687038, 1), (0.779807694233124, 1), (0.8619618827078133, 1), (0.10690697072083527, 1), (0.15815003158420426, 1)]",Palmitoyl-CoA-n-C160CoA
imacp_c,13.297921824107265,0.002386263003799343,"[(0.1915499376014932, 1), (0.17323107169665386, 1), (0.4682684713036868, 1), (0.48712135510422433, 1), (0.15437248765239686, 1), (0.5147080821184002, 1), (0.8336152284645979, 1), (0.9999999999999998, 1), (0.5317822901454614, 1), (0.9308819095186067, 1), (0.5317822901448392, 1), (0.576541141203585, 1), (0.9240243034568838, 1), (0.8336152284639182, 1), (0.9348035976918938, 1), (0.12109918594038643, 1), (0.19154993760254935, 1)]",3-Imidazol-4-yl-2-oxopropyl-phosphate
eig3p_c,13.297921824107235,0.0023862630037993627,"[(0.1915499376014932, 1), (0.17323107169665386, 1), (0.46826847130368693, 1), (0.48712135510422433, 1), (0.15437248765239686, 1), (0.5147080821184002, 1), (0.8336152284645981, 1), (1.0, 1), (0.5317822901454614, 1), (0.9308819095186067, 1), (0.5317822901448392, 1), (0.576541141203585, 1), (0.924024303456884, 1), (0.8336152284639182, 1), (0.9348035976918938, 1), (0.12109918594038643, 1), (0.19154993760254935, 1)]",D-erythro-1-Imidazol-4-yl-glycerol-3-phosphate
hipecoa_c,13.290120496385823,0.0023915013030511487,"[(0.16259903118970043, 1), (0.17774433682245327, 1), (0.42532351695968396, 1), (0.4212429896601566, 1), (0.0801429537135992, 1), (0.43925788036055724, 1), (0.8015031081212459, 1), (0.9946411214786451, 1), (0.4773608634690728, 1), (0.9513747387789521, 1), (0.47736086346912365, 1), (0.5837364584006381, 1), (0.8082057761657971, 1), (0.7652270342664494, 1), (0.8484509336625062, 1), (0.12287828353815677, 1), (0.16259903119068875, 1)]","(2E)-3-[(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-inden-4-yl]prop-2-enoyl-CoA"
hco3_c,13.270212109316942,0.002404928541648693,"[(0.2884644326704106, 1), (0.02482497647150908, 1), (0.2679855445865164, 1), (0.15973241537724192, 1), (0.28846443267190025, 1), (0.5573954337903563, 1), (0.5586456977625951, 1), (0.9999999999997979, 1), (0.7110175043523922, 1), (0.5586456977626693, 1), (0.7110175043520691, 1), (0.5573954337894822, 1), (0.8512004955287436, 1), (0.5586456977625752, 1), (0.5586456977625939, 1), (0.06327513240334487, 1), (0.2884644326719248, 1)]",Bicarbonate
for_c,13.270212109310908,0.0024049285416527753,"[(0.2884644326705535, 1), (0.024824976471514798, 1), (0.267985544586535, 1), (0.1597324153772447, 1), (0.28846443267190985, 1), (0.5573954337907054, 1), (0.5586456977626137, 1), (0.9999999999998312, 1), (0.7110175043524383, 1), (0.5586456977626879, 1), (0.7110175043523903, 1), (0.5573954337895008, 1), (0.851200495528772, 1), (0.5586456977626209, 1), (0.5586456977626126, 1), (0.0632751324033469, 1), (0.2884644326719444, 1)]",Formate
for_e,13.27021210931086,0.002404928541652807,"[(0.2884644326705529, 1), (0.02482497647151477, 1), (0.2679855445865344, 1), (0.1597324153772442, 1), (0.2884644326719093, 1), (0.5573954337907041, 1), (0.5586456977626124, 1), (0.9999999999998512, 1), (0.7110175043524365, 1), (0.558645697762688, 1), (0.7110175043523884, 1), (0.5573954337895025, 1), (0.8512004955287682, 1), (0.5586456977626201, 1), (0.5586456977626112, 1), (0.0632751324033469, 1), (0.28846443267194355, 1)]",Formate
occoa_c,13.243775115090715,0.0024228920276560292,"[(0.15863597239250848, 1), (0.20732671391916435, 1), (0.397476338040392, 1), (0.44439019664450824, 1), (0.08033240945930015, 1), (0.45538075378212767, 1), (0.7905020487729779, 1), (1.0, 1), (0.49323031395135314, 1), (0.908076648317274, 1), (0.49323031395135725, 1), (0.585858493621539, 1), (0.8310675826550042, 1), (0.7905020487724124, 1), (0.8699067162888503, 1), (0.10282529733391998, 1), (0.15863597239345995, 1)]",Octanoyl-CoA-n-C80CoA
4ppan_c,13.187435170368355,0.0024616866779099047,"[(0.2367803779958331, 1), (0.33472865920666395, 1), (0.47025218344474173, 1), (0.5100610832429334, 1), (0.17605176111104967, 1), (0.5581633014583223, 1), (0.7252264425141572, 1), (1.0, 1), (0.5054818527167979, 1), (0.9089019748795668, 1), (0.5054818527160023, 1), (0.6755157309509586, 1), (0.8395402146765727, 1), (0.7252264425137117, 1), (0.8699202993585828, 1), (0.1758511649531654, 1), (0.23678037799658222, 1)]",D-4-Phosphopantothenate
hipcoa_c,13.174032005913569,0.002471019797059453,"[(0.13355970966889918, 1), (0.14293663913327948, 1), (0.3376680144762789, 1), (0.33653412133870086, 1), (0.059749615884635454, 1), (0.3453768796679165, 1), (0.6704360218853852, 1), (0.8124450257264374, 1), (0.3755574997366269, 1), (0.7762538479198443, 1), (0.4226416899196812, 1), (0.46622936561261175, 1), (0.6564968204308119, 1), (0.6400920514149034, 1), (0.6997518729330714, 1), (0.10278441437929409, 1), (0.1335597096697928, 1)]","3-[(3aS,4S,7aS)-7a-Methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl-CoA;"
dadp_c,13.168033719724704,0.002475209685025348,"[(0.20335463158233552, 1), (0.16376287084174518, 1), (0.4170429718550057, 1), (0.4320985330959317, 1), (0.13895317247088723, 1), (0.46748451570653227, 1), (0.787854403744396, 1), (1.0, 1), (0.48766662992474685, 1), (0.8949401173148004, 1), (0.48766662992515564, 1), (0.5821941098901332, 1), (0.8523860166483153, 1), (0.7878544037439799, 1), (0.8598080593274648, 1), (0.12197644679731501, 1), (0.20335463158340517, 1)]",dADP
peptido__TB1_c,13.16432747281937,0.002477802598513517,"[(0.12184515950464792, 1), (0.2894034935797206, 1), (0.5588561931238404, 1), (0.5627997835358455, 1), (0.1500135625317413, 1), (0.6572201519239763, 1), (0.855384361809306, 1), (0.955861832034332, 1), (0.6355505647254791, 1), (0.9233628957264417, 1), (0.5901882384539541, 1), (0.6077533840904127, 1), (0.955176321956553, 1), (0.8307804752583019, 1), (0.9306304113216985, 1), (0.09230648392573249, 1), (0.12184515950516894, 1)]",peptidoglycan-subunit-for-Mycobacterium-tuberculosis
