,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
PRASCS,0.9888765185262864,0.3357889856115029,"[(0.9136770963668823, 1), (0.9321568012237549, 1), (0.9299888610839844, 1), (0.9363057911396027, 1), (0.9320564568042755, 1), (0.936316967010498, 1), (0.9457637369632721, 1), (0.9452500641345978, 1), (0.9407088756561279, 1), (0.9355870485305786, 1), (0.9353975355625153, 1), (0.9341880679130554, 1), (0.9321298599243164, 1), (0.9237597286701202, 1), (0.9311909675598145, 1), (0.9125118851661682, 1), (0.9303453266620636, 1)]",Purine and Pyrimidine Biosynthesis,,['Rv0780'],5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c,
AIRCr,0.9888463099798697,0.3357961376367258,"[(0.9136771261692047, 1), (0.9321568012237549, 1), (0.9299889206886292, 1), (0.936305820941925, 1), (0.9320565164089203, 1), (0.9363175630569458, 1), (0.9457637965679169, 1), (0.9452501237392426, 1), (0.9407089352607727, 1), (0.9355871081352234, 1), (0.93539759516716, 1), (0.9341880977153778, 1), (0.9321299195289612, 1), (0.923759788274765, 1), (0.9311910271644592, 1), (0.9125119149684906, 1), (0.9303453862667084, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylaminoimidazole carboxylase,"['Rv3275c', 'Rv3276c']",air_c + co2_c --> 5aizc_c + h_c,
PRFGS,0.9885887328100049,0.3358571291552264,"[(0.9138384461402893, 1), (0.9322809875011444, 1), (0.9301169216632843, 1), (0.9364191889762878, 1), (0.9321773946285248, 1), (0.9364343285560608, 1), (0.9458606541156769, 1), (0.9453496634960175, 1), (0.9408178627490997, 1), (0.9357042610645294, 1), (0.935515969991684, 1), (0.9343086779117584, 1), (0.9322510957717896, 1), (0.9238883852958679, 1), (0.9313159883022308, 1), (0.9126710593700409, 1), (0.9304693937301636, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylformylglycinamidine synthase,"['Rv0803', 'Rv0788']",atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c,
GLUPRT,0.9885870211605927,0.33585753450836503,"[(0.9138384759426117, 1), (0.9322810471057892, 1), (0.9301169812679291, 1), (0.9364192187786102, 1), (0.9321774542331696, 1), (0.936434417963028, 1), (0.9458607137203217, 1), (0.9453497529029846, 1), (0.9408179223537445, 1), (0.9357043504714966, 1), (0.9355160295963287, 1), (0.9343086779117584, 1), (0.9322511553764343, 1), (0.9238884150981903, 1), (0.9313160479068756, 1), (0.9126711189746857, 1), (0.9304694533348083, 1)]",Purine and Pyrimidine Biosynthesis,glutamine phosphoribosyldiphosphate amidotransferase,['Rv0808'],gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c,
PRAGSr,0.9885863216407984,0.33585770016897537,"[(0.9138384759426117, 1), (0.9322810173034668, 1), (0.9301169514656067, 1), (0.9364192187786102, 1), (0.9321774542331696, 1), (0.9364343881607056, 1), (0.9458606839179993, 1), (0.9453497231006622, 1), (0.9408178925514221, 1), (0.9357043206691742, 1), (0.9355160295963287, 1), (0.9343086779117584, 1), (0.9322511553764343, 1), (0.9238884150981903, 1), (0.9313160181045532, 1), (0.9126711189746857, 1), (0.9304694533348083, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylglycinamide synthase,['Rv0772'],atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,
PRAIS,0.9885841917112038,0.3358582045806353,"[(0.9138384461402893, 1), (0.9322809875011444, 1), (0.9301169216632843, 1), (0.9364191889762878, 1), (0.9321774542331696, 1), (0.9364343583583832, 1), (0.9458606839179993, 1), (0.9453496932983398, 1), (0.9408178627490997, 1), (0.9357042908668518, 1), (0.9355159401893616, 1), (0.934308648109436, 1), (0.9322510659694672, 1), (0.9238884449005127, 1), (0.9313160181045532, 1), (0.9126710593700409, 1), (0.9304693937301636, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylaminoimidazole synthase,['Rv0809'],atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c,
GARFT,0.9885833937370613,0.3358583935577998,"[(0.9138384461402893, 1), (0.9322809875011444, 1), (0.9301168918609619, 1), (0.9364191889762878, 1), (0.9321773946285248, 1), (0.9364343285560608, 1), (0.9458606541156769, 1), (0.9453496634960175, 1), (0.9408178627490997, 1), (0.9357042610645294, 1), (0.935515969991684, 1), (0.9343086779117584, 1), (0.9322510659694672, 1), (0.9238883554935455, 1), (0.9313159883022308, 1), (0.9126710593700409, 1), (0.9304693937301636, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylglycinamide formyltransferase,['Rv0956'],10fthf_c + gar_c --> fgam_c + h_c + thf_c,
G5SD2,0.9590792839238015,0.3429509062405934,"[(0.9999999998602818, 4), (0.0, 4), (0.9999999998745058, 1), (0.9999999998488148, 1), (0.9999999998488961, 1), (0.9999999998602421, 1), (0.9999999998501748, 1), (0.9999999998559506, 1), (0.9999999998572557, 1), (0.9999999998253651, 1), (0.9999999998572827, 1)]",Urea Cycle,Glutamate 5 semialdehyde dehydrogenase,['Rv2427c'],glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c,
HMPK4,0.9590792838965947,0.3429509062472324,"[(0.0, 13), (0.9999999999450918, 2), (0.9999999999507706, 1), (0.9999999999551988, 1)]",Cofactor and Prosthetic Group Biosynthesis,HMPK4,['Rv0422c'],4ahmmp_c + gtp_c --> 4ampm_c + gdp_c + h_c,
FAS200,0.9481959069994808,0.3456214822359077,"[(0.3025746964611221, 3), (0.4994628814534765, 2), (0.3025746964614293, 1), (0.3025746964610476, 1), (0.3025746964608744, 1), (0.49946288145344875, 1), (0.6051467722833734, 1), (0.49946288145360107, 1), (0.49946288145362894, 1), (0.6051467722833748, 1), (0.49946288144864204, 1), (0.4994628814536295, 1), (0.30257469645989055, 1), (0.30257469646080426, 1)]",Fatty Acid Metabolism,FAS200,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c,['Rv1484']
PIabc,0.9394759425797574,0.3477828737363063,"[(0.9251254200935364, 1), (0.9341804683208466, 1), (0.9336040914058685, 1), (0.9384819865226746, 1), (0.9335700869560242, 1), (0.9356162548065186, 1), (0.950841873884201, 1), (0.9244952201843262, 1), (0.8868376314640045, 1), (0.9348677694797516, 1), (0.93401038646698, 1), (0.9335435330867767, 1), (0.9322160184383392, 1), (0.9272880554199219, 1), (0.9332590401172638, 1), (0.9139933884143829, 1), (0.9318431913852692, 1)]",Transport,phosphate transport via ABC system,"['Rv0929', 'Rv0928', 'Rv0820', 'Rv0934', 'Rv0936', 'Rv0935', 'Rv0545c', 'Rv0933', 'Rv2281', 'Rv0930', 'Rv0932c']",atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,
EX_pi,0.9394759425765633,0.34778287373710165,"[(0.07487457990646362, 1), (0.06581953167915344, 1), (0.06639590859413147, 1), (0.06151801347732544, 1), (0.06642991304397583, 1), (0.06438374519348145, 1), (0.04915812611579895, 1), (0.07550477981567383, 1), (0.11316236853599548, 1), (0.06513223052024841, 1), (0.06598961353302002, 1), (0.06645646691322327, 1), (0.06778398156166077, 1), (0.07271194458007812, 1), (0.0667409598827362, 1), (0.08600661158561707, 1), (0.06815680861473083, 1)]",Exchange,,[],pi_e <=> ,
BKDA1,0.9366303639361863,0.34849242238486683,"[(0.134198287431706, 6), (0.13420199624729903, 5), (0.13393959754409257, 1), (0.1341914542022302, 1), (0.1317245361003056, 1), (0.030517659502871136, 1), (0.1335931318165834, 1), (0.13419921640318408, 1)]",Lipid metabolism,BKDA1,"['Rv2497c', 'Rv2496c']",3mop_c + h_c + lpam_c --> 2mbdhl_c + co2_c,
NADTRHD,0.8886302322278103,0.3607848826949958,"[(0.004440549137421201, 1), (0.003752631366063963, 1), (0.005181871847004471, 1), (0.005404114067662835, 1), (0.005325260456545133, 1), (0.0030627462335619526, 1), (0.004705800951405714, 1), (0.004934414605533344, 1), (0.004609287443198884, 1), (0.004485047470095371, 1), (0.005179881555681831, 1), (0.005370164697991009, 1), (0.9999999999999999, 1), (0.0021526133694255156, 1), (0.005673721731524695, 1), (0.0024323286901209995, 1), (0.005313409564529636, 1)]",Cofactor and Prosthetic Group Biosynthesis,NAD transhydrogenase,"['Rv0157', 'Rv2713', 'Rv0155', 'Rv0156']",nad_c + nadph_c --> nadh_c + nadp_c,
NTD2,0.882441120623605,0.36241575085495153,"[(0.3147275008943532, 16), (0.3147329775995812, 1)]",Purine and Pyrimidine Biosynthesis,5'-nucleotidase (UMP),[],h2o_c + ump_c --> pi_c + uri_c,
ARGt5r,0.8823565187422711,0.36243811879621646,"[(0.9998564982220891, 16), (0.999939565988701, 1)]",Transport,ARGt5r,['Rv2320c'],arg__L_e <=> arg__L_c,
GMHEPK,0.8823529425325602,0.3624390643570297,"[(0.8481376821033467, 16), (0.8511546268866044, 1)]",Membrane Metabolism,,['Rv0115'],atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c,
OCOAT1r,0.8823529415251953,0.3624390646233808,"[(0.9044694224351493, 16), (0.9125770325328091, 1)]",Fatty Acid Metabolism,,"['Rv2504c', 'Rv2503c']",acac_c + succoa_c <=> aacoa_c + succ_c,
BDH,0.882352941191531,0.36243906471160253,"[(0.9479745715884282, 16), (0.9744790975634985, 1)]",Pyruvate Metabolism,BDH,[],bhb_c + nad_c <=> acac_c + h_c + nadh_c,
METSOXR1,0.8823529411767911,0.3624390647155,"[(0.5925102659380427, 16), (0.40340738041701707, 1)]",Other Amino Acid Metabolism,L-methionine-S-oxide reductase,['Rv0137c'],metsox__S__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c,
NODCOAt,0.88235294117677,0.3624390647155053,"[(0.7426575349760033, 16), (0.5, 1)]",Transport,NODCOA_IN,[],nodcoa_e --> nodcoa_c,
NH4OHDs,0.8823529411764895,0.36243906471557946,"[(4.703278030754449e-10, 16), (0.0, 1)]",Other Amino Acid Metabolism,NH4OH dissociation,[],h_c + nh4oh_c <=> h2o_c + nh4_c,
NADH2r,0.8823529411764707,0.36243906471558435,"[(0.0, 16), (0.9992452423380401, 1)]",Oxidative Phosphorylation,NADH2r,"['Rv3145', 'Rv3155', 'Rv3158', 'Rv3156', 'Rv3149', 'Rv3150', 'Rv3148', 'Rv3151', 'Rv3154', 'Rv3153', 'Rv3152', 'Rv0082', 'Rv3146', 'Rv3147', 'Rv3157']",h_c + nadh_c + q_c <=> nad_c + qh2_c,['Rv3156']
GCCa,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (1.0, 1)]",Glycolysis/Gluconeogenesis,Glycine-cleavage complex,['Rv1832'],gly_c + h_c + lpro_c --> alpro_c + co2_c,
GCCb,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (1.0, 1)]",Glycolysis/Gluconeogenesis,glycine cleavage complex,"['Rv2211c', 'Rv1826']",alpro_c + thf_c --> dhlpro_c + mlthf_c + nh4_c,
GCCc,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (1.0, 1)]",Citric Acid Cycle,glycine-cleavage complex,['Rv3303c'],dhlpro_c + nad_c --> h_c + lpro_c + nadh_c,
XPPT,0.8823529411764706,0.36243906471558435,"[(0.0, 16), (1.0, 1)]",Nucleotide Salvage Pathway,xanthine phosphoribosyltransferase,['Rv3624c'],prpp_c + xan_c --> ppi_c + xmp_c,
GLYCTO2,0.8823529411764705,0.36243906471558435,"[(0.0, 16), (0.9999999835207964, 1)]",Glyoxylate Metabolism,Glycolate oxidase,['Rv1257c'],glyclt_c + q8_c --> glx_c + q8h2_c,
P5CR,0.8823529411764705,0.36243906471558435,"[(0.0, 16), (0.999999999876221, 1)]",Arginine and Proline Metabolism,pyrroline-5-carboxylate reductase,['Rv0500'],1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,
NTD9,0.8823529411764671,0.36243906471558557,"[(1.0, 16), (0.0, 1)]",Nucleotide Salvage Pathway,5'-nucleotidase (GMP),[],gmp_c + h2o_c --> gsn_c + pi_c,
G6PDH2,0.882352941176451,0.3624390647155894,"[(0.10600674601340876, 16), (0.0, 1)]",Pentose Phosphate Pathway,,"['Rv1121', 'Rv1447c']",g6p_c + nadp_c --> 6pgl_c + h_c + nadph_c,
PGL,0.8823529411764461,0.3624390647155908,"[(0.10600674601340879, 16), (0.0, 1)]",Pentose Phosphate Pathway,6-phosphogluconolactonase,['Rv1445c'],6pgl_c + h2o_c --> 6pgc_c + h_c,
THMP,0.8823529411764346,0.36243906471559395,"[(0.73449401523395, 16), (0.0, 1)]",Cofactor and Prosthetic Group Biosynthesis,thiamin phosphatase,[],h2o_c + thmmp_c --> pi_c + thm_c,
EX_nodcoa,0.8823529411764256,0.3624390647155969,"[(0.2573424650239967, 16), (0.5, 1)]",Exchange,nodcoa exchange,[],nodcoa_e --> ,
GMHEPPA,0.8823529357521122,0.3624390661498042,"[(0.8481376821033468, 16), (0.8511546268866045, 1)]",Lipopolysaccharide Biosynthesis / Recycling,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase",['Rv0114'],gmhep17bp_c + h2o_c --> gmhep1p_c + pi_c,
DM_gmhep1p_c,0.8823529357521122,0.3624390661498042,"[(0.8481376821033468, 16), (0.8511546268866045, 1)]",Intracellular demand,gmhep1p_c Demand reaction,[],gmhep1p_c --> ,
PUNP7,0.88235292233815,0.36243906969650375,"[(0.9979249892032389, 16), (0.9999999999999999, 1)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Xanthosine),['Rv3307'],pi_c + xtsn_c <=> r1p_c + xan_c,
GLYCS_I,0.8823230551489711,0.36244696681442157,"[(0.6095483816835525, 16), (0.6095687042063153, 1)]",Pyruvate Metabolism,,"['Rv2581c', 'Rv2641', 'Rv0634c']",gthrd_c + mthgxl_c --> lgt__s_c,
CYTD,0.8823114968929221,0.3624500229752835,"[(0.9999587466156943, 16), (1.0, 1)]",Purine and Pyrimidine Biosynthesis,cytidine deaminase,['Rv3315c'],cytd_c + h2o_c + h_c --> nh4_c + uri_c,
PUNP3,0.8822820145567216,0.3624578186791306,"[(0.3332255254179267, 16), (0.3332172569877909, 1)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Guanosine),['Rv3307'],gsn_c + pi_c <=> gua_c + r1p_c,
SR2,0.8822590088891255,0.36246390199655837,"[(0.6095588443682404, 16), (0.6095791663464333, 1)]",Pyruvate Metabolism,,[],dhap_c --> mthgxl_c + pi_c,
TMDS,0.8813065439111337,0.36271589092336853,"[(0.0, 14), (0.0002635892294079051, 2), (0.9999999999999999, 1)]",Purine and Pyrimidine Biosynthesis,thymidylate synthase,['Rv2764c'],dump_c + mlthf_c --> dhf_c + dtmp_c,['Rv2764c']
TMDS3,0.8813065438521506,0.36271589093898077,"[(0.9999999996327387, 6), (0.9999999996013118, 2), (0.999999999676966, 1), (0.9999999995970845, 1), (0.9997364103680537, 1), (0.9999999996326245, 1), (0.9999999996192717, 1), (0.9999999996233453, 1), (0.0, 1), (0.9999999996234132, 1), (0.9997364103684259, 1)]",Purine and Pyrimidine Biosynthesis,Dihydrofolate Synthase (FAD dependent),['Rv2754c'],dump_c + h_c + mlthf_c + nadph_c --> dtmp_c + nadp_c + thf_c,
ACKr,0.8804812402659282,0.36293444537887715,"[(0.32591897870772907, 14), (0.2994964664754241, 1), (0.3258990119190491, 1), (0.3258741302285401, 1)]",Pyruvate Metabolism,acetate kinase,['Rv0409'],ac_c + atp_c <=> actp_c + adp_c,
QRr,0.8804558735543978,0.3629411659777848,"[(0.9984242370226466, 10), (0.9993772323644012, 2), (0.9984242370226468, 1), (0.9984242370226465, 1), (0.9984242370226472, 1), (0.9993772323644013, 1), (0.0007535683427792872, 1)]",Oxidative Phosphorylation,QRr,['Rv3777'],h_c + nadph_c + q_c <=> nadp_c + qh2_c,
ACACT1r,0.8726939987034672,0.365006198062645,"[(0.09553057756485064, 15), (0.08742296746719079, 1), (0.09549110711494417, 1)]",Pyruvate Metabolism,Acetyl-CoA C-acetyltransferase,"['Rv1135A', 'Rv1323', 'Rv3556']",2.0 accoa_c <=> aacoa_c + coa_c,
BPNT,0.8709512827092071,0.3654722190363282,"[(0.8574542137630261, 10), (0.8574601541153356, 4), (0.8574625266824742, 2), (0.8553884532801634, 1)]",Other Amino Acid Metabolism,"3',5'-bisphosphate nucleotidase",['Rv2131c'],h2o_c + pap_c --> amp_c + pi_c,
PPNDH,0.8007094193247807,0.38501529840582516,"[(0.700688342542363, 12), (0.36707145862313584, 3), (0.7006883425423629, 1), (0.8273454397365688, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",prephenate dehydratase,['Rv3838c'],h_c + pphn_c --> co2_c + h2o_c + phpyr_c,
PHETA1,0.8007094193247171,0.38501529840584386,"[(0.29931165745721144, 13), (0.632928541375964, 3), (0.17265456026318582, 1)]",Other Amino Acid Metabolism,phenylalanine transaminase,"['Rv3565', 'Rv0337c']",akg_c + phe__L_c <=> glu__L_c + phpyr_c,['Rv3565']
TDMS3,0.7900034484694116,0.3881307522534996,"[(0.9639759063720703, 3), (0.969912976026535, 2), (1.0, 1), (0.962304949760437, 1), (0.9621230363845825, 1), (0.9639694392681122, 1), (0.9623312056064606, 1), (0.9632711112499237, 1), (0.9694206118583679, 1), (0.9623312950134277, 1), (0.9642308056354523, 1), (0.9634878039360046, 1), (0.973631352186203, 1), (0.9680796265602112, 1)]",Fatty Acid Metabolism,TDMS3,[],2.0 h_c + mkmycolate_c + mycolate_c + tre_c --> 2.0 h2o_c + tdm3_c,
FACOAE140,0.7793389657353503,0.3912721525342846,"[(0.0, 10), (0.7811603828121815, 2), (0.30802212140655544, 1), (0.30295232508367387, 1), (0.7811603828117129, 1), (0.2471254528082894, 1), (0.2807663905506265, 1)]",Fatty Acid Metabolism,Fatty-acid-CoA thioesterase (tetradecanoate),"['Rv1618', 'Rv0098', 'Rv2605c']",2.0 h_c + tdcoa_c --> coa_c + 2.0 h2o_c + ttdca_c,
ACLS,0.7616826230794862,0.39655861324996267,"[(0.008032618601457864, 1), (0.008032618601363926, 1), (0.008032618601367374, 1), (0.00803261860142454, 1), (0.012482387352075162, 1), (0.016065148360888234, 1), (0.012482387352080442, 1), (0.012482387352189966, 1), (0.008032618601485658, 1), (0.012482387352110522, 1), (0.01606514836093054, 1), (0.008032618601380812, 1), (0.01248238735207954, 1), (0.012482387351890764, 1), (0.012482387352111414, 1), (0.008032618600952644, 1), (0.008032618601318514, 1)]","Valine, Leucine, and Isoleucine Metabolism",acetolactate synthase,"['Rv3002c', 'Rv1820', 'Rv3003c', 'Rv3509c']",h_c + 2.0 pyr_c --> alac__S_c + co2_c,
DHAD1,0.7616826230694133,0.39655861325300934,"[(0.008032618601457864, 1), (0.00803261860136393, 1), (0.008032618601367374, 1), (0.00803261860142454, 1), (0.012482387352075162, 1), (0.01606514836088823, 1), (0.012482387352080439, 1), (0.012482387352108042, 1), (0.008032618601485658, 1), (0.012482387352110522, 1), (0.01606514836093054, 1), (0.008032618601380812, 1), (0.01248238735207954, 1), (0.012482387351890764, 1), (0.012482387352111414, 1), (0.008032618600952647, 1), (0.008032618601318514, 1)]","Valine, Leucine, and Isoleucine Metabolism","dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",['Rv0189c'],23dhmb_c --> 3mob_c + h2o_c,
KARA1i,0.7616826230693657,0.39655861325302444,"[(0.008032618601457864, 1), (0.00803261860136393, 1), (0.008032618601367374, 1), (0.00803261860142454, 1), (0.012482387352075162, 1), (0.016065148360888234, 1), (0.012482387352080442, 1), (0.012482387352108042, 1), (0.008032618601485658, 1), (0.012482387352110522, 1), (0.01606514836093054, 1), (0.008032618601380812, 1), (0.01248238735207954, 1), (0.012482387351890764, 1), (0.012482387352111414, 1), (0.008032618600952644, 1), (0.008032618601318514, 1)]","Valine, Leucine, and Isoleucine Metabolism",acetohydroxy acid isomeroreductase,['Rv3001c'],alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c,
MMSAD1,0.7616826230135393,0.39655861326991027,"[(0.3214458797499594, 1), (0.32144587974767747, 1), (0.3214458797480412, 1), (0.3214458797502755, 1), (0.49951481364672357, 1), (0.6428882042635216, 1), (0.4995148136468043, 1), (0.49951481364721995, 1), (0.32144587974993144, 1), (0.4995148136472616, 1), (0.6428882042635188, 1), (0.3214458797480413, 1), (0.49951481364681083, 1), (0.4995148136422468, 1), (0.4995148136472498, 1), (0.3214458797452121, 1), (0.32144587974733385, 1)]",Alternate Carbon Metabolism,MMSAD1,['Rv0753c'],2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c,
3HIBD,0.7616826230135089,0.39655861326991926,"[(0.3214458797499595, 1), (0.32144587974767735, 1), (0.3214458797480412, 1), (0.3214458797502754, 1), (0.4995148136467235, 1), (0.6428882042635214, 1), (0.4995148136468042, 1), (0.4995148136472198, 1), (0.32144587974993144, 1), (0.4995148136472614, 1), (0.6428882042635188, 1), (0.32144587974804123, 1), (0.499514813646811, 1), (0.49951481364224676, 1), (0.49951481364724976, 1), (0.32144587974521205, 1), (0.3214458797473338, 1)]",Alternate Carbon Metabolism,,['Rv0751c'],3hmp_c + nad_c --> 2mop_c + h_c + nadh_c,
3HBCOAHL,0.7616826230134465,0.3965586132699387,"[(0.3214458797499594, 1), (0.32144587974767747, 1), (0.3214458797480412, 1), (0.3214458797502755, 1), (0.4995148136467237, 1), (0.6428882042635214, 1), (0.49951481364680417, 1), (0.49951481364721995, 1), (0.32144587974993155, 1), (0.4995148136472616, 1), (0.6428882042635188, 1), (0.3214458797480413, 1), (0.49951481364681105, 1), (0.4995148136422468, 1), (0.4995148136472497, 1), (0.3214458797452121, 1), (0.32144587974733385, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyisobutyryl-CoA hydrolase,['Rv1071c'],3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,
ECOAH12,0.7616826230134448,0.3965586132699387,"[(0.3214458797499594, 1), (0.32144587974767747, 1), (0.3214458797480412, 1), (0.32144587975027544, 1), (0.4995148136467236, 1), (0.6428882042635216, 1), (0.4995148136468042, 1), (0.4995148136472199, 1), (0.32144587974993155, 1), (0.4995148136472615, 1), (0.6428882042635189, 1), (0.3214458797480413, 1), (0.4995148136468112, 1), (0.49951481364224676, 1), (0.49951481364724964, 1), (0.32144587974521205, 1), (0.32144587974733385, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria),"['Rv2486', 'Rv3774', 'Rv0905', 'Rv1472', 'Rv1070c']",2mp2coa_c + h2o_c --> 3hibutcoa_c,
FADE233,0.7616826230134448,0.3965586132699387,"[(0.3214458797499594, 1), (0.32144587974767747, 1), (0.3214458797480412, 1), (0.3214458797502755, 1), (0.4995148136467237, 1), (0.6428882042635214, 1), (0.4995148136468043, 1), (0.49951481364721984, 1), (0.32144587974993155, 1), (0.4995148136472616, 1), (0.6428882042635188, 1), (0.3214458797480413, 1), (0.4995148136468113, 1), (0.4995148136422468, 1), (0.4995148136472498, 1), (0.321445879745212, 1), (0.32144587974733385, 1)]",Lipid metabolism,R02661,['Rv3140'],fad_c + ibcoa_c --> 2mp2coa_c + fadh2_c,
BKDC,0.7616826230134448,0.3965586132699387,"[(0.3214458797499594, 1), (0.32144587974767747, 1), (0.3214458797480412, 1), (0.3214458797502755, 1), (0.4995148136467237, 1), (0.6428882042635214, 1), (0.4995148136468043, 1), (0.49951481364721984, 1), (0.32144587974993155, 1), (0.4995148136472616, 1), (0.6428882042635188, 1), (0.3214458797480414, 1), (0.4995148136468114, 1), (0.4995148136422468, 1), (0.4995148136472498, 1), (0.321445879745212, 1), (0.32144587974733385, 1)]",Lipid metabolism,BKDC,['Rv2495c'],2mpdhl_c + coa_c + h_c <=> dhlam_c + ibcoa_c,
BKDA2,0.7616826230134448,0.3965586132699387,"[(0.3214458797499594, 1), (0.32144587974767747, 1), (0.3214458797480412, 1), (0.3214458797502755, 1), (0.49951481364672357, 1), (0.6428882042635214, 1), (0.4995148136468043, 1), (0.49951481364721984, 1), (0.32144587974993155, 1), (0.4995148136472616, 1), (0.6428882042635188, 1), (0.3214458797480414, 1), (0.4995148136468114, 1), (0.4995148136422468, 1), (0.4995148136472498, 1), (0.321445879745212, 1), (0.32144587974733385, 1)]",Lipid metabolism,BKDA2,"['Rv2497c', 'Rv2496c']",3mob_c + lpam_c --> 2mpdhl_c + co2_c,
PDHc,0.761682623013327,0.39655861326997477,"[(0.3214458797499528, 1), (0.32144587974767086, 1), (0.32144587974803457, 1), (0.32144587975026884, 1), (0.4995148136467158, 1), (0.6428882042635073, 1), (0.4995148136467965, 1), (0.4995148136471591, 1), (0.3214458797499249, 1), (0.4995148136472408, 1), (0.6428882042635102, 1), (0.3214458797480347, 1), (0.4995148136468036, 1), (0.49951481364223915, 1), (0.49951481364724204, 1), (0.3214458797452052, 1), (0.3214458797473272, 1)]",Citric Acid Cycle,,"['Rv0462', 'Rv0843']",dhlam_c + nad_c --> h_c + lpam_c + nadh_c,
FASm280,0.7616826230068978,0.3965586132719192,"[(0.32144587974683864, 8), (0.4995148136463683, 3), (0.49951481364636763, 2), (0.6428882042629184, 1), (0.4995148136463682, 1), (0.6428882042629191, 1), (0.4995148136426194, 1)]",Membrane Metabolism,FASm280,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c,
FASm240,0.7616826230068946,0.39655861327192043,"[(0.32144587974683864, 8), (0.4995148136463683, 2), (0.6428882042629184, 1), (0.4995148136463682, 1), (0.49951481364636774, 1), (0.6428882042629193, 1), (0.4995148136463684, 1), (0.4995148136426194, 1), (0.49951481364636785, 1)]",Membrane Metabolism,FASm240,['Rv2940c'],3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c,
FASm260,0.7616826230068642,0.3965586132719293,"[(0.3214458797468387, 8), (0.4995148136463683, 3), (0.49951481364636774, 2), (0.6428882042629184, 1), (0.6428882042629193, 1), (0.4995148136463684, 1), (0.4995148136426194, 1)]",Membrane Metabolism,FASm260,['Rv2940c'],dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c,
FASm220,0.761682623006388,0.3965586132720734,"[(0.32144587974694555, 5), (0.3214458797470845, 1), (0.32144587974683353, 1), (0.49951481364636396, 1), (0.6428882042630248, 1), (0.4995148136463765, 1), (0.4995148136464328, 1), (0.4995148136464451, 1), (0.6428882042630261, 1), (0.4995148136463766, 1), (0.49951481364238515, 1), (0.49951481364644534, 1), (0.32144587974683553, 1)]",Membrane Metabolism,FASm220,['Rv2940c'],arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c,
ACChex,0.744077687491417,0.4019389793228866,"[(0.9605152904987335, 4), (0.958490401506424, 2), (0.9584904313087463, 2), (0.960349977016449, 1), (0.9610015153884888, 1), (0.9566314816474915, 1), (0.9591752588748932, 1), (0.9593630433082581, 1), (0.9584903717041016, 1), (0.9593630731105804, 1), (1.0, 1), (0.959175169467926, 1)]",Fatty Acid Metabolism,ACChex,['Rv3280'],coa_c + 2.0 h_c + hexc_c --> h2o_c + hexccoa_c,['Rv3280']
