,F_value,pvalue,value_counts,name
actp_c,0.7616206667087403,0.39657735461459065,"[(0.7642359355959588, 2), (4.495626093614646e-12, 1), (4.508504680700298e-12, 1), (0.8194670241647265, 1), (4.492184402238308e-12, 1), (0.8174168321421169, 1), (4.495293026707259e-12, 1), (0.7642359355959645, 1), (0.9999999999997355, 1), (4.500511074922997e-12, 1), (4.645617224241505e-12, 1), (4.515388063452974e-12, 1), (4.499622896503297e-12, 1), (4.495515071312184e-12, 1), (4.484634885670857e-12, 1), (5.441758155200205e-12, 1)]",Acetyl-phosphate
alac__S_c,0.7615683096338495,0.3965931933137786,"[(0.0925926578244437, 1), (0.09259265782441728, 1), (0.689772137490994, 1), (0.168707121601125, 1), (0.6962902737732993, 1), (0.09259265782447823, 1), (0.7650700244839226, 1), (1.0, 1), (0.09259265782458348, 1), (0.7142900573151005, 1), (0.16870712160054535, 1), (0.09259265782476322, 1), (0.12150890608244325, 1), (0.7293138557937522, 1), (0.09259265782445436, 1), (0.1687071216010696, 1), (0.09259265782549664, 1)]",S-2-Acetolactate
h_c,0.7614888911192925,0.3966172202948388,"[(0.9999999999948935, 2), (0.9999999999948903, 1), (0.9999999999949059, 1), (0.18053297583482947, 1), (0.18249321645869737, 1), (0.9999999999948912, 1), (0.23576406440359693, 1), (0.0, 1), (0.999999999994895, 1), (0.2357640644035856, 1), (0.9999999999948875, 1), (0.9999999999948641, 1), (0.9999999999948981, 1), (0.23576406440358405, 1), (0.9999999999948919, 1), (1.0, 1)]",H
pi_c,0.761488891114591,0.3966172202962607,"[(3.034461570905478e-12, 2), (3.0373481507695033e-12, 1), (3.0510038939723927e-12, 1), (0.8194670241646211, 1), (0.8175067835407495, 1), (3.036904061559653e-12, 1), (0.7642359355957619, 1), (1.0, 1), (3.0315749910414524e-12, 1), (0.764235935595762, 1), (3.265721026934898e-12, 1), (3.035571793930103e-12, 1), (0.7642359355957624, 1), (3.034905660115328e-12, 1), (3.0230262737518387e-12, 1), (3.118061364659752e-12, 1)]",Phosphate
so4_c,0.7614888911141934,0.39661722029638147,"[(3.0324631694611526e-12, 2), (3.0294655672946647e-12, 2), (3.036237927744878e-12, 1), (0.8194670241647967, 1), (0.8175067835409249, 1), (3.0359048608374906e-12, 1), (0.7642359355959267, 1), (1.0, 1), (3.034905660115328e-12, 1), (0.7642359355959256, 1), (3.0285773888749645e-12, 1), (3.0329072586710026e-12, 1), (0.764235935595927, 1), (3.0339064593931653e-12, 1), (3.1129543387464764e-12, 1)]",Sulfate
adocbl_c,0.76148889111419,0.3966172202963826,"[(1.3634648965421547e-12, 2), (1.3702372569923682e-12, 1), (1.3666845433135677e-12, 1), (0.8194670241644959, 1), (0.8175067835406208, 1), (1.3699041900849807e-12, 1), (0.7642359355955339, 1), (1.0, 1), (1.368904989362818e-12, 1), (0.7642359355955328, 1), (1.36501920877663e-12, 1), (1.3626877404249171e-12, 1), (1.3670176102209552e-12, 1), (0.7642359355955342, 1), (1.3679057886406554e-12, 1), (1.4469536679939665e-12, 1)]",Adenosylcobalamin
succ_c,0.761488891114034,0.3966172202964299,"[(3.0266900097331018e-12, 2), (3.0296876118995897e-12, 1), (2.9680702340328935e-12, 1), (0.8194670241647963, 1), (0.8175067835409242, 1), (3.0290214780848146e-12, 1), (0.7642359355959256, 1), (1.0, 1), (3.025024675196164e-12, 1), (0.7642359355959252, 1), (3.0324631694611526e-12, 1), (2.8412827646207006e-12, 1), (3.027134098942952e-12, 1), (0.7642359355959267, 1), (3.028022277362652e-12, 1), (3.105515844481488e-12, 1)]",Succinate
etoh_c,0.7614888911140212,0.39661722029643376,"[(0.9999999999969733, 2), (0.9999999999969701, 1), (0.9999999999970318, 1), (0.18053297583520367, 1), (0.18249321645907568, 1), (0.9999999999969709, 1), (0.23576406440407427, 1), (0.0, 1), (0.9999999999969749, 1), (0.2357640644040748, 1), (0.9999999999969664, 1), (0.999999999997164, 1), (0.9999999999969728, 1), (0.2357640644040732, 1), (0.9999999999969718, 1), (0.9999999999968942, 1)]",Ethanol
arab__L_c,0.7614888911139795,0.3966172202964465,"[(3.0268010320355643e-12, 2), (3.029798634202052e-12, 1), (3.0269120543380268e-12, 1), (0.8194670241647957, 1), (0.8175067835409237, 1), (3.029132500387277e-12, 1), (0.7642359355959251, 1), (0.9999999999999999, 1), (3.0251356974986265e-12, 1), (0.7642359355959246, 1), (3.032574191763615e-12, 1), (2.8412827646207006e-12, 1), (3.0272451212454143e-12, 1), (0.7642359355959261, 1), (3.0281332996651145e-12, 1), (3.105515844481488e-12, 1)]",L-Arabinose
mn2_e,0.7614888911139793,0.3966172202964465,"[(3.0264679651281767e-12, 2), (3.029798634202052e-12, 1), (3.025690809010939e-12, 1), (0.8194670241647963, 1), (0.8175067835409243, 1), (3.0287994334798896e-12, 1), (0.7642359355959256, 1), (1.0, 1), (3.025024675196164e-12, 1), (0.7642359355959252, 1), (3.0324631694611526e-12, 1), (2.841393786923163e-12, 1), (3.027134098942952e-12, 1), (0.7642359355959267, 1), (3.0283553442700395e-12, 1), (3.105515844481488e-12, 1)]",Manganese cation Mn
ca2_c,0.761488891113967,0.39661722029644975,"[(0.9999999999969736, 2), (0.9999999999969705, 1), (0.9999999999969692, 1), (0.18053297583520372, 1), (0.18249321645907574, 1), (0.9999999999969712, 1), (0.2357640644040744, 1), (0.0, 1), (0.9999999999969751, 1), (0.23576406440407485, 1), (0.9999999999969676, 1), (0.9999999999971588, 1), (0.999999999996973, 1), (0.2357640644040733, 1), (0.999999999996972, 1), (0.9999999999968946, 1)]",Calcium
ppi_c,0.761488891113913,0.39661722029646596,"[(3.1039615322470127e-12, 1), (3.1218361229434777e-12, 1), (0.819467024164608, 1), (3.1014080192903748e-12, 1), (0.8175067835407366, 1), (3.103628465339625e-12, 1), (0.7642359355957575, 1), (1.0, 1), (3.098188372518962e-12, 1), (0.7642359355957543, 1), (3.364530876126537e-12, 1), (3.097189171796799e-12, 1), (3.1032953984322376e-12, 1), (0.7642359355957546, 1), (3.1017410861977623e-12, 1), (3.087863298389948e-12, 1), (3.926081681981941e-12, 1)]",Diphosphate
pppi_c,0.761488891113797,0.39661722029650104,"[(3.1039615322470127e-12, 1), (3.117617275449902e-12, 1), (0.8194670241646586, 1), (3.100186773963287e-12, 1), (0.8175067835407868, 1), (3.1047386883642503e-12, 1), (0.7642359355958045, 1), (0.9999999999999999, 1), (3.098632461728812e-12, 1), (0.764235935595801, 1), (3.2985836284638026e-12, 1), (3.0950797480500114e-12, 1), (3.1030733538273125e-12, 1), (0.7642359355958015, 1), (3.1012969969879123e-12, 1), (3.0920821458835235e-12, 1), (3.9255265704696285e-12, 1)]",Inorganic-triphosphate
so3_c,0.7608050164137019,0.39682420916157357,"[(0.0247630210702261, 1), (0.02476302107023054, 1), (0.8468205084154996, 1), (3.567368622725553e-12, 1), (0.8436396002530017, 1), (0.02476302107022177, 1), (0.7578606891447165, 1), (0.9916580127230322, 1), (0.024763021070211666, 1), (0.7724555623634534, 1), (3.668398917966442e-12, 1), (0.024763021070216662, 1), (0.015355431116208407, 1), (0.7619110083785327, 1), (0.02476302107022188, 1), (3.5799141429038173e-12, 1), (0.024763021070190017, 1)]",Sulfite
ac_c,0.7606985248598099,0.39685645587639673,"[(0.999999999995086, 1), (0.999999999995087, 1), (0.37859257835849813, 1), (0.9999999999950884, 1), (0.3796697776175948, 1), (0.999999999995067, 1), (0.42047468871782223, 1), (0.24169319409237897, 1), (0.99999999999512, 1), (0.42047468871781435, 1), (0.999999999995084, 1), (0.9999999999952307, 1), (0.9999999999951095, 1), (0.4204746887178131, 1), (0.9999999999951037, 1), (0.9999999999950776, 1), (0.9999999999950301, 1)]",Acetate
sl2a6o_c,0.7603249977562364,0.39696959527492237,"[(0.047691705553386754, 1), (0.04769170555338231, 1), (0.7811446824956365, 1), (0.07462680777782604, 1), (0.77806919752444, 1), (0.04769170555337521, 1), (0.6814332176648112, 1), (0.9032810624315996, 1), (0.04769170555338298, 1), (0.7826697508677476, 1), (0.07462680777792885, 1), (0.04769170555339208, 1), (0.02087791033280162, 1), (0.6864023254128888, 1), (0.04769170555340119, 1), (0.0746268077778256, 1), (0.04769170555384128, 1)]",N-Succinyl-2-L-amino-6-oxoheptanedioate
mocdca_c,0.7558779777410689,0.398320368069602,"[(0.26971145514136263, 1), (0.3163114775179712, 1), (0.6070130923079927, 1), (0.270400807433142, 1), (0.6022461408762944, 1), (0.32048939596202164, 1), (0.5585392980233825, 1), (0.838128761373166, 1), (0.3204893959620403, 1), (0.6548454486230575, 1), (0.27040080743317263, 1), (0.26971145514134043, 1), (0.1960298079971211, 1), (0.6472641940262631, 1), (0.23302831610897612, 1), (0.3183090421169109, 1), (0.2697114551414388, 1)]",10-methylstearic-acid
23dhdp_c,0.7547027978333385,0.3986785002683494,"[(0.0627004562832707, 1), (0.06270045628326915, 1), (0.7303761009943917, 1), (0.1373018918302209, 1), (0.7287789593355518, 1), (0.06270045628327137, 1), (0.6662921151872494, 1), (0.8774686226924809, 1), (0.06270045628329401, 1), (0.7845038174887209, 1), (0.13730189183022645, 1), (0.06270045628330889, 1), (0.03973844970350182, 1), (0.6670724927440028, 1), (0.06270045628330068, 1), (0.13730189183021957, 1), (0.0627004562833473, 1)]",2-3-Dihydrodipicolinate
thdp_c,0.7535977688753485,0.39901570380312856,"[(0.07702558371419732, 1), (0.07702558371420343, 1), (0.7424855323057657, 1), (0.12052773879893475, 1), (0.7387601828603719, 1), (0.07702558371418544, 1), (0.6164323118035699, 1), (0.8253797531398632, 1), (0.07702558371420054, 1), (0.7799366984191833, 1), (0.12052773879911427, 1), (0.07702558371423929, 1), (0.033719348290372375, 1), (0.6244577833272531, 1), (0.07702558371422963, 1), (0.12052773879894463, 1), (0.07702558371406909, 1)]",2-3-4-5-Tetrahydrodipicolinate
mmcoa__S_c,0.7526036007595704,0.39931945093822596,"[(0.05705261946626128, 1), (0.06115007975472486, 1), (0.7710547747135301, 1), (0.09549072368315903, 1), (0.8347273092625315, 1), (0.08220212660389614, 1), (0.8368340104483415, 1), (0.9999999999999998, 1), (0.032868072581137886, 1), (0.7746335480250086, 1), (0.04615666965989562, 1), (0.05705261946626683, 1), (0.13612186799642467, 1), (0.8324901870718462, 1), (0.14312378419754213, 1), (0.04951950780653469, 1), (0.05705261946655105, 1)]",S-Methylmalonyl-CoA
pre3a_c,0.7470469937968139,0.40102369670724924,"[(1.0, 15), (0.07937303061364231, 1), (0.8207796613342792, 1)]",Precorrin-3-A
phom_c,0.7450006011428811,0.4016541498381163,"[(0.06619927596765629, 1), (0.0661992759676644, 1), (0.7972005744441295, 1), (0.0661992759676463, 1), (0.7931083142147587, 1), (0.06619927596763442, 1), (0.6831805277336439, 1), (0.8882590719453275, 1), (0.0661992759676241, 1), (0.7748427260206828, 1), (0.06619927596791675, 1), (0.06619927596762576, 1), (0.029632301611798084, 1), (0.6909966730622996, 1), (0.06619927596766495, 1), (0.06619927596765329, 1), (0.06619927596795605, 1)]",O-Phospho-L-homoserine
uggmd_c,0.7432555839784979,0.40219295816115563,"[(0.0875368088672599, 1), (0.056474832462239055, 1), (0.8301671079566741, 1), (0.1053895086957779, 1), (0.8132909161279473, 1), (0.05630965320849324, 1), (0.7209943730471526, 1), (0.9481222220068417, 1), (0.05630965320511527, 1), (0.7547275149260841, 1), (0.10538950869599628, 1), (0.08753680886726944, 1), (0.007029475636282978, 1), (0.7328177653583856, 1), (0.08651248639065556, 1), (0.05549630531927896, 1), (0.08753680886779303, 1)]",UDP-N-glycolylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2-6-diaminopimelate
ptd1ino160_c,0.7416055687515708,0.4027034550252587,"[(0.7475108622822559, 1), (0.9938608337488178, 1), (0.8802380904936318, 1), (0.5845648370833132, 1), (0.8350630810137559, 1), (0.8951895833151624, 1), (0.6314456227096689, 1), (0.8108117655902511, 1), (0.9604604077137235, 1), (0.8779373129835557, 1), (0.7803773102786584, 1), (0.6169692134853647, 1), (0.06784368387376372, 1), (0.9459858162078538, 1), (0.0, 1), (0.9509979361989634, 1), (0.6169692134871575, 1)]",phosphatidyl-1D-myo-inositol
ugggmda_c,0.7414754736853397,0.4027437473903477,"[(0.07790061957302163, 1), (0.04160935656063347, 1), (0.8316281451187676, 1), (0.058942080039909084, 1), (0.8403509707339096, 1), (0.062316011875169885, 1), (0.7528870133370614, 1), (1.0, 1), (0.062316011885725775, 1), (0.7775024200385595, 1), (0.05894208004001367, 1), (0.07790061957305305, 1), (0.01115738645187947, 1), (0.7549487395678949, 1), (0.07749219746128844, 1), (0.046210683735207425, 1), (0.0779006195738221, 1)]",Undecaprenyl-diphospho-N-glycolylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine
adcobdam_c,0.7409989043614359,0.40289140091563924,"[(0.6007231537824307, 2), (0.055905266336017334, 1), (0.011268706138365614, 1), (0.07252385811018924, 1), (0.4739364117852024, 1), (0.0578106847422698, 1), (0.4572041030133964, 1), (0.5315646379715319, 1), (0.0131741245443453, 1), (0.4622270339441623, 1), (0.07698751412959282, 1), (0.8863971390474119, 1), (0.05733552864606606, 1), (0.45457681200120603, 1), (0.01317412454461464, 1), (0.0769875141299543, 1)]",Adenosyl-cobyrinate-diamide
4pasp_c,0.7398128869718901,0.4032592214699854,"[(0.03164476253709436, 2), (0.03164476253709658, 1), (0.7369843335964329, 1), (0.09075206819431192, 1), (0.7352970963555809, 1), (0.03164476253708659, 1), (0.6894452976478478, 1), (0.8923744200590292, 1), (0.7679853912145764, 1), (0.09075206819440829, 1), (0.03164476253706816, 1), (0.008870263907993392, 1), (0.6894452976478455, 1), (0.0316447625371048, 1), (0.09075206819430492, 1), (0.03164476253772297, 1)]",4-Phospho-L-aspartate
gdpmann_c,0.7396094203596298,0.40332237465194054,"[(0.0667459335134537, 1), (0.06674593351424929, 1), (0.8329850687758527, 1), (0.08884157673562121, 1), (0.8323494610470009, 1), (0.06910525981008464, 1), (0.8026245816063077, 1), (0.961219072951938, 1), (0.06910525980817606, 1), (0.7938669016929194, 1), (0.08884157673518511, 1), (0.06674593351348179, 1), (0.05509276900653792, 1), (0.7976967161783897, 1), (0.06910525980848659, 1), (0.044625688047324585, 1), (0.0667459335142806, 1)]",GDP-D-mannose
ugmag_c,0.7379743062927113,0.40383044425222714,"[(0.0937986611165944, 1), (0.05865508942544628, 1), (0.8423326356880073, 1), (0.11103745653678077, 1), (0.823893665045742, 1), (0.05846820534344088, 1), (0.7344846739839881, 1), (0.9685938796974088, 1), (0.05846820533839581, 1), (0.7516856106742986, 1), (0.11103745653710828, 1), (0.09379866111660007, 1), (0.005658979521078411, 1), (0.7468934578285376, 1), (0.09263974096540695, 1), (0.054588203376117805, 1), (0.09379866111716306, 1)]",UDP-N-glycolylmuramoyl-L-alanyl-D-glutamate
o2_c,0.7332351723483014,0.40530859052448587,"[(0.36546922030417595, 1), (3.185229857649574e-13, 1), (0.8215688925303757, 1), (0.41869445642639214, 1), (0.8230882241855717, 1), (3.4017233474514796e-13, 1), (0.49747982208217933, 1), (1.0, 1), (3.5060843117662444e-13, 1), (0.4661098381391815, 1), (0.41869445642618974, 1), (0.3654692203042563, 1), (0.05322523612252561, 1), (0.4887741315684939, 1), (0.3654692203041803, 1), (0.053225236122525055, 1), (0.36546922030447726, 1)]",O2
o2_e,0.7332351723483014,0.40530859052448587,"[(0.36546922030417595, 1), (3.184119634624949e-13, 1), (0.8215688925303757, 1), (0.41869445642639214, 1), (0.8230882241855717, 1), (3.4006131244268545e-13, 1), (0.49747982208217933, 1), (1.0, 1), (3.504974088741619e-13, 1), (0.4661098381391814, 1), (0.41869445642618974, 1), (0.3654692203042563, 1), (0.05322523612252561, 1), (0.4887741315684938, 1), (0.3654692203041803, 1), (0.053225236122525055, 1), (0.36546922030447726, 1)]",O2
cbp_c,0.7329083799322742,0.4054108250916859,"[(0.013571148924233167, 1), (0.013571148924242937, 1), (0.8222991492959315, 1), (0.029718195561266092, 1), (0.819994535838016, 1), (0.013571148924241827, 1), (0.785178817968281, 1), (0.9379671886180686, 1), (0.013571148924238274, 1), (0.7934398227077617, 1), (0.029718195561325378, 1), (0.013571148924235832, 1), (0.02471184230493506, 1), (0.7881576971232243, 1), (0.013571148924237164, 1), (0.02971819556126898, 1), (0.013571148924262477, 1)]",Carbamoyl-phosphate
uagmda_c,0.7324648496595955,0.40554964387781,"[(0.06684595479264077, 1), (0.04412219376606852, 1), (0.8308618191267089, 1), (0.046155104376802925, 1), (0.8398698248444876, 1), (0.06554238137877144, 1), (0.7638204380891279, 1), (0.9999999999992427, 1), (0.06554238137847956, 1), (0.789920022045443, 1), (0.046155104381878864, 1), (0.06684595479266964, 1), (0.010872766409176338, 1), (0.7661296970022724, 1), (0.06642345883054723, 1), (0.04780306139677881, 1), (0.06684595479358624, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine
uaAgla_c,0.7312356512275766,0.40593474940353835,"[(0.06819284718312502, 1), (0.04537947058303793, 1), (0.8316187236394986, 1), (0.04633712601279938, 1), (0.8406777153613949, 1), (0.06688413287410278, 1), (0.7643730134196944, 1), (1.0, 1), (0.06688413287406236, 1), (0.7900213122390023, 1), (0.04633712601281914, 1), (0.06819284718315455, 1), (0.011251511288334237, 1), (0.7664915324300873, 1), (0.06776868502598943, 1), (0.04799158207259957, 1), (0.06819284718407737, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine
uaGgla_c,0.7312356512275766,0.40593474940353835,"[(0.06819284718312502, 1), (0.04537947058303793, 1), (0.8316187236394986, 1), (0.04633712601279938, 1), (0.8406777153613949, 1), (0.06688413287410278, 1), (0.7643730134196944, 1), (1.0, 1), (0.06688413287406236, 1), (0.7900213122390023, 1), (0.04633712601281914, 1), (0.06819284718315455, 1), (0.011251511288334237, 1), (0.7664915324300873, 1), (0.06776868502598943, 1), (0.04799158207259957, 1), (0.06819284718407737, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine
pa190190_c,0.7306761346836067,0.40611023185123796,"[(0.21953308623341206, 1), (0.2838961494704536, 1), (0.643112672184421, 1), (0.2184166873106731, 1), (0.6386372743172162, 1), (0.2875602088652831, 1), (0.6128363312509033, 1), (0.8729484666761775, 1), (0.28756020886531486, 1), (0.6972973997499241, 1), (0.2184166873107124, 1), (0.21953308623339418, 1), (0.17245289193094737, 1), (0.6906485942497436, 1), (0.18736175450349335, 1), (0.28392706054404104, 1), (0.21953308623373524, 1)]",1-2-sn-glycerol-3-phosphate
thr__L_c,0.7299008408082682,0.4063535827095117,"[(0.09997260477229086, 1), (0.09997260477229608, 1), (0.7733258048092547, 1), (0.09997260477227732, 1), (0.768175774735208, 1), (0.09997260477225811, 1), (0.6301564930913293, 1), (0.8159793977807501, 1), (0.09997260477224523, 1), (0.7685826101139209, 1), (0.09997260477256409, 1), (0.09997260477224634, 1), (0.0447500117520474, 1), (0.6419602537271155, 1), (0.09997260477230518, 1), (0.09997260477229397, 1), (0.09997260477270109, 1)]",L-Threonine
suchms_c,0.729900840807393,0.4063535827097867,"[(0.09997260477229752, 1), (0.09997260477229963, 1), (0.7733258048092526, 1), (0.09997260477228398, 1), (0.7681757747352094, 1), (0.09997260477226899, 1), (0.6301564930913353, 1), (0.8159793977807513, 1), (0.09997260477224867, 1), (0.7685826101139224, 1), (0.09997260477257053, 1), (0.09997260477223502, 1), (0.04475001175206039, 1), (0.6419602537271183, 1), (0.09997260477231162, 1), (0.0999726047723023, 1), (0.09997260477338499, 1)]",O-Succinyl-L-homoserine
ugagmda_c,0.7294438835432163,0.40649711891599216,"[(0.0776130660831833, 1), (0.04590662615224783, 1), (0.8331416076598205, 1), (0.06090820877055925, 1), (0.8411289422389621, 1), (0.06399373730171853, 1), (0.757516212570363, 1), (0.9999999999999999, 1), (0.06399373731177393, 1), (0.7785336575381814, 1), (0.060908208770652394, 1), (0.07761306608320861, 1), (0.010895122993820117, 1), (0.7587892823411739, 1), (0.07685912894920233, 1), (0.05062632024316094, 1), (0.07761306608405394, 1)]",Undecaprenyl-diphospho-N-glycolylmuramoyl-N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala
4ppan_c,0.7293732923216301,0.40651929951860943,"[(0.030033466483330384, 1), (0.030033466483357696, 1), (0.8366039799131657, 1), (0.04136552964272022, 1), (0.8359647036168806, 1), (0.03390048589592265, 1), (0.7668446888533511, 1), (0.9898693704935745, 1), (0.03390048589592998, 1), (0.790084116881578, 1), (0.041365529642724, 1), (0.03003346648339633, 1), (0.012729854443965571, 1), (0.7567642806047636, 1), (0.03390048589591044, 1), (0.04136552964284812, 1), (0.03003346648355354, 1)]",D-4-Phosphopantothenate
his__L_c,0.7280292841833407,0.406941959881743,"[(0.006040981488717012, 1), (0.00604098148871457, 1), (0.7909024109736784, 1), (0.038752714026798696, 1), (0.7900521658412121, 1), (0.007821313769704963, 1), (0.7632383157031484, 1), (0.9400727212142117, 1), (0.007821313769715621, 1), (0.7784192268874404, 1), (0.038752714026721424, 1), (0.0060409814887336655, 1), (0.005769164084571843, 1), (0.7564360063139357, 1), (0.007821313769702076, 1), (0.03875271402680003, 1), (0.006040981489167763, 1)]",L-Histidine
his__L_e,0.7271006860378227,0.40723438002010126,"[(0.006191410830706401, 1), (0.006191410830705513, 1), (0.7895802616826395, 1), (0.0397177137180309, 1), (0.7887591182792448, 1), (0.008016076009262685, 1), (0.7626437956122207, 1), (0.9378350221702108, 1), (0.008016076009273565, 1), (0.7782027338579294, 1), (0.03971771371795141, 1), (0.006191410830728161, 1), (0.005912824772606129, 1), (0.7556720986942864, 1), (0.008016076009259798, 1), (0.03971771371803201, 1), (0.006191410831166255, 1)]",L-Histidine
cdpc19c19g_c,0.7251431378516525,0.4078518871595156,"[(0.19222329101499902, 1), (0.24401051658009187, 1), (0.7327898702674035, 1), (0.19547914606100336, 1), (0.7288595251370874, 1), (0.2483452979298001, 1), (0.6893898207024399, 1), (0.9440255918190128, 1), (0.24834529792983917, 1), (0.758851716819876, 1), (0.19547914606103567, 1), (0.19222329101498548, 1), (0.13947302747656098, 1), (0.7584832249122258, 1), (0.1663378851745264, 1), (0.23868146574453597, 1), (0.19222329101544788, 1)]",cdp-diacylglycerol-C190-C190
2mecdp_c,0.7247817820385131,0.407966034969542,"[(0.038702903049400494, 1), (0.03870290304939272, 1), (0.823921705697671, 1), (0.02843855640610049, 1), (0.8226764594832261, 1), (0.03870290304940205, 1), (0.7621307531330923, 1), (1.0000000000000002, 1), (0.0387029030493965, 1), (0.7560811343273401, 1), (0.028438556406172766, 1), (0.03870290304942603, 1), (0.007956090422741147, 1), (0.7587730141464003, 1), (0.038702903049386395, 1), (0.028438556406097493, 1), (0.03870290305013291, 1)]",2-C-methyl-D-erythritol-2-4-cyclodiphosphate
6pgl_c,0.7237429939503575,0.4082944507484223,"[(0.06734695106250999, 1), (0.26214234323097707, 1), (0.792370196553674, 1), (0.0821770610921988, 1), (0.8587580685344799, 1), (0.2621423432309964, 1), (0.7581527256978409, 1), (1.0, 1), (0.06734695106251276, 1), (0.7319309361446735, 1), (0.08217706109219358, 1), (0.26214234323094654, 1), (0.20592289953580445, 1), (0.7983565789371005, 1), (0.2621423432309702, 1), (0.2621423432309641, 1), (0.06734695106468469, 1)]",6-phospho-D-glucono-1-5-lactone
13dpg_c,0.7235613480108202,0.40835192066502,"[(0.027383571218873692, 1), (0.027383571218872027, 1), (0.7946616788791259, 1), (0.042849138690020716, 1), (0.7944409440554167, 1), (0.02738357121888757, 1), (0.7610640004941793, 1), (0.9999999999999999, 1), (0.027383571218879355, 1), (0.742833753393892, 1), (0.042849138690066235, 1), (0.027383571218891345, 1), (0.004795062268084571, 1), (0.756004804750518, 1), (0.027383571218865588, 1), (0.04284913869001161, 1), (0.027383571219375957, 1)]",3-Phospho-D-glyceroyl-phosphate
h2mb4p_c,0.7233007044863574,0.4084344060581133,"[(0.04020528396194567, 1), (0.040205283961936455, 1), (0.8240946288631177, 1), (0.029542492828397604, 1), (0.8228771375163615, 1), (0.040205283961947336, 1), (0.7620490335281201, 1), (1.0, 1), (0.04020528396194156, 1), (0.7557645788029442, 1), (0.02954249282844368, 1), (0.040205283961971205, 1), (0.008264932329881125, 1), (0.7585609528211568, 1), (0.04020528396193168, 1), (0.029542492828394495, 1), (0.0402052839629049, 1)]",1-hydroxy-2-methyl-2-E-butenyl-4-diphosphate
lys__L_c,0.7218768449984918,0.40888546822631144,"[(0.1036824064901386, 1), (0.1036824064901194, 1), (0.6917993827545946, 1), (0.10368240649013238, 1), (0.6851229598386653, 1), (0.10368240649003746, 1), (0.5258444037977286, 1), (0.6351777904677356, 1), (0.10368240649007521, 1), (0.7717685998845144, 1), (0.10368240649041804, 1), (0.10368240649021254, 1), (0.04060927795716873, 1), (0.5311823739256895, 1), (0.10368240649015792, 1), (0.10368240649013927, 1), (0.10368240649063365, 1)]",L-Lysine
lys__L_e,0.7218768449983357,0.4088854682263613,"[(0.10368240649013838, 1), (0.1036824064901195, 1), (0.6917993827545946, 1), (0.1036824064901325, 1), (0.6851229598386652, 1), (0.10368240649014326, 1), (0.5258444037977286, 1), (0.6351777904677356, 1), (0.1036824064900751, 1), (0.7717685998845144, 1), (0.10368240649041793, 1), (0.10368240649021243, 1), (0.04060927795716873, 1), (0.5311823739256896, 1), (0.10368240649015781, 1), (0.10368240649013938, 1), (0.10368240649063376, 1)]",L-Lysine
thr__L_e,0.7211648028620843,0.4091113244539555,"[(0.11458758390794843, 1), (0.11458758390796364, 1), (0.7629943014475116, 1), (0.11458758390793355, 1), (0.7573865349063345, 1), (0.1145875839079109, 1), (0.6072110154788447, 1), (0.7847012867021237, 1), (0.1145875839078968, 1), (0.7658736244556408, 1), (0.11458758390826118, 1), (0.11458758390792556, 1), (0.051292008827809044, 1), (0.6207403659980517, 1), (0.11458758390796542, 1), (0.11458758390795232, 1), (0.11458758390840729, 1)]",L-Threonine
uaagmda_c,0.7209304859696649,0.409185690891839,"[(0.06740604950404872, 1), (0.04834064208259825, 1), (0.8322177255667352, 1), (0.04918384611571813, 1), (0.8404416175187579, 1), (0.06699552396071273, 1), (0.7674820357209861, 1), (0.999679929689382, 1), (0.06699552395992814, 1), (0.789744473027963, 1), (0.049183846120385954, 1), (0.06740604950407181, 1), (0.010621397536932475, 1), (0.7689574809320009, 1), (0.06662844560358805, 1), (0.05221552608475888, 1), (0.06740604950505502, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala
h2o2_c,0.7201820240204605,0.40942337479077684,"[(0.43418461890716376, 1), (0.029508669846728286, 1), (0.6979762581713643, 1), (0.4749293013756358, 1), (0.6988174192669458, 1), (4.560796185160143e-13, 1), (0.518547943996648, 1), (1.0, 1), (0.0, 1), (0.5011803008151134, 1), (0.4749293013755237, 1), (0.4454617405728917, 1), (0.2725913268454142, 1), (0.36287402073484065, 1), (0.44546174057282206, 1), (0.27259132684541376, 1), (0.4454617405729864, 1)]",Hydrogen-peroxide
