,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
ADPT,1.4237265160020307,0.2513228310865759,"[(0.25145602795573674, 7), (0.2516016307513104, 2), (0.2546592894583576, 1), (0.2515106290040769, 1), (0.2513832265579499, 1), (0.26333472947693326, 1), (0.2521840419336051, 1), (0.2523296447291788, 1), (0.2514196272568433, 1), (0.19408852649970879, 1)]",Purine and Pyrimidine Biosynthesis,adenine phosphoribosyltransferase,['Rv2584c'],ade_c + prpp_c --> amp_c + ppi_c,
G16MTM8,1.4223806349043493,0.25153720505797317,"[(0.5, 10), (1.0, 2), (0.0, 2), (0.625, 1), (0.75, 1), (0.375, 1)]",Fatty Acid Metabolism,G16MTM8,[],PIM3_c + gdpmann_c --> PIM4_c + gdp_c + h_c,
HSERTA,1.422380474445884,0.251537230630466,"[(0.517799352750809, 12), (0.0, 1), (0.5210355987055015, 1), (0.4320388349514563, 1), (0.634304207119741, 1), (0.4660194174757281, 1)]",Cysteine and methionine metabolism,homoserine O-trans-acetylase,['Rv3341'],accoa_c + hom__L_c <=> achms_c + coa_c,
PPTTm,1.4220832290237724,0.25158460896303325,"[(0.577245508982036, 8), (0.5784431137724552, 2), (0.5775449101796407, 2), (0.6383233532934132, 1), (0.5904191616766468, 1), (0.5760479041916168, 1), (0.5769461077844312, 1), (0.3425149700598803, 1)]",Lipid metabolism,"trans-pentaprenyltranstransferase, mitochondrial",[],ipdp_c + pendp_c --> hexdp_c + ppi_c,
NH4OHDs,1.4217492875231246,0.25163785042244147,"[(0.9484025286178028, 12), (0.9478899709550658, 1), (0.6953698957799419, 1), (0.9372971125918332, 1), (0.9485733811720485, 1), (1.0, 1)]",Other Amino Acid Metabolism,NH4OH dissociation,[],h_c + nh4oh_c <=> h2o_c + nh4_c,
DALAt2r,1.4178667798605191,0.25225794852419703,"[(0.8023245469913175, 5), (0.8049258945627559, 2), (0.802324546991317, 1), (0.8359285592660064, 1), (0.7867164615626874, 1), (1.0, 1), (0.8036252207770367, 1), (0.7919191567055618, 1), (0.8092979890517158, 1), (0.8075721088382823, 1), (0.8075272421341942, 1), (0.8051966024697049, 1)]",Transport,D-alanine transport via proton symport,['Rv1704c'],ala__D_e + h_e <=> ala__D_c + h_c,
AMMQT8_2,1.4155569746593262,0.2526278214168901,"[(0.274684647569871, 2), (0.27468464757018596, 1), (0.27468464757018674, 1), (0.9999999999602496, 1), (1.6155410342832965e-11, 1), (0.9999999999602549, 1), (0.2746846475622867, 1), (0.999999999960231, 1), (0.999999999960189, 1), (0.9999999999602576, 1), (1.7183143796728473e-11, 1), (0.7610455019683835, 1), (0.9999999999602522, 1), (0.27468464757015565, 1), (1.622624257180405e-11, 1), (0.2746846475585607, 1)]",Oxidative Phosphorylation,S-adenosylmethione:2-demethylmenaquinone methyltransferase,[],2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,
AKGt2r,1.4067702561026607,0.25404143803143087,"[(0.917864476386037, 12), (0.9158110882956879, 2), (0.9176078028747433, 1), (0.9137577002053389, 1), (0.919917864476386, 1)]",Transport,2-oxoglutarate reversible transport via symport,[],akg_e + h_c <=> akg_c + h_e,
DNMPPA,1.398285389660678,0.25541646599942236,"[(0.05063291139240506, 6), (0.10126582278481013, 5), (0.08860759493670886, 3), (0.11392405063291139, 1), (0.09493670886075949, 1), (0.1518987341772152, 1)]",Folate Metabolism,Dihydroneopterin monophosphate dephosphorylase,[],dhpmp_c + h2o_c --> dhnpt_c + pi_c,
HEMEOS,1.3957330502471008,0.25583202147789375,"[(0.23103734240351909, 7), (0.23104936120091824, 2), (0.23102532360611996, 2), (0.23103133300481954, 2), (0.23309856615747027, 1), (0.23102832830546974, 1), (0.22467789622970324, 1), (0.2559402906145211, 1)]",Cofactor and Prosthetic Group Biosynthesis,Heme O synthase,['Rv1451'],frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,['Rv1451']
SHSL4r,1.3915120801772793,0.25652122547261486,"[(0.16868637905962192, 9), (0.17062530295685896, 2), (0.08822103732428503, 1), (0.15899175957343675, 1), (0.21134270479883666, 1), (0.16892874454677653, 1), (0.062045564711585066, 1), (0.12990790111488124, 1)]",Cysteine and methionine metabolism,"O-succinylhomoserine lyase (elimination), reversible",['Rv1079'],h2o_c + suchms_c <=> 2obut_c + h_c + nh4_c + succ_c,
G3PAT190,1.3900781524114945,0.2567559199066886,"[(0.5739225093738661, 3), (0.5741644155948877, 2), (0.5783977744627666, 1), (0.6160746683868887, 1), (0.5697294682094908, 1), (0.582993992662178, 1), (0.5740485021973148, 1), (0.574144256743136, 1), (0.5732371084143048, 1), (0.5743559246865299, 1), (0.6153691085755756, 1), (0.5744063218159094, 1), (0.5720628552997622, 1), (0.5742853687053986, 1)]",Glycerophospholipid metabolism,G3PAT190,"['Rv2482c', 'Rv1551']",glyc3p_c + mstrACP_c --> 1msg3p_c + ACP_c,
EX_pheme,1.3873440211168993,0.25720421335056154,"[(0.3908478117703459, 1), (0.08471040989068734, 1), (0.9373615639376285, 1), (0.3061374018870253, 1), (0.7231747561740482, 1), (0.08471040989267176, 1), (0.3365737068187854, 1), (0.8678164469190276, 1), (0.08471040988862422, 1), (0.6410217552424946, 1), (0.30613740188669003, 1), (0.3908478117705011, 1), (0.05105785536903151, 1), (0.365989078458806, 1), (0.3908478117703419, 1), (5.027533944712559e-12, 1), (0.39084781177263894, 1)]",Exchange,,[],pheme_e --> ,
INO1,1.3786764705882353,0.2586322609007714,"[(0.0, 15), (0.25, 1), (1.0, 1)]",Inositol phosphate metabolism,MNXR75043,['Rv0046c'],g6p_c <=> mi3p__D_c,
FAO10,1.3541077434941202,0.26273798565697776,"[(0.2026172499735448, 1), (4.555689159246867e-12, 1), (0.7173912505344225, 1), (0.2944126647633353, 1), (0.7263330974774338, 1), (0.11601319975648494, 1), (0.7487714963757595, 1), (1.0, 1), (0.1160131997564321, 1), (0.749316221349712, 1), (0.29441266476338235, 1), (0.20261724997363395, 1), (0.19207887548393876, 1), (0.7703505216800931, 1), (0.2452890722424721, 1), (0.12812209223750304, 1), (0.20261724997342945, 1)]",Fatty Acid Metabolism,FAO10,"['Rv0468', 'Rv1323', 'Rv0859', 'Rv1144', 'Rv0860']",atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c,
FAS80_L,1.354047961966479,0.26274808153128043,"[(0.5007475311290979, 1), (0.531426968384332, 1), (0.9999999999976885, 1), (0.42322236597294527, 1), (0.9999999999976891, 1), (0.43344884505803305, 1), (0.9999999999976887, 1), (0.9999999999976892, 1), (0.4334488450580205, 1), (0.7671356722488032, 1), (0.4232223659730242, 1), (0.5007475311290288, 1), (0.8918285326766944, 1), (0.7570996177251903, 1), (0.8591217264302036, 1), (0.4232223659729477, 1), (0.5007475311291675, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C80   lumped reaction,"['Rv1350', 'Rv2524c', 'Rv2947c', 'Rv1484']",accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c,['Rv1484']
PNTK,1.3527640455024799,0.2629650338157787,"[(0.4240094618568894, 2), (0.4231224127735068, 2), (0.4234920165582496, 2), (0.4225310467179184, 1), (0.4374630396215257, 1), (0.42363985807214666, 1), (0.42393554109994086, 1), (0.42193968066233, 1), (0.423418095801301, 1), (0.4243051448846836, 1), (0.4237137788290952, 1), (0.4228267297457126, 1), (0.30248373743347134, 1), (0.4222353636901242, 1)]",Pantothenate and CoA Metabolism,pantothenate kinase,['Rv1092c'],atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,
AGPAT160190,1.3527568321540004,0.26296625338119545,"[(0.7676169983862292, 3), (0.7668997668997669, 3), (0.7679756141294604, 2), (0.7672583826429981, 1), (0.7564999103460642, 1), (0.7654653039268424, 1), (0.7671687287071903, 1), (0.7859064012910167, 1), (0.7651066881836113, 1), (0.8594226286533979, 1), (0.7683342298726915, 1), (0.7604446835216067, 1)]",Glycerophospholipid metabolism,AGPAT160190,"['Rv2483c', 'Rv2182c']",1hdecg3p_c + mstrACP_c --> ACP_c + pa160190_c,
FBA,1.3383650535646827,0.26541461354994494,"[(0.8947368421052632, 4), (0.9298245614035088, 4), (0.9210526315789473, 3), (0.9122807017543859, 2), (0.0, 1), (0.8803754606128498, 1), (1.0, 1), (0.9473684210526316, 1)]",Glycolysis/Gluconeogenesis,fructose-bisphosphate aldolase,['Rv0363c'],fdp_c <=> dhap_c + g3p_c,
GALt2,1.3244474712098444,0.2678114080046954,"[(0.7507422070775693, 5), (0.7504944359116424, 4), (0.7505563787031242, 3), (0.7509899782434962, 2), (0.7301772003056392, 1), (0.7477689530864469, 1), (1.0, 1)]",Transport,D-galactose transport in via proton symport,['Rv3331'],gal_e + h_e --> gal_c + h_c,
ASAD,1.3159077648426858,0.26929644185093593,"[(0.032640949554896145, 2), (0.014836795252225522, 1), (0.029673590504451043, 1), (0.029302670623145406, 1), (0.01706231454005935, 1), (0.02856083086053413, 1), (0.02670623145400594, 1), (0.029488130563798225, 1), (0.017804154302670627, 1), (0.025037091988130568, 1), (0.0341246290801187, 1), (0.022255192878338284, 1), (0.04154302670623146, 1), (0.03245548961424333, 1), (0.05489614243323443, 1), (0.031157270029673594, 1)]",Glycolysis/Gluconeogenesis,aspartate-semialdehyde dehydrogenase,['Rv3708c'],aspsa_c + nadp_c + pi_c <=> 4pasp_c + h_c + nadph_c,
UAMRH,1.3134515741467956,0.26972561352279756,"[(0.7845223414582951, 3), (0.7844961036916538, 2), (0.784378033741768, 1), (0.7845485792249365, 1), (0.7845256211791253, 1), (0.6150919633720778, 1), (0.7852881562721382, 1), (0.8789127069503845, 1), (0.7815049982945452, 1), (0.8596541862356677, 1), (0.784519061737465, 1), (0.7845092225749745, 1), (0.8261879148846851, 1), (0.8237609214703645, 1)]",Membrane Metabolism,UDP-MurNAc Hydroxylase,['Rv3818'],h_c + nadph_c + o2_c + uamr_c --> h2o_c + nadp_c + ugmr_c,
G1PTT,1.2919411204913378,0.2735237346355463,"[(0.9020662751318215, 9), (0.9020448407424873, 2), (0.9020877095211557, 2), (0.9021734470784927, 1), (0.9020635958331547, 1), (0.9021305782998242, 1), (0.9020609165344879, 1)]",Arabinogalactan biosynthesis,glucose-1-phosphate thymidylyltransferase,['Rv0334'],dttp_c + g1p_c + h_c --> dtdpglu_c + ppi_c,
NNAT,1.2913905342453535,0.27362189441256207,"[(0.9133272269292421, 4), (0.9135562170826655, 3), (0.9131268605449966, 3), (0.9130982367758187, 2), (0.9144721776963591, 1), (0.9027936798717656, 1), (0.9131554843141746, 1), (0.9134417220059537, 1), (0.9132127318525304, 1)]",Pantothenate and CoA Metabolism,,['Rv2421c'],atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,
PC6YM,1.2836202505567698,0.27501227662974653,"[(0.7218306939091558, 1), (0.8452413340709684, 1), (0.9555726101583221, 1), (0.8330326633104814, 1), (0.9396436620412033, 1), (0.7228636504874519, 1), (0.9363113725735175, 1), (0.9775048639340947, 1), (0.8462742906492625, 1), (0.7777940826067953, 1), (0.8402921127317732, 1), (0.8452413340709741, 1), (0.8418377460484159, 1), (0.9646297025777115, 1), (0.8462742906492629, 1), (0.8402921127317655, 1), (0.8452413340709513, 1)]",Cofactor and Prosthetic Group Biosynthesis,"precorrin-6Y C5,15-methyltransferase (decarboxylating)",['Rv2072c'],2.0 amet_c + pre6b_c --> 2.0 ahcys_c + co2_c + 2.0 h_c + pre8_c,
IPDPS,1.2808338215350659,0.2755131898074971,"[(0.01192504258943782, 2), (0.011286201022146508, 1), (0.012271081771720614, 1), (0.012137989778534924, 1), (0.012164608177172062, 1), (0.013202725724020443, 1), (0.01591780238500852, 1), (0.011685185950296524, 1), (0.013628620102214651, 1), (0.0121912265758092, 1), (0.012776831345826236, 1), (0.010647359454855197, 1), (0.013415672913117547, 1), (0.012350936967632028, 1), (0.011712095400340716, 1), (0.04450596252129472, 1)]",Polyprenyl Metabolism,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),['Rv3382c'],h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,
CITLr,1.27323340344192,0.27688578550716286,"[(0.9999999999999987, 2), (0.274684647580121, 1), (0.27468464758019984, 1), (1.4910406243018315e-11, 1), (0.9787072073338936, 1), (0.27468464757998656, 1), (0.8118521406667814, 1), (0.274684647580014, 1), (0.9999999999999984, 1), (1.5474843628737744e-11, 1), (0.2746846475802869, 1), (0.38052275100666955, 1), (0.9270462707020197, 1), (0.27468464758015376, 1), (1.4995116259797214e-11, 1), (0.27468464757950073, 1)]",Citric Acid Cycle,,"['Rv2498c', 'Rv3075c']",cit_c --> ac_c + oaa_c,
EX_ocdcea,1.2667375482289922,0.2780662358590473,"[(0.8678773596750428, 10), (0.8677266204168278, 1), (0.86250102228775, 1), (0.8678604315926065, 1), (0.8678700633850359, 1), (0.8680343567118324, 1), (0.8679075075266858, 1), (0.8678848966379535, 1)]",Exchange,,[],ocdcea_e <=> ,
MI1PP,1.264955251558698,0.2783913107686207,"[(0.10131618084473529, 10), (0.10127900059488401, 3), (0.10135336109458656, 2), (0.10123135128589027, 1), (0.10129759071980965, 1)]",Inositol phosphate metabolism,Myo-inositol 1-phosphatase,"['Rv1604', 'Rv2131c', 'Rv2701c']",h2o_c + mi1p__D_c --> inost_c + pi_c,
PACt2r,1.2619848640938554,0.2789342263697715,"[(0.3851186377011207, 8), (0.3734739873536594, 1), (0.38531428034808746, 1), (0.38505603205409134, 1), (0.38481755988120053, 1), (0.37895198146872855, 1), (0.38583860264195835, 1), (0.33537845113629255, 1), (0.38489951793651794, 1), (1.0000000000000002, 1)]",Transport,PACt2r,['none'],h_e + pac_e <=> h_c + pac_c,
EX_pro_L,1.258787006203815,0.27952032139167526,"[(0.18312309842694374, 1), (0.18312309842694396, 1), (0.9350903019198484, 1), (5.7971516476129636e-11, 1), (0.6518415896559822, 1), (0.18312309842674224, 1), (0.4049555468533754, 1), (0.48354356831706435, 1), (0.1831230984267237, 1), (0.9181078113168863, 1), (5.813005632404611e-11, 1), (0.18312309842712882, 1), (0.08516531918146053, 1), (0.4798360516878941, 1), (0.18312309842695174, 1), (5.803746372379237e-11, 1), (0.18312309842809593, 1)]",Exchange,,[],pro__L_e --> ,
MYC1CYC2,1.2495511467729292,0.2812224410166593,"[(0.7976562500000001, 2), (0.8046875, 2), (0.8009765625, 2), (0.7953125000000001, 2), (0.7937500000000001, 1), (0.8093750000000001, 1), (0.4, 1), (0.8025390625000001, 1), (0.796875, 1), (0.8009766067642623, 1), (0.8125, 1), (0.8015625000000001, 1), (0.8031250000000001, 1)]",Mycolic Acid Biosynthesis,MYC1CYC2,['Rv0470c'],amet_c + mmeroacidACP_c --> ahcys_c + h_c + mmeroacidcyc1ACP_c,
CYP2,1.2450626151237605,0.2820547301296307,"[(0.9999999999999999, 9), (0.9999999999999998, 2), (1.0, 1), (0.06731357651640724, 1), (0.9565250205084054, 1), (0.9919825928331846, 1), (0.9897803341711584, 1), (0.9897803341711695, 1)]",Cholesterol degradation,CYP2,"['Rv3545c', 'Rv3518c']",hchol_c + nad_c --> h_c + nadh_c + ochol_c,
GPDDA2,1.2406208832120844,0.282881635787702,"[(0.75, 5), (0.625, 5), (0.5, 3), (0.734375, 2), (0.6875, 1), (0.0, 1)]",Glycerophospholipid metabolism,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),"['Rv3842c', 'Rv2277c', 'Rv0317c']",g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,
EX_ser_L,1.2391365663993636,0.2831587010161625,"[(1.5694112676101213e-12, 1), (4.75175454539567e-13, 1), (0.8091560242700298, 1), (0.763756560848887, 1), (0.8112165134794789, 1), (0.6915734898748542, 1), (0.9276568399664319, 1), (0.6193904189007275, 1), (0.6915734898748898, 1), (0.92204309820126, 1), (0.7637565608486356, 1), (1.8682833058392134e-12, 1), (0.7301862776373658, 1), (0.917360505024492, 1), (0.6915734898748309, 1), (0.7637565608488742, 1), (2.2923885012460232e-12, 1)]",Exchange,,[],ser__L_e --> ,
BIRA,1.2345706495352087,0.28401329831820615,"[(0.9999999999994466, 2), (0.9999999999994464, 2), (0.49452800853011536, 1), (0.9999999999994461, 1), (0.4945280085301129, 1), (0.4945280085301471, 1), (0.9999999999994467, 1), (0.9669001182340309, 1), (0.9999999999994459, 1), (0.9365462144557037, 1), (0.49452800853010703, 1), (0.4945280085301117, 1), (0.49452800853011514, 1), (0.494528008530115, 1), (0.4945280085301832, 1)]",Mycolic acid pathway,BIRA,['Rv3279c'],accb_c + atp_c + h2o_c --> amp_c + bccp_c + h_c + ppi_c,
ADCL,1.2318611141121696,0.28452209720170274,"[(0.45121951219512196, 6), (0.4451219512195122, 4), (0.4573170731707317, 2), (0.5, 1), (0.4512816538824523, 1), (0.5853658536585367, 1), (0.45198170731707316, 1), (0.4878048780487805, 1)]",Folate Metabolism,4-aminobenzoate synthase,['Rv0812'],4adcho_c --> 4abz_c + h_c + pyr_c,
EX_cobalt2,1.2301300043390808,0.28484781567266676,"[(0.9756179664037491, 14), (0.9776509026104749, 1), (0.9646480314181051, 1), (0.9756938714893898, 1)]",Exchange,,[],cobalt2_e --> ,
VALTA,1.226292249334751,0.2855717231827053,"[(0.11320754716981132, 7), (0.09433962264150944, 3), (0.169811320754717, 2), (0.1320754716981132, 2), (0.07547169811320756, 1), (0.10849056603773585, 1), (0.0, 1)]","Valine, Leucine, and Isoleucine Metabolism",valine transaminase,['Rv2210c'],akg_c + val__L_c <=> 3mob_c + glu__L_c,
PPNCL3,1.2198105076760328,0.28680005907991507,"[(0.27291960507757407, 3), (0.2736248236953456, 2), (0.27221438645980256, 2), (0.2648095909732017, 1), (0.2743300423131171, 1), (0.2725669957686883, 1), (0.2732722143864598, 1), (0.27287552891396333, 1), (0.2976022566995769, 1), (0.2718617771509168, 1), (0.2764456981664316, 1), (0.2693935119887165, 1), (0.2221438645980254, 1)]",Cofactor and Prosthetic Group Biosynthesis,PPNCL3,['Rv1391'],4ppan_c + atp_c + cys__L_c --> 4ppcys_c + amp_c + h_c + ppi_c,
G16MTM9,1.2190135597766283,0.28695158295997153,"[(0.5196850393700787, 10), (0.515748031496063, 4), (0.5206692913385826, 1), (0.5236220472440944, 1), (1.0, 1)]",Fatty Acid Metabolism,G16MTM9,['Rv1159'],PIM4_c + gdpmann_c --> PIM5_c + gdp_c + h_c,
GLYCt,1.2110137129953997,0.288478660723497,"[(0.8937371074807733, 10), (0.8937102265523722, 2), (0.8889119808327705, 1), (0.8937236670165727, 1), (0.7412281601969617, 1), (0.893730387248673, 1), (0.8932411746441219, 1)]",Transport,glycerol transport via channel,[],glyc_c <=> glyc_e,
PPGKr,1.2094871195708745,0.28877132873488015,"[(0.031746031746031744, 8), (0.027777777777777776, 2), (1.0, 1), (0.02976190476190476, 1), (0.03373015873015873, 1), (0.031746031746031564, 1), (0.03571428571428571, 1), (0.015873015873015872, 1), (0.047619047619047616, 1)]",Glycolysis/Gluconeogenesis,Polyphosphate glucokinase reversible,['Rv2702'],glc__D_c + pi_c <=> g6p_c + h2o_c,
EX_h2,1.203602379261337,0.28990331225678845,"[(0.061470959735856576, 12), (0.06160391783189664, 1), (0.0, 1), (0.06133800163981651, 1), (0.06355198416914581, 1), (0.06120504354377645, 1)]",Exchange,,[],h2_e --> ,
LEUt2r,1.20226132583372,0.2901621240097372,"[(0.2221185201844147, 7), (0.22211289778477453, 4), (0.22202856179017202, 1), (0.22209321938603394, 1), (0.2221157089845946, 1), (0.22167435061284155, 1), (0.2219189249971888, 1), (0.2237096592825818, 1)]",Transport,L leucine reversible transport via proton symport,[],h_e + leu__L_e <=> h_c + leu__L_c,
MYC2CYC1,1.2018027633587582,0.290250695067348,"[(0.36, 4), (0.04, 2), (0.044375, 1), (0.12, 1), (0.04015625, 1), (0.04140625, 1), (0.2, 1), (0.040297816235458236, 1), (0.0403125, 1), (0.040820312500000004, 1), (0.0415625, 1), (0.0411328125, 1), (0.68, 1)]",Mycolic Acid Biosynthesis,MYC2CYC1,['Rv0644c'],amet_c + meroacidcyc1ACP_c --> ahcys_c + h_c + meroacidcyc2ACP_c,
EX_h,1.1978969840150453,0.2910065942810155,"[(0.08096471704309118, 11), (0.07279162257817345, 1), (0.08304447768818185, 1), (0.08069211981484416, 1), (0.042945232969679274, 1), (0.08190425803626811, 1), (1.0, 1)]",Exchange,,[],h_e <=> ,
PANTS,1.196750501883333,0.2912289880682166,"[(0.2078860340880183, 1), (0.21485627066904098, 1), (0.2096921902823709, 1), (0.21526329178326126, 1), (0.2144238107351819, 1), (0.21424573899771052, 1), (0.2155685576189265, 1), (0.2149071483083185, 1), (0.2145001271940982, 1), (0.21452556601373696, 1), (0.21536504706181633, 1), (0.21088781480539304, 1), (0.2131264309336047, 1), (0.21462732129229203, 1), (0.21806156194352583, 1), (0.28481302467565506, 1), (0.21795980666497075, 1)]",Pantothenate and CoA Metabolism,pantothenate synthase,['Rv3602c'],ala__B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,
UAGCVT,1.19041284236533,0.29246256891713224,"[(0.39430894308943093, 11), (0.39634146341463417, 2), (0.39443597560975613, 1), (0.3922764227642277, 1), (0.39380081300813014, 1), (0.6727642276422765, 1)]",Alternate Carbon Metabolism,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,['Rv1315'],pep_c + uacgam_c --> pi_c + uaccg_c,
TDPDRR,1.1890465751448267,0.2927294402851109,"[(0.005653666179072601, 4), (0.005612095104226479, 4), (0.005570524029380357, 2), (0.005528952954534235, 2), (0.003741396736150986, 1), (0.005596505951159183, 1), (0.005627684257293775, 1), (0.005609496912048597, 1), (0.005601702335514948, 1)]",Arabinogalactan biosynthesis,dTDP-4-dehydrorhamnose reductase,['Rv3266c'],dtdp4d6dm_c + h_c + nadph_c --> dtdprmn_c + nadp_c,['Rv3266c']
EX_orn,1.186269274337323,0.29327295647989937,"[(0.07256953939345745, 1), (0.07256953939342847, 1), (0.6840701502780909, 1), (0.001409897194154519, 1), (0.4603806876471116, 1), (0.0725695393932172, 1), (0.27129619166032537, 1), (0.2348901444937861, 1), (0.07256953939325994, 1), (0.8647508919087821, 1), (0.0014098971942715366, 1), (0.0725695393936091, 1), (0.023472774353843207, 1), (0.32800294093180904, 1), (0.07256953939349253, 1), (0.0014098971942113625, 1), (0.07256953939430433, 1)]",Exchange,,[],orn_e --> ,
DHNPA,1.1851753930593183,0.29348740806460566,"[(0.00014104621026463795, 9), (0.00021156931539695692, 2), (0.0001586769865477177, 2), (0.0016496796324996026, 1), (0.00012341543398155822, 1), (0.0, 1), (7.052310513231898e-05, 1)]",Folate Metabolism,DHNPA,['Rv3607c'],dhnpt_c --> 2ahhmp_c + gcald_c,
ARB_Dabc,1.17979622578163,0.2945451094575568,"[(0.3345344339996652, 1), (0.3356621177548521, 1), (0.33411155259147013, 1), (0.3342525130608685, 1), (0.33442871364761645, 1), (0.3349573154078603, 1), (0.3341996528848441, 1), (0.3352954932130532, 1), (0.33390011188737256, 1), (0.3341820328261693, 1), (0.3384108469081202, 1), (0.33178570484639713, 1), (0.3342172729435189, 1), (0.3338296316526734, 1), (0.3375298439743804, 1), (0.334463953764966, 1), (0.29161197106786363, 1)]",Transport,ARB Dabc,[],arab__D_e + atp_c + h2o_c --> adp_c + arab__D_c + h_c + pi_c,
DDPA,1.178663981677037,0.294768407664117,"[(0.9722222222222222, 7), (0.9444444444444444, 3), (0.9652777777777778, 2), (0.9166666666666666, 2), (0.0, 1), (0.9722222222222238, 1), (1.0, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,['Rv2178c'],e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,
GALUi,1.175385283264595,0.29541633602648026,"[(0.05, 12), (0.0, 2), (0.1, 2), (0.0625, 1)]",Alternate Carbon Metabolism,UTP-glucose-1-phosphate uridylyltransferase (irreversible),['Rv0993'],g1p_c + h_c + utp_c --> ppi_c + udpg_c,
APSR,1.1730378858732826,0.2958814247723277,"[(0.5285983658076682, 1), (0.5021998742928976, 1), (0.4849151477058454, 1), (0.5166561910747958, 1), (0.4864864864864865, 1), (0.5367693274670019, 1), (0.5318981772470145, 1), (0.46855864681159026, 1), (0.5097423004399748, 1), (0.4927718416090509, 1), (0.4406033940917662, 1), (0.5235700817096166, 1), (0.26147077309868005, 1), (0.5075424261470773, 1), (0.5034569453174105, 1), (0.40289126335637965, 1), (0.4984286612193589, 1)]",Sulfur metabolism,APS Reductase,['Rv2392'],aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c,
PGSA160190,1.1704397847467056,0.2963973589146946,"[(0.00022683452421458545, 7), (0.0, 4), (0.00011341726210729273, 2), (0.0002835431552682318, 2), (0.0006805035726437564, 1), (0.0004536690484291709, 1)]",Glycerophospholipid metabolism,"Phosphatidylglycerol synthase (C16:0,C19:0)",['Rv2746c'],cdpc16c19g_c + glyc3p_c --> cmp_c + h_c + pgp160190_c,
H2CO3TP,1.1679994961762794,0.29688308118442974,"[(0.057627803782321296, 14), (0.0576296411985466, 1), (0.05854455002532689, 1), (0.05775550420997992, 1)]",Transport,H2CO3TP,[],h2co3_e <=> h2co3_c,
DTMPK,1.1654968573855546,0.2973823513213761,"[(0.16475752575337638, 13), (0.23563338086159663, 1), (0.16366410868485556, 1), (0.16469344270174147, 1), (0.1648216088050113, 1)]",Purine and Pyrimidine Biosynthesis,dTMP kinase,['Rv3247c'],atp_c + dtmp_c <=> adp_c + dtdp_c,
UDPGALM,1.164860888401451,0.2975094095387832,"[(0.8359242325277597, 10), (0.8356629653821033, 4), (0.834879163945134, 2), (0.8087524493794906, 1)]",Arabinogalactan biosynthesis,UDPgalactopyranose mutase,['Rv3809c'],udpgal_c --> udpgalfur_c,
FAD_12,1.1522918517454739,0.3000359469635409,"[(0.9999999999999309, 4), (0.9999999999999307, 4), (0.9999999999999308, 2), (0.9999999999999314, 1), (0.9999999999999301, 1), (0.40937105223340553, 1), (0.9999999999999312, 1), (0.29239464200819476, 1), (0.03585375590771889, 1), (0.5549440703992556, 1)]",Fatty Acid Metabolism,,"['Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv1323', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c', 'Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c']",coa_c + fad_c + hexcoa_c + nad_c --> accoa_c + butcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
