,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
ACALDt,2.369154213941908,0.14458059684207933,"[(0.9833652792990143, 8), (0.983163762448103, 1), (0.982421875, 1), (0.9846188732201534, 1), (0.9855815306681271, 1), (0.976126095290252, 1), (0.9830342159010886, 1), (0.9822165080777656, 1), (0.9832968236582695, 1), (0.9828261911281491, 1)]",Transport,acetaldehyde reversible transport,[],acald_e <=> acald_c,
FAO10,2.3614572481012552,0.14518918610389633,"[(0.1519371301927874, 2), (0.3083786945471212, 1), (0.4873846442047969, 1), (0.9655548327705908, 1), (0.30837869454737077, 1), (0.3083786945473721, 1), (0.15193713019278873, 1), (0.48738464420481153, 1), (0.9655548327705489, 1), (0.4873846442047417, 1), (0.1288937128870504, 1), (0.965554832770556, 1), (0.308378694547373, 1), (0.6219496127029727, 1), (0.13347158011797974, 1), (0.308378694547367, 1)]",Fatty Acid Metabolism,FAO10,"['Rv0860', 'Rv0468', 'Rv1323', 'Rv0859', 'Rv1144']",atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c,
QRr,2.3594771241831447,0.14534626194377182,"[(0.007048458149779736, 14), (0.006167400881057269, 1), (0.00881057268722467, 1), (0.010572687224669603, 1)]",Oxidative Phosphorylation,QRr,['Rv3777'],h_c + nadph_c + q_c <=> nadp_c + qh2_c,
MAK,2.3515459314656426,0.14597751634308045,"[(0.8695652173913043, 6), (0.9130434782608695, 4), (0.8478260869565217, 2), (0.5652173913043479, 1), (0.8260869565217391, 1), (0.9565217391304348, 1), (1.0, 1), (0.8913043478260869, 1)]",Others,RXN-12960,['Rv0127'],atp_c + malt_c <=> adp_c + h_c + malt1p_c,
FASm2801,2.347431706538553,0.14630630382812485,"[(0.45776428023768445, 2), (0.45778824036802757, 2), (0.4578122004983707, 1), (0.4584351638872915, 1), (0.4578002204331991, 1), (0.45810870711136664, 1), (0.45784814069388535, 1), (0.457776260302856, 1), (0.45767442974889777, 1), (0.4577283400421698, 1), (0.45768041978148355, 1), (0.4579409861989649, 1), (0.4576175244393329, 1), (0.4577523001725129, 1), (0.4577822503354418, 1)]",Membrane Metabolism,FASm2801,['Rv2940c'],3.0 h_c + hmocta_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + hpmtria_c + 2.0 nadp_c,
ACCA3,2.3308481886551013,0.14764086421974654,"[(1.4618252344991564e-15, 2), (1.1903434052350274e-15, 2), (1.9421392401203078e-15, 1), (7.935622701566848e-16, 1), (2.505986116284268e-15, 1), (0.34649934825223017, 1), (4.1766435271404456e-16, 1), (0.6710882638169704, 1), (1.96302245775601e-15, 1), (1.0023944465137072e-15, 1), (1.6706574108561786e-15, 1), (1.2112266228707295e-15, 1), (1.420058799227752e-15, 1), (1.3782923639563474e-15, 1), (2.15097141647733e-15, 1)]",Mycolic acid pathway,ACCA3,['Rv3285'],atp_c + bccp_c + hco3_c --> adp_c + bccpco2_c + pi_c,
PAPR,2.298921556552715,0.15025272164660916,"[(0.08977326990174532, 1), (0.09048863376379648, 1), (0.09047340554169504, 1), (0.09049914848858082, 1), (0.09051328898053215, 1), (0.0, 1), (0.09047920676916225, 1), (0.1014602052111701, 1), (0.09060248285284062, 1), (0.1743163706650781, 1), (0.09041466811358947, 1), (0.09048754603364638, 1), (0.09046252824019402, 1), (0.09045455155242658, 1), (0.09050096137216432, 1), (0.09045273866884308, 1), (0.09045853989631031, 1)]",Other Amino Acid Metabolism,,['Rv2392'],paps_c + trdrd_c <=> 2.0 h_c + pap_c + so3_c + trdox_c,
MYC2CYC1,2.276905870538234,0.15208707959508727,"[(0.3333333333333333, 5), (0.33353678385416663, 1), (0.3355611165364583, 1), (0.16666666666666666, 1), (0.0, 1), (0.3330078125, 1), (0.33365885416666663, 1), (0.3359375, 1), (0.33146158854166663, 1), (0.33219401041666663, 1), (0.3310546875, 1), (0.3339436848958333, 1), (0.33512369791666663, 1)]",Mycolic Acid Biosynthesis,MYC2CYC1,['Rv0644c'],amet_c + meroacidcyc1ACP_c --> ahcys_c + h_c + meroacidcyc2ACP_c,
PGK,2.2755413669032505,0.1522016794189282,"[(0.9996124531714249, 9), (0.999547862033329, 4), (0.9996770443095208, 3), (0.9997416354476166, 1)]",Glycolysis/Gluconeogenesis,phosphoglycerate kinase,['Rv1437'],3pg_c + atp_c <=> 13dpg_c + adp_c,
FAS181,2.27522472051914,0.15222828869260854,"[(0.1907905344849912, 1), (0.06910533741430895, 1), (0.16853958481435258, 1), (0.1505929666756007, 1), (0.37433917003587003, 1), (0.038274313691976376, 1), (0.33008463506178437, 1), (0.5261436576543445, 1), (0.06910533741416934, 1), (0.28934333161444875, 1), (0.1740583008000449, 1), (0.15059296667559727, 1), (0.4257587172090907, 1), (0.1970761585833831, 1), (0.48787065976364263, 1), (0.038274313691932405, 1), (0.15059296667560151, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C181 ,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",4.0 h_c + hdca_c + malcoa_c + 3.0 nadph_c + o2_c --> co2_c + coa_c + 3.0 h2o_c + 3.0 nadp_c + ocdcea_c,['Rv1484']
EX_ala_B,2.258939398275662,0.15360461427801222,"[(0.2626148813798209, 1), (0.07639673563731919, 1), (0.9999999999993646, 1), (0.26261488137984046, 1), (0.26261488137984523, 1), (0.2626148813798407, 1), (0.0763967356373213, 1), (0.9999999999993884, 1), (0.07639673563732297, 1), (0.06752140817242702, 1), (0.9999999999993697, 1), (0.26261488137983524, 1), (0.0675214081724218, 1), (0.26261488137985634, 1), (0.2799344326875943, 1), (0.2626148813798408, 1), (0.2626148813798428, 1)]",Exchange,,[],ala__B_e --> ,
HSAC,2.246937752125627,0.15462878018798415,"[(0.5416666666666666, 2), (0.625, 2), (0.5911458333333333, 1), (0.6666666666666666, 1), (0.5208333333333333, 1), (0.515625, 1), (0.5625, 1), (0.4375, 1), (0.5833333333333333, 1), (0.6041666666666666, 1), (0.6302083333333333, 1), (0.0, 1), (0.5, 1), (0.6458333333333333, 1), (0.6640625, 1)]",Cholesterol degradation,R04597,['Rv3568c'],34dhsa_c + o2_c --> 49dsha_c,
ME1,2.229086933725042,0.1561677853661982,"[(0.18043964342085994, 1), (7.681334090536469e-14, 1), (0.9999999999993339, 1), (0.18043964342108926, 1), (0.18043964342108376, 1), (9.943322043577883e-14, 1), (7.855333163847346e-14, 1), (0.9999999999993382, 1), (1.0588568607105722e-13, 1), (7.833583279683487e-14, 1), (0.9999999999993309, 1), (0.18043964342108754, 1), (8.080081966873898e-14, 1), (9.65694856875373e-14, 1), (8.243206098102846e-14, 1), (8.101831851037757e-14, 1), (0.18043964342109003, 1)]",Pyruvate Metabolism,malic enzyme (NAD),['Rv2332'],mal__L_c + nad_c --> co2_c + nadh_c + pyr_c,
PYK,2.229086933724542,0.15616778536624162,"[(0.18043964342109187, 1), (1.6275869541004795e-13, 1), (0.9999999999996698, 1), (0.18043964342121352, 1), (0.1804396434212101, 1), (1.9552415242429788e-13, 1), (1.5717982471130654e-13, 1), (0.9999999999996582, 1), (1.0758061108617767e-13, 1), (1.593447596093256e-13, 1), (0.9999999999996655, 1), (0.18043964342121072, 1), (1.5065726444163374e-13, 1), (1.886407696716219e-13, 1), (1.5862311464331924e-13, 1), (1.617456169000775e-13, 1), (0.18043964342121216, 1)]",Glycolysis/Gluconeogenesis,pyruvate kinase,['Rv1617'],adp_c + h_c + pep_c --> atp_c + pyr_c,['Rv1617']
EX_glyclt,2.2247729157265095,0.15654256243779796,"[(0.04045736541006924, 1), (0.5591188039807008, 1), (0.31338335323545197, 1), (0.0404573654099854, 1), (0.040457365409975576, 1), (0.15210358957706, 1), (0.5591188039807119, 1), (0.9999999999999893, 1), (0.5591188039808157, 1), (0.30445677847877034, 1), (0.3133833532354404, 1), (0.040457365409984944, 1), (0.47736745574045697, 1), (0.08091473081996159, 1), (0.31779365677803023, 1), (0.08091473081995634, 1), (0.04045736540998187, 1)]",Exchange,,[],glyclt_e --> ,
OIVD3,2.2216689821045237,0.1568129044013417,"[(0.450576619361893, 1), (0.4535575893130957, 1), (0.9999999999931354, 1), (0.45057661936222126, 1), (1.1248562842269547e-13, 1), (0.2503203440901471, 1), (0.4535575893130921, 1), (1.0, 1), (0.4535575893132868, 1), (0.5292581976916617, 1), (0.9999999999931484, 1), (0.4505766193622124, 1), (0.31585796675290717, 1), (0.25032034409019527, 1), (1.1296839936013192e-13, 1), (0.25032034409015874, 1), (0.4505766193622239, 1)]",Lipid metabolism,2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxopentanoate),['Rv3140'],2mbcoa_c + fad_c --> 2mb2coa_c + fadh2_c,
UDPDPS,2.213226215410557,0.15755117565241275,"[(0.2788104089219331, 10), (0.27137546468401486, 2), (0.27695167286245354, 2), (0.275092936802974, 2), (0.2815035230439647, 1)]",Polyprenyl Metabolism,Undecaprenyl-diphosphate synthase,['Rv2361c'],decdp_c + ipdp_c --> ppi_c + udcpdp_c,
ALAD_L,2.2108260192243216,0.15776184577040234,"[(0.31947622939830556, 1), (0.5068637899556486, 1), (0.5068637899556736, 1), (0.3194762293960028, 1), (0.3194762293959937, 1), (0.15074566238607215, 1), (0.5068637899556543, 1), (0.5068637899556541, 1), (0.5068637899556852, 1), (0.5068637899556494, 1), (0.5068637899556574, 1), (0.31947622939599946, 1), (0.2837462944782121, 1), (0.1507456623860457, 1), (0.5068637899556588, 1), (0.1507456623860362, 1), (0.3194762293960017, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-alanine dehydrogenase,['Rv2780'],ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c,['Rv2780']
NTRIRy,2.199664107004774,0.1587461557136192,"[(0.4075491221235423, 1), (0.3755391692743688, 1), (1.0, 1), (0.5316853049690301, 1), (0.41491774241199153, 1), (0.3102927979224549, 1), (0.3731044277923844, 1), (0.5102568857162522, 1), (0.5371999034031952, 1), (0.27457499306927236, 1), (0.9999999999999987, 1), (0.40754912212316036, 1), (0.353682932761494, 1), (0.21792756456304826, 1), (0.6121166041933347, 1), (0.310292797922481, 1), (0.40754912212316635, 1)]",Redox Metabolism,nitrite reductase (NADPH),"['Rv0252', 'Rv0253']",4.0 h_c + 3.0 nadph_c + no2_c --> h2o_c + 3.0 nadp_c + nh4oh_c,
ADNK1,2.179562040367173,0.16053816361729964,"[(0.5533102902056761, 3), (0.5539730345822256, 3), (0.554635778958775, 2), (0.5293209488427025, 1), (0.5520279800904587, 1), (0.5526475458291267, 1), (0.5751808546318077, 1), (0.5526907244670082, 1), (0.5597218407817629, 1), (0.5514084143517909, 1), (0.5543044067705003, 1), (0.5529789180174014, 1)]",Nucleotide Salvage Pathway,adenosine kinase,['Rv2202c'],adn_c + atp_c --> adp_c + amp_c + h_c,
METS,2.1657754010695163,0.16178172914682504,"[(0.7058823529411764, 6), (0.6470588235294117, 3), (0.7647058823529411, 2), (0.7352941176470588, 2), (0.8823529411764706, 1), (0.7941176470588235, 1), (0.676470588235294, 1), (0.8235294117647058, 1)]",Cysteine and methionine metabolism,methionine synthase,"['Rv1133c', 'Rv2124c']",5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c,
DRPA,2.1570739355503834,0.162572778766659,"[(3.4774136117991965e-15, 7), (3.491902835181693e-15, 5), (0.9653829850664777, 1), (1.9328623992250533e-14, 1), (0.4012869017523159, 1), (4.404723908278982e-15, 1), (3.5063920585641897e-15, 1)]",Pentose Phosphate Pathway,deoxyribose-phosphate aldolase,['Rv0478'],2dr5p_c --> acald_c + g3p_c,
EX_ad,2.144500609176962,0.1637243425366538,"[(2.2051801340357757e-14, 8), (0.09191591265157398, 1), (0.09191591265438484, 1), (0.09191591265439554, 1), (0.29897755803666615, 1), (2.1986956835189572e-14, 1), (0.0919159126543869, 1), (0.29897755803666903, 1), (0.29897755803666365, 1), (0.09191591265438176, 1)]",Exchange,,[],ad_e --> ,
CYTDK2,2.1181719538002683,0.166168830462902,"[(1.4380389186123862e-13, 1), (9.42992715864595e-14, 1), (0.9999999999993433, 1), (9.603926231956824e-14, 1), (0.48117238245610916, 1), (0.48117238245610555, 1), (1.1935907859806936e-13, 1), (0.9999999999993374, 1), (0.0, 1), (0.8805770387657688, 1), (0.9999999999993349, 1), (9.487926849749575e-14, 1), (1.1157414089276754e-13, 1), (9.661925923060449e-14, 1), (0.8805770387657716, 1), (0.48117238245610977, 1), (0.4811723824561091, 1)]",Nucleotide Salvage Pathway,Cytidine kinase (GTP),[],cytd_c + gtp_c --> cmp_c + gdp_c + h_c,
UPP3MT,2.1123892470086547,0.16671180892593587,"[(0.07599084162324334, 3), (0.07599610505816096, 2), (0.07598820990578452, 2), (0.07598557818832571, 2), (0.07597505131849046, 1), (0.07597768303594926, 1), (0.06696931417443024, 1), (0.0759829464708669, 1), (0.14317332491183749, 1), (0.18154113374388126, 1), (0.0759645244486552, 1), (0.07596978788357282, 1)]",Cofactor and Prosthetic Group Biosynthesis,Uroporphyrinogen methyltransferase,['Rv2847c'],2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c,
EX_ocdca,2.1073999720981553,0.16718206660298068,"[(9.57673412798099e-15, 5), (9.347076235223653e-15, 1), (0.08658445705617472, 1), (9.657114390446059e-15, 1), (0.16942804625740715, 1), (0.15995091288242286, 1), (2.3769591900384475e-15, 1), (0.14416993802491415, 1), (6.774907836341469e-15, 1), (1.069057490785408e-14, 1), (0.21791230771127287, 1), (0.10967299259413162, 1), (0.14099851614065595, 1)]",Exchange,,[],ocdca_e --> ,
MTHFC,2.100248550124129,0.1678590058454765,"[(0.6666666666666666, 13), (0.5, 3), (0.5833333333333333, 1)]",Folate Metabolism,methenyltetrahydrofolate cyclohydrolase,['Rv3356c'],h2o_c + methf_c <=> 10fthf_c + h_c,
DPPS,2.1001332122128473,0.1678699515132617,"[(0.7227909713437252, 3), (0.7269701443839123, 2), (0.7311493174240993, 2), (0.7209491498750062, 2), (0.7248805578638187, 2), (0.7251283229151932, 2), (0.7216222955579911, 1), (0.7395076635044735, 1), (0.718611798303538, 1), (0.7218700606093656, 1)]",Polyprenyl Metabolism,DPPS,[],frdp_c + 7.0 ipdp_c --> decdp_c + 7.0 ppi_c,
TYRt2r,2.0897832817337516,0.16885580837526565,"[(0.05555555555555556, 11), (0.02777777777777778, 3), (0.0, 2), (0.11111111111111112, 1)]",Transport,L-tyrosine reversible transport via proton symport,[],h_e + tyr__L_e <=> h_c + tyr__L_c,
L_LACDcm,2.0897832817337485,0.16885580837526612,"[(0.25, 10), (0.5, 5), (0.375, 2)]",Pyruvate Metabolism,L  LACDcm,"['Rv1872c', 'Rv0694']",fmn_c + lac__L_c <=> fmnh2_c + pyr_c,
PPA,2.078514895777375,0.1699373897763226,"[(0.4583333333333333, 3), (0.375, 2), (0.4166666666666667, 2), (0.5416666666666666, 1), (0.3333333333333333, 1), (0.3125, 1), (0.47916666666666663, 1), (0.2916666666666667, 1), (0.7083333333333333, 1), (0.6666666666666666, 1), (0.75, 1), (0.625, 1), (0.3958333333333333, 1)]",Oxidative Phosphorylation,inorganic diphosphatase,['Rv3628'],h2o_c + ppi_c --> h_c + 2.0 pi_c,
EX_ppa,2.0769675036871185,0.170086589659197,"[(0.2700236824355558, 1), (0.46870313416014037, 1), (0.9999999999999866, 1), (0.270023682433642, 1), (0.2700236824336121, 1), (0.31071562566310357, 1), (0.46870313416016635, 1), (0.9999999999888137, 1), (0.4687031341596412, 1), (0.3111481663715531, 1), (0.9999999999999168, 1), (0.27002368243362784, 1), (0.07278329872429479, 1), (0.31071562566307537, 1), (0.2830557865562235, 1), (0.31071562566311317, 1), (0.2700236824336328, 1)]",Exchange,,[],ppa_e --> ,
EX_etha,2.067262688668459,0.17102607502361025,"[(0.34651300590686945, 1), (0.49981358107749857, 1), (1.0, 1), (0.49222268441639083, 1), (0.35516221090662414, 1), (0.44587238043082944, 1), (0.496955708453567, 1), (0.425144948888616, 1), (0.6895691628711108, 1), (0.32914996000400154, 1), (0.999999999999999, 1), (0.34651300590667256, 1), (0.45667144754558947, 1), (0.3374550910496561, 1), (0.5450152721058612, 1), (0.44587238043086025, 1), (0.34651300590667844, 1)]",Exchange,,[],etha_e --> ,
NMO,2.0402136095152392,0.1736790864064489,"[(0.07407407407407407, 7), (0.05555555555555555, 3), (0.06481481481481481, 3), (0.09259259259259259, 2), (0.037037037037037035, 1), (0.10185185185185185, 1)]",Redox Metabolism,Nitronate Monooxygenase,"['Rv2781c', 'Rv0021c', 'Rv3553', 'Rv1894c', 'Rv1533']",etha_c + fmnh2_c + o2_c --> acald_c + fmn_c + no2_c,
FACOALPREPH,2.0352553805767832,0.17417097361739173,"[(1.1657341758564144e-15, 5), (1.942890293094024e-16, 1), (1.3634926521177704e-15, 1), (0.6031546160667048, 1), (1.7520707107365752e-15, 1), (0.9086547259654176, 1), (0.9999999999999746, 1), (7.806255641895632e-16, 1), (0.9086547259654174, 1), (1.5577816814271728e-15, 1), (0.9086547259654165, 1), (0.6031546160667037, 1), (0.9086547259654194, 1)]",Membrane Metabolism,FACOALPREPH,['Rv2930'],atp_c + coa_c + prephth_c <=> amp_c + ppi_c + prephthcoa_c,['Rv2930']
SADH,2.03118143449995,0.174576441974385,"[(2.103145246779591e-15, 2), (2.3494595549609843e-15, 1), (2.0273562288776235e-15, 1), (2.065250737828607e-15, 1), (0.503003814178758, 1), (2.2168287736325416e-15, 1), (0.8920075575049333, 1), (3.0505079705541814e-15, 1), (0.8920075575049079, 1), (0.8907638274917569, 1), (0.5030038141787542, 1), (0.7986410651471333, 1), (0.503003814178754, 1), (0.9205299915937222, 1), (2.0841979923040992e-15, 1), (0.5030038141787564, 1)]",Arginine and Proline Metabolism,Succinylarginine dihydrolase,[],2.0 h2o_c + 2.0 h_c + sucarg_c --> co2_c + 2.0 nh4_c + sucorn_c,
FAD_15,2.020856894246058,0.17560932826563108,"[(9.348077867343818e-14, 2), (0.3086978776434206, 2), (9.173217740965356e-14, 2), (9.231504449758177e-14, 2), (9.203748874142548e-14, 1), (9.262035582935368e-14, 1), (9.114931032172535e-14, 1), (9.217626661950362e-14, 1), (0.11886930345470051, 1), (9.320322291728189e-14, 1), (0.8619423128417507, 1), (9.289791158550997e-14, 1), (1.023348072948238e-13, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + hdcoa_c + nad_c --> accoa_c + c5tetdcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
FACOAL140,2.0130242482791294,0.17639803955737907,"[(3.5180192092809648e-15, 2), (3.5457747848965937e-15, 2), (1.8908485888147197e-15, 1), (3.3861802251067274e-15, 1), (0.624129972278218, 1), (3.715777685542321e-15, 1), (0.9134828019332495, 1), (0.9999999999999755, 1), (4.2396641752873165e-15, 1), (0.9134828019332472, 1), (0.9134828019332482, 1), (0.624129972278216, 1), (0.9134828019332498, 1), (2.789435349370706e-15, 1), (2.9386215683047112e-15, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (tetradecanoate),"['Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv1427c', 'Rv3515c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",atp_c + coa_c + 3.0 h2o_c + ttdca_c <=> amp_c + 3.0 h_c + ppi_c + tdcoa_c,['Rv2930']
PGI,1.9901831185185705,0.1787235751849541,"[(0.4690265486725664, 12), (0.46017699115044247, 2), (1.0, 1), (0.0, 1), (0.4513274336283186, 1)]",Glycolysis/Gluconeogenesis,glucose-6-phosphate isomerase,['Rv0946c'],g6p_c <=> f6p_c,
DCPDPP,1.9852941176470764,0.1792263383355149,"[(0.2857142857142857, 10), (0.42857142857142855, 4), (0.14285714285714285, 2), (0.5714285714285714, 1)]",Arabinogalactan biosynthesis,DCPDPP,['Rv3807c'],decdpr__tb_c + h2o_c --> decdr__tb_c + pi_c,
FADE51,1.981622739273876,0.1796050563202369,"[(2.830441907689249e-16, 7), (4.2456628615338736e-16, 2), (3.538052384611561e-16, 1), (1.0, 1), (2.653539288458671e-16, 1), (2.9188932173045383e-16, 1), (2.6977649432663154e-16, 1), (0.7896866769820416, 1), (2.1228314307669368e-16, 1), (1.4152209538446245e-16, 1)]",Cholesterol degradation,MNXR76950,"['Rv3546', 'Rv3523']",coa_c + ocholc8coa_c --> cholc5coa_c + ppcoa_c,
EX_cobalt2,1.9688892663391242,0.18092639376159034,"[(0.13669495982221117, 12), (0.12660103257765537, 1), (0.13155469099010966, 1), (0.13383360005428666, 1), (0.13676689591909705, 1), (0.15615899207753947, 1)]",Exchange,,[],cobalt2_e --> ,
ALAt2r,1.953412764206985,0.18254889459462972,"[(0.26090650224287826, 8), (0.26063977777598646, 2), (0.25928664157982395, 1), (0.2609422968771489, 1), (0.2591110591570519, 1), (0.2608011235767305, 1), (0.2605426067845213, 1), (0.2614399511766618, 1), (0.26077314000943236, 1)]",Transport,L alanine reversible transport via proton symport,[],ala__L_e + h_e <=> ala__L_c + h_c,
O16RHAT,1.9418215047204836,0.18377610376171086,"[(0.9066666666666667, 4), (0.92, 3), (0.8733333333333334, 2), (0.8800000000000001, 2), (0.8666666666666667, 2), (0.9333333333333333, 1), (0.8933333333333334, 1), (0.9, 1), (0.9466666666666668, 1)]",Arabinogalactan biosynthesis,rhamnosyltransferase (LPS O16 antigen biosynthesis),"['Rv3265c', 'Rv1525']",dtdprmn_c + unaga_c --> dtdp_c + h_c + ragund_c,
MYCON1,1.9400347215887992,0.18396620143103343,"[(0.5, 5), (0.501953125, 3), (0.50048828125, 1), (0.504150390625, 1), (0.51220703125, 1), (0.5009765625, 1), (0.75, 1), (0.50244140625, 1), (0.50390625, 1), (0.625, 1), (0.4990234375, 1)]",Mycolic Acid Biosynthesis,Mycolic Acid Condensation,['Rv3800c'],chexccoa_c + 2.0 h2o_c + meroacidcyc2AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mycolate_c,
CS,1.9389709577477274,0.1840794941444708,"[(0.4009769853800903, 1), (0.6593981736407525, 1), (0.9999999999990401, 1), (0.40097698537993715, 1), (0.4009769853799206, 1), (0.4811723824559177, 1), (0.6593981736406992, 1), (0.9999999999990615, 1), (0.6593981736404755, 1), (0.3047588695936928, 1), (0.9999999999990469, 1), (0.4009769853799414, 1), (0.8047071322321105, 1), (0.4811723824559027, 1), (0.2030568841562557, 1), (0.4811723824559268, 1), (0.40097698537994014, 1)]",Citric Acid Cycle,citrate synthase,"['Rv0889c', 'Rv0896']",accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,
PROD2,1.9369394291239526,0.18429610016556758,"[(0.24058619122883673, 1), (0.041471037212377646, 1), (0.9999999999992001, 1), (0.24058619122917088, 1), (0.24058619122916378, 1), (1.5429321232564636e-12, 1), (0.04147103721239497, 1), (0.9999999999991714, 1), (0.041471037212437965, 1), (1.548229254394907e-12, 1), (0.999999999999172, 1), (0.24058619122916594, 1), (0.06770919283196905, 1), (1.5600470020012e-12, 1), (0.0009341298791697136, 1), (1.5454742690674892e-12, 1), (0.2405861912291687, 1)]",Arginine and Proline Metabolism,Proline dehydrogenase,['Rv1188'],fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,
PRAIS,1.9316344234017286,0.18486324983248856,"[(0.9600160798501829, 5), (0.9600258846368798, 4), (0.960040591816925, 2), (0.9600454942102735, 1), (0.9600307870302281, 1), (0.9600209822435314, 1), (0.9600356894235766, 1), (0.960006275063486, 1), (0.9600111774568345, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylaminoimidazole synthase,['Rv0809'],atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c,
L_LACD3,1.9170557174734675,0.18643322378860805,"[(0.3048052189430165, 1), (2.5274534920038794e-12, 1), (0.6766708838842099, 1), (0.30480521894343204, 1), (0.3048052189434411, 1), (2.5290782763123234e-12, 1), (2.525708308912494e-12, 1), (0.6766708838842316, 1), (2.441264566829198e-12, 1), (2.528935807969817e-12, 1), (0.6766708838842346, 1), (0.3048052189434263, 1), (0.6766708838842237, 1), (2.525706164540151e-12, 1), (0.0011834746666974216, 1), (2.5275448523550267e-12, 1), (0.3048052189434335, 1)]",Pyruvate Metabolism,L-Lactate dehydrogenase (menaquinone),['Rv1872c'],lac__L_c + mqn8_c --> mql8_c + pyr_c,
NADH10,1.9170557174734388,0.18643322378861105,"[(0.6766708838842248, 3), (0.30480521894343515, 2), (2.522537734250818e-12, 2), (0.3048052189430165, 1), (2.533695475648301e-12, 1), (0.30480521894343343, 1), (2.5275337378616314e-12, 1), (2.5237034684266746e-12, 1), (0.6766708838842308, 1), (2.4347190930029683e-12, 1), (2.5307533846330443e-12, 1), (0.30480521894342055, 1), (0.0011834746666918305, 1)]",Oxidative Phosphorylation,NADH dehydrogenase (menaquinone-8 & 0 protons),"['Rv3145', 'Rv3155', 'Rv3158', 'Rv3156', 'Rv3149', 'Rv3150', 'Rv3148', 'Rv3151', 'Rv3154', 'Rv3153', 'Rv3152', 'Rv0082', 'Rv3146', 'Rv3147', 'Rv3157']",h_c + mqn8_c + nadh_c --> mql8_c + nad_c,['Rv3156']
RBFSb,1.9143283303812972,0.18672880246758627,"[(0.4, 9), (0.6000000000000001, 5), (0.8, 3)]",Riboflavin Metabolism,riboflavin synthase,['Rv1412'],2.0 dmlz_c --> 4r5au_c + ribflv_c,
FADE281,1.9135368165539752,0.18681469307377055,"[(9.962622134309349e-16, 4), (6.641748089539567e-16, 2), (2.490655533577337e-16, 1), (1.9925244268618698e-15, 1), (6.693636746489095e-16, 1), (4.566201811558452e-16, 1), (3.3208740447697833e-16, 1), (0.6599184981155162, 1), (9.132403623116904e-16, 1), (1.6604370223848921e-16, 1), (7.471966600732013e-16, 1), (1.0, 1), (4.981311067154674e-16, 1)]",Cholesterol degradation,MNXR87732,"['Rv3504', 'Rv3505']",cholc8coa_c + fad_c --> cholenec8coa_c + fadh2_c,
