,isoniazid,rifampicin,ethambutol,cycloserine,ethionamide,4-aminosalicylic_acid,pyrazinamide
1354109_3,1.0,1.0,1.0,,,,
1408904_4,0.0,1.0,0.0,0.0,1.0,0.0,
1448738_3,0.0,0.0,0.0,,,,
1447516_3,0.0,0.0,0.0,,,,
1448686_3,0.0,0.0,0.0,,,,
1423430_3,1.0,1.0,0.0,,,,
1448831_3,0.0,0.0,0.0,,,,
1423464_3,1.0,1.0,0.0,,,,
1455292_3,1.0,1.0,1.0,,0.0,,1.0
1448574_3,1.0,1.0,,,,,
1438850_3,1.0,1.0,1.0,,,,
1448567_3,1.0,1.0,,,,,
1447513_3,0.0,0.0,0.0,,,,
1397922_3,1.0,1.0,,,,,
1422113_3,1.0,1.0,,,,,
1438862_3,1.0,1.0,1.0,,,,
1310115_3,,,,,,,
1295727_3,0.0,1.0,1.0,,1.0,,1.0
1324260_3,1.0,1.0,1.0,,1.0,,1.0
1422092_3,1.0,1.0,0.0,,,,
1773_317,0.0,0.0,0.0,,,,0.0
1448402_3,0.0,0.0,0.0,,,,
1455283_3,1.0,1.0,1.0,,1.0,,1.0
1455270_3,1.0,1.0,1.0,,0.0,,1.0
1324295_3,0.0,0.0,0.0,,0.0,,
1397918_3,1.0,1.0,,,,,
1773_274,0.0,0.0,0.0,,,,
1423543_3,1.0,1.0,1.0,,,,
1400916_3,1.0,1.0,1.0,1.0,0.0,1.0,
1422005_3,1.0,1.0,0.0,,,,
1448532_3,1.0,1.0,1.0,,,,
1773_334,0.0,0.0,0.0,,,,0.0
1423564_3,1.0,1.0,1.0,,,,
1448538_3,1.0,1.0,0.0,,,,
1447488_3,1.0,1.0,1.0,,,,
1422111_3,1.0,1.0,,,,,
1417009_3,1.0,1.0,1.0,0.0,1.0,1.0,
1402587_3,0.0,0.0,0.0,,0.0,0.0,
1400893_3,0.0,0.0,0.0,0.0,0.0,0.0,
1427277_3,0.0,0.0,0.0,,0.0,0.0,
1448774_3,0.0,0.0,0.0,,,,
1448495_3,1.0,1.0,1.0,,,,
1427271_3,0.0,0.0,0.0,,0.0,0.0,
1448529_3,1.0,1.0,0.0,,,,
1455285_3,1.0,1.0,1.0,,1.0,,1.0
1422071_3,1.0,1.0,,,,,
1400886_3,1.0,1.0,1.0,0.0,1.0,0.0,
1448445_3,0.0,0.0,0.0,,,,
1400874_3,1.0,1.0,1.0,1.0,1.0,1.0,
1448589_3,1.0,1.0,,,,,
1448390_3,0.0,0.0,,,,,
1324298_3,0.0,0.0,0.0,,0.0,,
1200347_3,,,,,,,
1354101_3,1.0,0.0,0.0,,,,
1397887_3,1.0,1.0,1.0,,1.0,,
1427294_3,1.0,1.0,1.0,0.0,0.0,0.0,
1773_331,1.0,1.0,1.0,0.0,,0.0,0.0
1773_302,1.0,1.0,1.0,,,,0.0
1324268_3,1.0,0.0,0.0,,0.0,,0.0
1421983_3,1.0,1.0,1.0,,,,
1448663_3,0.0,0.0,0.0,,,,
1438832_3,0.0,0.0,0.0,0.0,1.0,0.0,
1447467_3,0.0,0.0,0.0,,,,
1421992_3,1.0,1.0,0.0,,,,
1324270_3,1.0,0.0,0.0,,0.0,,
1448759_3,0.0,0.0,0.0,,,,
1438864_3,1.0,1.0,1.0,,,,
1354157_3,0.0,0.0,0.0,,,,
1448792_3,0.0,0.0,0.0,,,,
1408926_4,1.0,1.0,1.0,0.0,0.0,0.0,
1400883_3,1.0,1.0,0.0,0.0,1.0,1.0,
1423529_3,1.0,1.0,0.0,,,,
1397927_3,1.0,1.0,,,,,
1438879_3,0.0,0.0,0.0,1.0,0.0,0.0,
1438878_3,1.0,1.0,0.0,0.0,0.0,0.0,
1423508_3,1.0,1.0,1.0,,,,
1455286_3,1.0,1.0,1.0,,1.0,,1.0
1354125_3,1.0,1.0,1.0,,,,
1438863_3,1.0,1.0,1.0,,,,
1422007_3,1.0,1.0,,,,,
1421935_3,1.0,1.0,,,,,
1422042_3,1.0,1.0,0.0,,,,
1427221_3,1.0,,1.0,0.0,0.0,1.0,1.0
1448795_3,0.0,0.0,0.0,,,,
1078763_3,,,,,,,
1773_315,0.0,0.0,0.0,,,,0.0
1417018_3,1.0,1.0,1.0,0.0,1.0,1.0,
1400879_3,1.0,1.0,1.0,0.0,1.0,1.0,
1126683_4,,,,,,,
1354155_3,0.0,0.0,0.0,,,,
1421980_3,1.0,1.0,,,,,
1427205_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1295725_3,1.0,1.0,1.0,,1.0,,1.0
1421975_3,1.0,1.0,0.0,,,,
1397868_3,1.0,1.0,1.0,,1.0,,
1324266_3,1.0,1.0,0.0,,0.0,,
1448770_3,0.0,0.0,0.0,,,,
1448772_3,0.0,0.0,0.0,,,,
1448647_3,0.0,0.0,0.0,,,,
1448825_3,0.0,0.0,0.0,,,,
1423513_3,0.0,0.0,0.0,,,,
1455305_3,1.0,1.0,1.0,,0.0,,1.0
1427209_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1448828_3,0.0,0.0,0.0,,,,
1422015_3,1.0,1.0,,,,,
1773_345,1.0,0.0,0.0,,,,0.0
1422100_3,,,,,1.0,,
1427252_3,1.0,1.0,1.0,0.0,0.0,0.0,
1455284_3,1.0,1.0,1.0,,1.0,,1.0
1402588_3,0.0,0.0,0.0,,0.0,0.0,
1400870_3,0.0,1.0,0.0,0.0,1.0,1.0,
1408959_4,0.0,0.0,0.0,0.0,0.0,0.0,
1400875_3,0.0,1.0,1.0,0.0,1.0,0.0,
1427307_3,0.0,0.0,0.0,,0.0,0.0,
1427259_3,1.0,1.0,0.0,0.0,0.0,0.0,
1448601_3,0.0,0.0,,,,,
1408941_4,1.0,0.0,0.0,0.0,0.0,0.0,
1421987_3,1.0,1.0,,,,,
1422029_3,,,,,1.0,,
1448723_3,0.0,0.0,0.0,,,,
1448565_3,1.0,1.0,,,,,
1448514_3,1.0,1.0,0.0,,,,
1448660_3,0.0,0.0,0.0,,,,
1423454_3,1.0,1.0,0.0,,,,
1397853_3,1.0,1.0,1.0,,1.0,,
1423556_3,1.0,1.0,0.0,,,,
1427282_3,1.0,1.0,1.0,0.0,0.0,0.0,
1447502_3,1.0,1.0,0.0,,,,
1448717_3,0.0,0.0,0.0,,,,
1295776_3,1.0,1.0,1.0,,1.0,,1.0
1408907_4,1.0,0.0,0.0,0.0,1.0,0.0,
1422013_3,1.0,1.0,0.0,,,,
1267357_3,1.0,1.0,0.0,,0.0,,
1354144_3,0.0,0.0,0.0,,,,
1448595_3,1.0,1.0,,,,,
1427244_3,1.0,1.0,1.0,1.0,0.0,1.0,
1421969_3,1.0,1.0,1.0,,,,
1423560_3,1.0,1.0,0.0,,,,
1448523_3,1.0,1.0,1.0,,,,
1295808_3,0.0,0.0,0.0,,0.0,0.0,
1448810_3,0.0,0.0,0.0,,,,
1397900_3,0.0,0.0,0.0,,,,
1447463_3,1.0,1.0,0.0,,,,
1427301_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1427319_3,1.0,1.0,1.0,1.0,0.0,0.0,
1773_352,1.0,1.0,0.0,0.0,,,1.0
1422067_3,1.0,1.0,,,,,
1448403_3,0.0,0.0,0.0,,,,
1455302_3,1.0,0.0,0.0,,0.0,,0.0
1421937_3,1.0,1.0,0.0,,0.0,,
1397901_3,0.0,0.0,0.0,,,,
1423567_3,1.0,1.0,0.0,,,,
1400932_3,1.0,1.0,1.0,1.0,1.0,1.0,
1422059_3,1.0,1.0,0.0,,,,
1010836_3,,,,,,,
1126684_4,,,,,,,
1397939_3,0.0,0.0,,,,,
1447524_3,1.0,1.0,1.0,,,,
1423497_3,1.0,1.0,0.0,,,,
1422106_3,1.0,1.0,,,,,
1400935_3,1.0,1.0,1.0,0.0,1.0,1.0,
1773_349,0.0,0.0,0.0,,,,0.0
1354148_3,0.0,0.0,0.0,,,,
1427208_3,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1267360_3,1.0,1.0,0.0,,0.0,,
1448472_3,1.0,1.0,,,,,
1438858_3,1.0,1.0,1.0,,,,
1448835_3,0.0,0.0,0.0,,,,
1427180_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1422075_3,1.0,1.0,,,,,
1427207_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1423473_3,1.0,1.0,1.0,,,,
1423445_3,1.0,1.0,0.0,,,,
1448427_3,0.0,0.0,0.0,,,,
1422061_3,1.0,1.0,0.0,,,,
1438836_3,1.0,1.0,0.0,0.0,0.0,0.0,
1397883_3,1.0,1.0,1.0,,1.0,,
1267358_3,1.0,0.0,0.0,,0.0,,0.0
1400897_3,0.0,0.0,0.0,0.0,0.0,0.0,
1422006_3,1.0,1.0,,,,,
1295746_3,1.0,1.0,1.0,,1.0,,1.0
1324235_3,0.0,1.0,0.0,,0.0,,1.0
1400918_3,1.0,1.0,1.0,0.0,1.0,1.0,
1295760_3,1.0,1.0,1.0,,1.0,,1.0
1448659_3,0.0,0.0,0.0,,,,
1354146_3,0.0,0.0,0.0,,,,
1324249_3,1.0,1.0,0.0,,0.0,,
1438861_3,1.0,1.0,1.0,,,,
1448488_3,1.0,1.0,1.0,,,,
1295795_3,1.0,1.0,1.0,,1.0,,0.0
1448750_3,1.0,1.0,1.0,,,,
1448678_3,0.0,0.0,0.0,,,,
1423565_3,1.0,1.0,0.0,,,,
1295744_3,1.0,1.0,1.0,,1.0,,1.0
1448710_3,0.0,0.0,0.0,,,,
1421955_3,1.0,1.0,,,,,
1438860_3,1.0,1.0,1.0,,,,
1427255_3,1.0,1.0,1.0,1.0,1.0,0.0,
1438853_3,1.0,1.0,1.0,,,,
1448683_3,0.0,0.0,0.0,,,,
1421966_3,1.0,1.0,0.0,,0.0,,
1448568_3,1.0,1.0,,,,,
1422040_3,1.0,1.0,0.0,,,,
1417016_3,1.0,1.0,1.0,1.0,1.0,1.0,
1448404_3,0.0,0.0,0.0,,,,
1448725_3,0.0,0.0,0.0,,,,
1427239_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1447475_3,1.0,1.0,0.0,,,,
1295769_3,1.0,1.0,1.0,,1.0,,
1448564_3,1.0,1.0,,,,,
1324220_3,0.0,1.0,0.0,,0.0,,
1422107_3,1.0,1.0,0.0,,1.0,,
1423545_3,1.0,1.0,0.0,,,,
1354126_3,1.0,1.0,1.0,,,,
1397908_3,1.0,0.0,,,,,
1423449_3,1.0,1.0,,,,,
1400929_3,0.0,0.0,0.0,0.0,0.0,0.0,
1421951_3,1.0,1.0,1.0,,0.0,,
1427285_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1427228_3,0.0,0.0,0.0,0.0,0.0,0.0,
1354113_3,1.0,1.0,1.0,,,,
1448398_3,0.0,0.0,0.0,,,,
1448407_3,0.0,0.0,0.0,,,,
1324239_3,1.0,1.0,0.0,,0.0,,
1427309_3,1.0,1.0,0.0,0.0,0.0,0.0,
1295739_3,1.0,1.0,1.0,,1.0,,1.0
1423502_3,1.0,1.0,1.0,,,,
1324254_3,1.0,1.0,0.0,,0.0,,
1354136_3,1.0,1.0,1.0,,,,
1427295_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1295757_3,1.0,1.0,1.0,,1.0,,1.0
1448551_3,1.0,1.0,2.0,,,,
1421978_3,1.0,1.0,,,,,
1295782_3,1.0,1.0,1.0,,0.0,,0.0
1447443_3,1.0,1.0,1.0,,,,
1448605_3,1.0,1.0,,,,,
1773_320,0.0,0.0,0.0,,,,0.0
1427210_3,1.0,1.0,1.0,1.0,1.0,0.0,
1354114_3,1.0,1.0,0.0,,,,
1324267_3,1.0,1.0,1.0,,0.0,,1.0
1423554_3,1.0,1.0,1.0,,,,
1324262_3,0.0,0.0,0.0,,1.0,,
1295803_3,1.0,0.0,0.0,,1.0,0.0,
1448654_3,0.0,0.0,0.0,,,,
1324233_3,1.0,0.0,0.0,,0.0,,1.0
1448599_3,1.0,1.0,,,,,
1421974_3,1.0,1.0,,,,,
1427190_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418252_3,1.0,1.0,1.0,,1.0,,
1324296_3,0.0,0.0,0.0,,0.0,,
1397875_3,1.0,1.0,1.0,,1.0,,
1397935_3,1.0,1.0,,,,,
1408964_4,1.0,0.0,0.0,0.0,0.0,0.0,
1427202_3,1.0,1.0,1.0,0.0,0.0,0.0,
1400894_3,0.0,0.0,0.0,0.0,0.0,0.0,
1427292_3,0.0,0.0,0.0,0.0,0.0,0.0,
1324225_3,0.0,1.0,0.0,,0.0,,
1427218_3,1.0,1.0,1.0,1.0,1.0,0.0,
1773_351,1.0,0.0,1.0,,,,0.0
1423493_3,1.0,1.0,1.0,,,,
1438869_3,1.0,1.0,1.0,,,,
1427318_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408938_4,0.0,0.0,0.0,0.0,0.0,0.0,
1324230_3,1.0,1.0,1.0,,0.0,,
1408951_4,0.0,0.0,0.0,0.0,0.0,0.0,
1295797_3,0.0,0.0,0.0,,0.0,0.0,
1448799_3,0.0,0.0,0.0,,,,
1448561_3,1.0,0.0,,,,,
1448822_3,0.0,0.0,0.0,,,,
1397930_3,1.0,1.0,,,,,
1448743_3,1.0,1.0,0.0,,,,
1448709_3,0.0,0.0,0.0,,,,
1448666_3,0.0,0.0,0.0,,,,
1427185_3,1.0,1.0,1.0,1.0,0.0,0.0,
1423518_3,1.0,1.0,0.0,,,,
1423488_3,1.0,1.0,1.0,,,,
1402601_3,0.0,0.0,0.0,,0.0,0.0,
1397861_3,1.0,1.0,1.0,,1.0,,
1448690_3,1.0,0.0,0.0,,,,
1397894_3,0.0,0.0,0.0,,,,
1397933_3,1.0,1.0,,,,,
1427253_3,1.0,1.0,1.0,0.0,1.0,0.0,
1324246_3,0.0,0.0,0.0,,0.0,,0.0
1448653_3,0.0,0.0,0.0,,,,
1423425_3,1.0,1.0,0.0,,,,
1397876_3,1.0,1.0,1.0,,1.0,,
1448485_3,1.0,0.0,,,,,
1448621_3,0.0,0.0,0.0,,,,
1295792_3,1.0,1.0,1.0,,1.0,,
1324222_3,0.0,0.0,0.0,,1.0,,0.0
1448834_3,1.0,0.0,0.0,,,,
1279011_3,,,,,,,
1423557_3,1.0,1.0,0.0,,,,
1448501_3,1.0,1.0,0.0,,,,
1408967_4,1.0,1.0,0.0,0.0,0.0,0.0,
1408963_4,1.0,1.0,0.0,0.0,0.0,0.0,
1423528_3,1.0,1.0,0.0,,,,
1423471_3,1.0,1.0,0.0,,,,
1448638_3,0.0,0.0,0.0,,,,
1448575_3,1.0,1.0,,,,,
1773_370,1.0,1.0,1.0,0.0,,0.0,1.0
1448481_3,1.0,1.0,,,,,
1295800_3,0.0,0.0,1.0,,0.0,0.0,
1295807_3,0.0,0.0,0.0,,0.0,0.0,
1447477_3,0.0,0.0,0.0,,,,
1295805_3,1.0,1.0,1.0,,0.0,0.0,
1417008_3,1.0,1.0,0.0,0.0,0.0,1.0,
1447464_3,0.0,0.0,0.0,,,,
1423428_3,1.0,1.0,1.0,,,,
1773_304,1.0,1.0,,1.0,,1.0,1.0
1448467_3,1.0,1.0,,,,,
1408953_4,0.0,0.0,0.0,0.0,0.0,0.0,
1423527_3,1.0,1.0,1.0,,,,
1427233_3,0.0,0.0,0.0,0.0,0.0,0.0,
1422081_3,1.0,1.0,,,,,
1427226_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1455269_3,1.0,1.0,1.0,,0.0,,1.0
1447458_3,1.0,0.0,0.0,,,,
1448816_3,0.0,0.0,0.0,,,,
1448675_3,0.0,0.0,0.0,,,,
1408921_4,1.0,1.0,0.0,0.0,0.0,0.0,
1448777_3,0.0,0.0,0.0,,,,
1447471_3,1.0,1.0,1.0,,,,
1448631_3,0.0,0.0,0.0,,,,
1324232_3,1.0,1.0,1.0,,1.0,,0.0
1422046_3,1.0,1.0,,,,,
1427311_3,1.0,1.0,1.0,1.0,0.0,1.0,
1423442_3,1.0,1.0,1.0,,,,
1447523_3,1.0,1.0,0.0,,,,
1427187_3,1.0,1.0,1.0,1.0,0.0,1.0,
1448576_3,1.0,1.0,,,,,
1447470_3,1.0,0.0,0.0,,,,
1295772_3,1.0,1.0,1.0,,1.0,,
1397909_3,1.0,0.0,,,,,
1427215_3,1.0,1.0,1.0,0.0,0.0,0.0,
1423535_3,1.0,1.0,0.0,,,,
1447522_3,0.0,0.0,0.0,,,,
1397864_3,1.0,1.0,1.0,,1.0,,
1354156_3,0.0,0.0,0.0,,,,
1324276_3,1.0,0.0,0.0,,0.0,,0.0
1773_269,0.0,0.0,0.0,,,,0.0
1402585_3,0.0,0.0,0.0,,0.0,0.0,
1448672_3,0.0,0.0,0.0,,,,
1324247_3,1.0,0.0,0.0,,0.0,,
1448807_3,1.0,0.0,0.0,,,,
1448550_3,1.0,1.0,0.0,,,,
1397877_3,0.0,1.0,0.0,,0.0,,
1773_308,1.0,1.0,1.0,0.0,,0.0,1.0
1448650_3,1.0,1.0,0.0,,,,
1447437_3,1.0,0.0,0.0,,,,
1160714_3,,,,,,,
1408968_4,0.0,0.0,0.0,0.0,0.0,0.0,
1448597_3,1.0,1.0,,,,,
1438877_3,0.0,0.0,0.0,0.0,0.0,0.0,
1423462_3,1.0,1.0,1.0,,,,
1397882_3,1.0,1.0,1.0,,1.0,,
1427248_3,1.0,1.0,1.0,1.0,1.0,0.0,
1422027_3,1.0,1.0,,,,,
1402602_3,0.0,0.0,0.0,,0.0,0.0,
1448619_3,0.0,0.0,0.0,,,,
1448642_3,0.0,0.0,0.0,,,,
1421991_3,1.0,1.0,,,,,
1427276_3,1.0,0.0,0.0,0.0,0.0,0.0,
1427293_3,1.0,1.0,1.0,0.0,0.0,0.0,
1448736_3,0.0,0.0,0.0,,,,
1447449_3,1.0,1.0,1.0,,,,
1417011_3,1.0,1.0,0.0,0.0,1.0,1.0,
1423478_3,1.0,1.0,0.0,,,,
1447436_3,0.0,0.0,0.0,,,,
1455272_3,1.0,1.0,1.0,,,,1.0
1324275_3,1.0,0.0,0.0,,0.0,,1.0
1421933_3,1.0,1.0,,,,,
1427291_3,1.0,1.0,1.0,0.0,0.0,1.0,
1448497_3,1.0,1.0,1.0,,,,
1423495_3,1.0,1.0,1.0,,,,
1455275_3,1.0,1.0,1.0,,,,1.0
1427232_3,1.0,1.0,1.0,1.0,1.0,0.0,
1423486_3,1.0,1.0,,,,,
1421972_3,1.0,1.0,,,,,
1354108_3,1.0,0.0,0.0,,,,
1773_31,1.0,0.0,0.0,,,,0.0
1423451_3,1.0,1.0,0.0,,,,
1455290_3,1.0,1.0,1.0,,1.0,,1.0
1448432_3,0.0,0.0,0.0,,,,
1448548_3,0.0,1.0,0.0,,,,
1455276_3,1.0,1.0,1.0,,0.0,,1.0
1773_368,0.0,0.0,0.0,,,,0.0
1138877_3,,,,,,,
1438852_3,1.0,1.0,1.0,,,,
1422108_3,1.0,1.0,1.0,,,,
1448596_3,1.0,1.0,,,,,
1400927_3,0.0,0.0,0.0,0.0,0.0,0.0,
1423540_3,1.0,1.0,0.0,,,,
1423490_3,1.0,1.0,0.0,,,,
1400887_3,1.0,1.0,1.0,0.0,1.0,0.0,
1448439_3,0.0,0.0,0.0,,,,
1438844_3,1.0,1.0,1.0,,,,
1427322_3,1.0,1.0,1.0,1.0,1.0,1.0,
1448584_3,1.0,1.0,,,,,
1448754_3,0.0,0.0,0.0,,,,
1397885_3,1.0,1.0,1.0,,1.0,,
1448693_3,1.0,0.0,0.0,,,,
1448613_3,0.0,0.0,0.0,,,,
1402584_3,1.0,1.0,0.0,,0.0,1.0,
1448512_3,1.0,1.0,0.0,,,,
1408931_4,1.0,0.0,0.0,0.0,0.0,0.0,
1324273_3,1.0,1.0,0.0,,0.0,,
1421957_3,1.0,1.0,0.0,,0.0,,
1448569_3,1.0,1.0,,,,,
1397858_3,1.0,1.0,1.0,,1.0,,
1448546_3,1.0,1.0,1.0,,,,
1773_279,0.0,0.0,0.0,,,,0.0
1408957_4,0.0,0.0,0.0,0.0,0.0,0.0,
1421964_3,1.0,1.0,,,,,
1448643_3,0.0,0.0,0.0,,,,
1354159_3,0.0,0.0,0.0,,,,
1448406_3,0.0,0.0,0.0,,,,
1397854_3,1.0,1.0,1.0,,1.0,,
1448727_3,0.0,0.0,0.0,,,,
1448747_3,0.0,0.0,0.0,,,,
1354145_3,0.0,0.0,0.0,,,,
1427251_3,1.0,1.0,1.0,0.0,1.0,0.0,
1295802_3,0.0,0.0,0.0,,0.0,0.0,
1324279_3,1.0,1.0,1.0,,1.0,,
1423573_3,1.0,1.0,1.0,,,,
1447456_3,0.0,0.0,0.0,,,,
1447461_3,1.0,1.0,1.0,,,,
1422112_3,1.0,1.0,,,,,
1448791_3,0.0,0.0,0.0,,,,
1421989_3,1.0,1.0,,,,,
1295764_3,1.0,1.0,1.0,,1.0,,1.0
1324263_3,1.0,0.0,0.0,,0.0,,0.0
1448522_3,1.0,1.0,1.0,,,,
1427303_3,1.0,1.0,1.0,0.0,0.0,0.0,
1448720_3,0.0,0.0,0.0,,,,
1427183_3,0.0,0.0,0.0,0.0,0.0,0.0,
1408925_4,1.0,0.0,0.0,0.0,0.0,0.0,
1400939_3,1.0,1.0,1.0,1.0,1.0,1.0,
1421939_3,1.0,1.0,,,,,
1448620_3,0.0,0.0,0.0,,,,
1421936_3,1.0,1.0,,,,,
1448787_3,0.0,0.0,0.0,,,,
1400915_3,1.0,1.0,1.0,0.0,1.0,0.0,
1773_284,1.0,1.0,0.0,0.0,,0.0,1.0
1402599_3,0.0,0.0,0.0,,0.0,0.0,
1010834_3,,,,,,,
1773_272,1.0,1.0,1.0,,,,
1400930_3,1.0,1.0,0.0,0.0,1.0,1.0,
1427260_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1427189_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1773_271,1.0,1.0,0.0,0.0,,0.0,1.0
1417029_3,0.0,1.0,1.0,0.0,1.0,1.0,
1448436_3,0.0,0.0,0.0,,,,
1422090_3,1.0,1.0,,,,,
1354102_3,1.0,1.0,1.0,,,,
1295724_3,1.0,1.0,1.0,,1.0,,1.0
1423468_3,1.0,1.0,0.0,,,,
1324218_3,0.0,1.0,1.0,,1.0,,1.0
1773_314,1.0,1.0,0.0,0.0,,0.0,0.0
1427240_3,1.0,1.0,1.0,0.0,0.0,0.0,
1455266_3,1.0,1.0,1.0,,1.0,,1.0
1773_336,1.0,1.0,1.0,,,,
1773_335,1.0,1.0,1.0,0.0,,0.0,0.0
1421931_3,1.0,1.0,,,,,
1400899_3,0.0,0.0,0.0,0.0,0.0,0.0,
1267361_3,1.0,1.0,0.0,,0.0,,
1447496_3,1.0,1.0,1.0,,,,
1448824_3,0.0,0.0,0.0,,,,
1427315_3,1.0,1.0,1.0,0.0,0.0,0.0,
1324300_3,0.0,0.0,0.0,,0.0,,
1427280_3,1.0,1.0,1.0,1.0,0.0,1.0,
1421923_3,1.0,1.0,,,,,
1427323_3,1.0,1.0,1.0,,0.0,0.0,
1447465_3,1.0,1.0,0.0,,,,
1422021_3,1.0,1.0,0.0,,,,
1423506_3,1.0,1.0,0.0,,,,
1422095_3,1.0,1.0,0.0,,,,
1397860_3,1.0,1.0,1.0,,1.0,,
1423487_3,1.0,1.0,1.0,,,,
1448513_3,0.0,1.0,0.0,,,,
1448671_3,0.0,0.0,0.0,,,,
1427304_3,1.0,1.0,1.0,0.0,0.0,0.0,
1324237_3,1.0,1.0,1.0,,1.0,,1.0
1422002_3,1.0,1.0,,,,,
1427256_3,1.0,1.0,1.0,1.0,0.0,0.0,
1427317_3,0.0,0.0,0.0,,0.0,0.0,
1447486_3,1.0,1.0,0.0,,,,
1448640_3,0.0,0.0,0.0,,,,
1427250_3,1.0,1.0,1.0,1.0,0.0,0.0,
1448711_3,0.0,0.0,0.0,,,,
1427213_3,1.0,1.0,1.0,0.0,1.0,0.0,
1423489_3,1.0,1.0,1.0,,,,
1423472_3,1.0,1.0,0.0,,,,
1408973_4,1.0,0.0,0.0,0.0,0.0,0.0,
1397891_3,0.0,0.0,0.0,,,,
1295798_3,1.0,1.0,0.0,,0.0,0.0,
1408962_4,0.0,0.0,0.0,0.0,0.0,0.0,
1408911_4,0.0,0.0,0.0,0.0,0.0,0.0,
1354107_3,1.0,1.0,1.0,,,,
1447476_3,1.0,1.0,0.0,,,,
1448760_3,0.0,0.0,0.0,,,,
1448440_3,0.0,0.0,0.0,,,,
1448410_3,0.0,0.0,0.0,,,,
1422030_3,1.0,1.0,1.0,,1.0,,
1295771_3,1.0,1.0,1.0,,1.0,,1.0
1427237_3,1.0,1.0,1.0,0.0,1.0,0.0,
1448545_3,1.0,1.0,0.0,,,,
1773_170,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1397906_3,1.0,0.0,0.0,,,,
1295721_3,1.0,1.0,1.0,,1.0,,1.0
1422103_3,1.0,1.0,,,,,
1448813_3,1.0,1.0,0.0,,,,
1448479_3,1.0,1.0,,,,,
1438851_3,1.0,1.0,0.0,,,,
1423494_3,1.0,1.0,0.0,,,,
1354123_3,1.0,1.0,1.0,,,,
1427288_3,0.0,0.0,0.0,0.0,0.0,0.0,
1408975_4,0.0,0.0,0.0,0.0,0.0,1.0,
1423427_3,1.0,1.0,0.0,,,,
1423516_3,1.0,1.0,0.0,,,,
1448814_3,0.0,0.0,0.0,,,,
1423483_3,1.0,1.0,0.0,,,,
1408929_4,0.0,0.0,0.0,0.0,0.0,0.0,
1448412_3,0.0,0.0,0.0,,,,
1427186_3,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1422053_3,1.0,1.0,,,,,
1324243_3,1.0,1.0,1.0,,1.0,,1.0
1408934_4,1.0,0.0,0.0,0.0,0.0,0.0,
1773_285,0.0,0.0,0.0,,,,0.0
1438843_3,1.0,1.0,0.0,,,,
1422041_3,1.0,1.0,,,,,
1773_293,0.0,0.0,0.0,,,,0.0
1322343_3,,,,,,,
1427211_3,1.0,1.0,1.0,0.0,0.0,0.0,
1448577_3,1.0,1.0,,,,,
1773_292,0.0,0.0,0.0,,,,0.0
1423509_3,1.0,1.0,0.0,,,,
1421930_3,1.0,1.0,,,,,
1160716_3,,,,,,,
1408912_4,1.0,1.0,0.0,0.0,1.0,0.0,
1397912_3,0.0,1.0,,,,,
1447514_3,1.0,1.0,0.0,,,,
1423444_3,0.0,0.0,0.0,,,,
1448674_3,0.0,0.0,0.0,,,,
1455311_3,1.0,1.0,1.0,,0.0,,1.0
1423443_3,1.0,1.0,1.0,,,,
1427214_3,1.0,1.0,1.0,0.0,0.0,0.0,
1324290_3,0.0,0.0,0.0,,0.0,,
1427261_3,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1448628_3,0.0,0.0,0.0,,,,
1397884_3,1.0,1.0,1.0,,1.0,,
1400895_3,0.0,0.0,0.0,0.0,0.0,0.0,
1773_171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447473_3,1.0,0.0,0.0,,,,
1421947_3,1.0,1.0,0.0,,1.0,,
1447446_3,1.0,1.0,1.0,,,,
1423524_3,1.0,1.0,,,,,
1448766_3,0.0,0.0,0.0,,,,
1423517_3,1.0,1.0,0.0,,,,
1448509_3,1.0,1.0,1.0,,,,
1773_360,0.0,0.0,0.0,,,,0.0
1421953_3,1.0,1.0,,,,,
1267355_3,0.0,1.0,0.0,,0.0,,
1400926_3,0.0,1.0,1.0,0.0,1.0,1.0,
1448730_3,0.0,0.0,0.0,,,,
1400904_3,0.0,0.0,0.0,0.0,0.0,1.0,
1408948_4,0.0,1.0,0.0,0.0,0.0,0.0,
1417027_3,1.0,1.0,1.0,1.0,1.0,1.0,
1354150_3,0.0,0.0,0.0,,,,
1427279_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
